15.8489	9.4111
16.5665	9.29129
17.3166	9.16376
18.1006	9.03052
18.9201	8.88598
19.7767	8.73648
20.6721	8.58139
21.608	8.42143
22.5864	8.2554
23.609	8.08454
24.6779	7.90992
25.7952	7.73255
26.9631	7.55166
28.1838	7.36725
29.4599	7.18084
30.7937	6.99444
32.1879	6.80563
33.6452	6.61537
35.1685	6.42394
36.7608	6.23337
38.4251	6.04347
40.1649	5.85386
41.9833	5.66492
43.8842	5.49237
45.871	5.29111
47.9479	5.10687
50.1187	4.92458
52.3879	4.74465
54.7598	4.56744
57.239	4.39279
59.8306	4.22099
62.5394	4.05232
65.3709	3.88717
68.3306	3.72556
71.4243	3.56719
74.6581	3.41247
78.0383	3.2616
81.5715	3.11457
85.2647	2.97144
89.1251	2.83265
93.1603	2.69756
97.3782	2.56659
100.	2.48994
102.329	2.42465
104.713	2.36055
107.152	2.29755
109.648	2.23866
112.202	2.17484
114.815	2.11522
117.49	2.05672
120.226	1.99911
123.027	1.94255
125.893	1.88724
128.825	1.83306
131.826	1.77991
134.896	1.72775
138.038	1.67674
141.254	1.62678
144.544	1.57783
147.911	1.52997
151.356	1.48323
154.882	1.43756
158.489	1.39285
162.181	1.34903
165.959	1.30618
169.824	1.26431
173.78	1.22338
177.828	1.18347
181.97	1.14457
186.209	1.10667
190.546	1.06968
194.984	1.03356
199.526	0.998336
204.174	0.963994
208.93	0.930518
213.796	0.897914
218.776	0.8662
223.872	0.835416
229.087	0.805909
234.423	0.77625
239.883	0.747847
245.471	0.720212
251.189	0.693331
257.04	0.667212
263.027	0.64185
269.153	0.617296
275.423	0.593482
281.838	0.57035
288.403	0.547908
295.121	0.526149
301.995	0.505029
309.03	0.484561
316.228	0.46473
323.594	0.445565
331.131	0.427047
338.844	0.409116
346.737	0.391763
354.813	0.374995
363.078	0.358775
371.535	0.343602
380.189	0.327975
389.045	0.313376
398.107	0.299299
407.38	0.285719
416.869	0.272615
426.58	0.260074
436.516	0.247836
446.684	0.236123
455.337	0.226706
464.159	0.217585
473.151	0.208761
482.318	0.200226
491.662	0.191966
501.187	0.183973
510.897	0.176246
520.795	0.168784
530.884	0.161575
541.17	0.159309
551.654	0.147884
562.341	0.141395
573.236	0.135135
584.341	0.129101
595.662	0.123281
607.202	0.117671
618.966	0.112267
630.957	0.107068
643.181	0.102063
655.642	0.0972456
668.344	0.0926117
681.292	0.0881592
694.491	0.0838795
707.946	0.0797711
721.661	0.0758076
735.642	0.0720166
749.894	0.0683791
764.422	0.0648914
779.232	0.06155
794.328	0.0583778
809.717	0.055313
825.404	0.0523815
841.395	0.0495762
857.696	0.0468957
874.312	0.0443344
891.251	0.0418879
908.518	0.039553
926.119	0.0373246
944.061	0.0351999
962.351	0.033175
980.995	0.0312455
1000.	0.0294098
1019.37	0.027663
1039.12	0.0260023
1059.25	0.0244118
1079.78	0.0229119
1100.69	0.0214891
1122.02	0.0201547
1143.76	0.0188763
1165.91	0.0176659
1188.5	0.0165199
1211.53	0.0154364
1235.	0.014416
1258.93	0.0134486
1283.32	0.0125356
1308.18	0.0116742
1333.52	0.0108624
1359.36	0.010098
1385.69	0.00937669
1412.54	0.00870181
1439.9	0.00806782
1467.8	0.00747299
1496.24	0.00691522
1525.22	0.00639262
1554.77	0.00590354
1584.89	0.00543702
1615.6	0.00501629
1646.9	0.00461745
1678.8	0.0042455
1711.33	0.00389915
1744.48	0.00357666
1778.28	0.0032768
1812.73	0.00299841
1847.85	0.00274017
1883.65	0.00250095
1920.14	0.00227961
1957.34	0.00207471
1995.26	0.00188587
2033.92	0.00171176
2073.32	0.00155139
2113.49	0.00140414
2154.43	0.0012689
2196.17	0.00114444
2238.72	0.00103067
2282.09	0.000926387
2326.31	0.000831415
2371.37	0.000744844
2417.32	0.000666146
2464.15	0.000594458
2511.89	0.000529425
2560.55	0.000470534
2610.16	0.000417308
2660.73	0.000369292
2712.27	0.000326039
2764.82	0.000287168
2818.38	0.000252307
2872.98	0.000221034
2928.64	0.000193211
2985.38	0.000168448
3043.22	0.000146399
3102.18	0.000126852
3162.28	0.000109568
3223.54	0.0000943216
3285.99	0.0000809114
3349.65	0.0000691555
3414.55	0.0000588798
3480.7	0.0000499296
3548.13	0.0000421522
3616.87	0.0000354298
3686.95	0.0000296324
3758.37	0.0000246551
3831.19	0.0000204002
3905.41	0.0000167785
3981.07	0.00001371
4058.2	0.0000111234
4136.82	0.00000895468
4265.8	0.00000621397
4331.78	0.00000512704
4398.79	0.00000419911
4466.84	0.0000034112
4535.93	0.00000274545
4606.1	0.000002186
4677.35	0.00000171876
4749.71	0.00000133137
4823.18	0.00000101238
4897.79	0.00000075217
4973.55	0.0000005419
5050.49	0.00000037379
5128.61	0.000000241135
5207.95	0.0000001383
5288.51	0.0000000599256
5370.32	0.00000000168541
5453.39	-0.000000040167
5537.75	-0.000000068953
5623.41	-0.0000000871986
5710.4	-0.0000000973732
5798.74	-0.000000101351
5888.44	-0.000000100724
5979.52	-0.0000000967753
6072.02	-0.0000000905702
6165.95	-0.0000000829412
6261.33	-0.0000000745399
6456.54	-0.0000000573256
6539.67	-0.000000050475
6623.86	-0.0000000440136
6709.14	-0.0000000380002
6795.51	-0.0000000324834
6883.	-0.0000000274921
6971.61	-0.0000000230199
7061.37	-0.0000000190691
7152.28	-0.0000000156198
7244.36	-0.0000000126331
7337.63	-0.0000000100793
7432.09	-0.00000000791864
7527.78	-0.00000000611541
7624.69	-0.00000000462809
7722.85	-0.00000000341783
7822.28	-0.00000000244687
7922.99	-0.00000000168225
8024.99	-0.0000000010902
8128.31	-0.000000000642734
8232.95	-0.000000000313216
8338.95	-0.0000000000791317
8446.3	0.0000000000794487
8555.04	0.000000000179559
8665.18	0.000000000235358
8776.74	0.000000000258693
8889.74	0.000000000259284
9004.19	0.000000000244692
9120.11	0.000000000220925
9237.52	0.000000000192486
9356.45	0.000000000162725
9476.91	0.000000000133786
9598.92	0.000000000107167
9722.5	0.0000000000837941
9847.67	0.0000000000638827
9974.45	0.0000000000474792
10102.9	0.0000000000343846
10232.9	0.0000000000242459
10364.7	0.0000000000165955
