15.8489	4.99945
16.5665	5.01301
17.3166	5.0167
18.1006	5.01181
18.9201	4.99503
19.7767	4.97051
20.6721	4.93803
21.608	4.89819
22.5864	4.85025
23.609	4.79524
24.6779	4.73401
25.7952	4.6674
26.9631	4.59505
28.1838	4.517
29.4599	4.43445
30.7937	4.34839
32.1879	4.25897
33.6452	4.16507
35.1685	4.06822
36.7608	3.96925
38.4251	3.8684
40.1649	3.76558
41.9833	3.66116
43.8842	3.55535
45.871	3.44911
47.9479	3.34222
50.1187	3.23505
52.3879	3.12796
54.7598	3.02126
57.239	2.91491
59.8306	2.80928
62.5394	2.70462
65.3709	2.60129
68.3306	2.49937
71.4243	2.3987
74.6581	2.29966
78.0383	2.20246
81.5715	2.10715
85.2647	2.01386
89.1251	1.92297
93.1603	1.83401
97.3782	1.74736
100.	1.69648
102.329	1.65304
104.713	1.6103
107.152	1.56822
109.648	1.52919
112.202	1.48602
114.815	1.44598
117.49	1.40663
120.226	1.3678
123.027	1.32961
125.893	1.29221
128.825	1.25552
131.826	1.21948
134.896	1.18407
138.038	1.14939
141.254	1.11539
144.544	1.08204
147.911	1.0494
151.356	1.01751
154.882	0.986219
158.489	0.955712
162.181	0.925709
165.959	0.896336
169.824	0.867608
173.78	0.839503
177.828	0.812072
181.97	0.785326
186.209	0.759258
190.546	0.733798
194.984	0.708924
199.526	0.68466
204.174	0.660992
208.93	0.637911
213.796	0.615424
218.776	0.593538
223.872	0.572285
229.087	0.551586
234.423	0.531734
239.883	0.511797
245.471	0.492704
251.189	0.474131
257.04	0.456084
263.027	0.438559
269.153	0.421591
275.423	0.405134
281.838	0.389151
288.403	0.373647
295.121	0.358617
301.995	0.344029
309.03	0.329892
316.228	0.3162
323.594	0.302971
331.131	0.290191
338.844	0.27782
346.737	0.265854
354.813	0.254296
363.078	0.243121
371.535	0.232725
380.189	0.221916
389.045	0.211873
398.107	0.202193
407.38	0.19286
416.869	0.18386
426.58	0.175197
436.516	0.166896
446.684	0.158825
455.337	0.152372
464.159	0.146127
473.151	0.14009
482.318	0.134254
491.662	0.128609
501.187	0.123151
510.897	0.117879
520.795	0.112792
530.884	0.10815
541.17	0.103137
551.654	0.101406
562.341	0.0941525
573.236	0.0899008
584.341	0.0858056
595.662	0.0818593
607.202	0.0780584
618.966	0.0744001
630.957	0.0708834
643.181	0.0675011
655.642	0.0642492
668.344	0.0611242
681.292	0.0581243
694.491	0.0552438
707.946	0.0524812
721.661	0.0498176
735.642	0.0472734
749.894	0.044835
764.422	0.042678
779.232	0.0402852
794.328	0.0381474
809.717	0.0361021
825.404	0.034148
841.395	0.0322801
857.696	0.0304973
874.312	0.0287956
891.251	0.0271721
908.518	0.0256245
926.119	0.0241493
944.061	0.0227445
962.351	0.0214074
980.995	0.0201349
1000.	0.0189259
1019.37	0.0177769
1039.12	0.0166861
1059.25	0.0156416
1079.78	0.0146589
1100.69	0.0137388
1122.02	0.0128576
1143.76	0.0120236
1165.91	0.0112351
1188.5	0.0104897
1211.53	0.00978593
1235.	0.00912166
1258.93	0.008498
1283.32	0.00790755
1308.18	0.00735126
1333.52	0.00682785
1359.36	0.00633574
1385.69	0.00587342
1412.54	0.0054391
1439.9	0.00503313
1467.8	0.00465289
1496.24	0.00429698
1525.22	0.00396411
1554.77	0.00364664
1584.89	0.00336282
1615.6	0.0030904
1646.9	0.00283826
1678.8	0.00260359
1711.33	0.00238563
1744.48	0.00218289
1778.28	0.00199487
1812.73	0.00182068
1847.85	0.00165947
1883.65	0.00151046
1920.14	0.0013729
1957.34	0.00124605
1995.26	0.00112906
2033.92	0.00102167
2073.32	0.000923016
2113.49	0.000832697
2154.43	0.000749787
2196.17	0.000674056
2238.72	0.000604857
2282.09	0.000541768
2326.31	0.000484224
2371.37	0.000432087
2417.32	0.000384835
2464.15	0.000341989
2511.89	0.000303235
2560.55	0.000268275
2610.16	0.000236805
2660.73	0.000208533
2712.27	0.000183172
2764.82	0.000160483
2818.38	0.000140227
2872.98	0.000122134
2928.64	0.000106125
2985.38	0.0000919551
3043.22	0.0000794012
3102.18	0.0000683346
3162.28	0.0000586064
3223.54	0.0000500779
3285.99	0.000042624
3349.65	0.0000361339
3414.55	0.0000305005
3480.7	0.0000256288
3548.13	0.0000214293
3616.87	0.0000178286
3686.95	0.0000147495
3758.37	0.0000121298
3831.19	0.00000991146
3905.41	0.00000804226
3981.07	0.00000647545
4058.2	0.00000516965
4136.82	0.00000408815
4265.8	0.00000274446
4331.78	0.00000222115
4398.79	0.00000178007
4466.84	0.00000141072
4535.93	0.00000110328
4606.1	0.000000849146
4677.35	0.000000640706
4749.71	0.000000471375
4823.18	0.000000335061
4897.79	0.000000226729
4973.55	0.000000141779
5050.49	0.0000000762525
5128.61	0.0000000267711
5207.95	-0.00000000959502
5288.51	-0.0000000353585
5370.32	-0.000000052642
5453.39	-0.0000000632922
5537.75	-0.00000006877
5623.41	-0.0000000704015
5710.4	-0.0000000691194
5798.74	-0.0000000657608
5888.44	-0.0000000610981
5979.52	-0.0000000556182
6072.02	-0.000000049732
6165.95	-0.0000000437615
6261.33	-0.0000000379362
6456.54	-0.0000000273279
6539.67	-0.0000000234468
6623.86	-0.0000000199283
6709.14	-0.0000000167677
6795.51	-0.0000000139628
6883.	-0.0000000115028
6971.61	-0.00000000936361
7061.37	-0.00000000752838
7152.28	-0.00000000597205
7244.36	-0.00000000466327
7337.63	-0.0000000035771
7432.09	-0.00000000268649
7527.78	-0.00000000196725
7624.69	-0.00000000139438
7722.85	-0.00000000094627
7822.28	-0.000000000601935
7922.99	-0.000000000343866
8024.99	-0.000000000155647
8128.31	-0.0000000000235101
8232.95	0.0000000000646295
8338.95	0.000000000118999
8446.3	0.000000000148034
8555.04	0.000000000158838
8665.18	0.000000000156976
8776.74	0.000000000146652
8889.74	0.000000000131555
9004.19	0.000000000114128
9120.11	0.0000000000961831
9237.52	0.0000000000789667
9356.45	0.0000000000632892
9476.91	0.0000000000495259
9598.92	0.0000000000378568
9722.5	0.0000000000282766
9847.67	0.0000000000206244
9974.45	0.0000000000146653
10102.9	0.0000000000101549
10232.9	0.00000000000684006
10364.7	0.00000000000446313
10498.1	0.00000000000281499
10633.3	0.00000000000170921
10770.2	0.00000000000099348
10908.8	0.000000000000548451
11049.3	0.000000000000284784
11191.5	0.000000000000137396
11335.6	0.000000000000060554
11481.5	0.0000000000000238088
11629.4	0.00000000000000807767
11779.1	0.0000000000000022336
11930.7	0.000000000000000447982
12084.3	0.0000000000000000430976
