15.8489	24.5388
16.5665	24.2344
17.3166	23.917
18.1006	23.587
18.9201	23.2441
19.7767	22.8903
20.6721	22.5272
21.608	22.1559
22.5864	21.7748
23.609	21.3859
24.6779	20.9906
25.7952	20.5906
26.9631	20.1849
28.1838	19.7735
29.4599	19.3586
30.7937	18.9415
32.1879	18.5222
33.6452	18.1006
35.1685	17.677
36.7608	17.2534
38.4251	16.8301
40.1649	16.4071
41.9833	15.9848
43.8842	15.5632
45.871	15.1443
47.9479	14.7273
50.1187	14.3132
52.3879	13.9027
54.7598	13.4951
57.239	13.0915
59.8306	12.6921
62.5394	12.2975
65.3709	11.9082
68.3306	11.5243
71.4243	11.1456
74.6581	10.7727
78.0383	10.4059
81.5715	10.0455
85.2647	9.69144
89.1251	9.34481
93.1603	9.00433
97.3782	8.67089
100.	8.47421
102.329	8.30579
104.713	8.13947
107.152	7.97513
109.648	7.81277
112.202	7.65241
114.815	7.49414
117.49	7.33778
120.226	7.1834
123.027	7.0309
125.893	6.88048
128.825	6.73214
131.826	6.58588
134.896	6.44156
138.038	6.29933
141.254	6.15907
144.544	6.02095
147.911	5.88479
151.356	5.75067
154.882	5.61859
158.489	5.48855
162.181	5.36038
165.959	5.23425
169.824	5.11011
173.78	4.98793
177.828	4.86773
181.97	4.74951
186.209	4.63328
190.546	4.51898
194.984	4.40665
199.526	4.29619
204.174	4.18761
208.93	4.0809
213.796	3.9761
218.776	3.8732
223.872	3.77224
229.087	3.6731
234.423	3.5756
239.883	3.48
245.471	3.38621
251.189	3.29419
257.04	3.20393
263.027	3.11541
269.153	3.02866
275.423	2.94364
281.838	2.86028
288.403	2.77859
295.121	2.69859
301.995	2.62018
309.03	2.54339
316.228	2.46821
323.594	2.39467
331.131	2.32273
338.844	2.25231
346.737	2.18341
354.813	2.11603
363.078	2.05012
371.535	1.98567
380.189	1.9227
389.045	1.86118
398.107	1.80109
407.38	1.74239
416.869	1.68506
426.58	1.62911
436.516	1.57449
446.684	1.52119
455.337	1.47779
464.159	1.43528
473.151	1.39366
482.318	1.35293
491.662	1.31305
501.187	1.27402
510.897	1.23583
520.795	1.1985
530.884	1.16198
541.17	1.12627
551.654	1.09136
562.341	1.05725
573.236	1.02391
584.341	0.991336
595.662	0.959523
607.202	0.928463
618.966	0.898139
630.957	0.869541
643.181	0.839674
655.642	0.811502
668.344	0.784019
681.292	0.757222
694.491	0.731154
707.946	0.705701
721.661	0.680839
735.642	0.656672
749.894	0.63314
764.422	0.610232
779.232	0.587941
794.328	0.566255
809.717	0.545158
825.404	0.52465
841.395	0.504707
857.696	0.485331
874.312	0.466513
891.251	0.448241
908.518	0.430505
926.119	0.413292
944.061	0.396593
962.351	0.380404
980.995	0.364705
1000.	0.349498
1019.37	0.334763
1039.12	0.320499
1059.25	0.306691
1079.78	0.293329
1100.69	0.280408
1122.02	0.267917
1143.76	0.255845
1165.91	0.244175
1188.5	0.232937
1211.53	0.222082
1235.	0.211608
1258.93	0.201511
1283.32	0.191787
1308.18	0.18242
1333.52	0.173404
1359.36	0.164736
1385.69	0.156393
1412.54	0.148377
1439.9	0.140674
1467.8	0.133281
1496.24	0.126187
1525.22	0.11939
1554.77	0.112873
1584.89	0.106629
1615.6	0.100652
1646.9	0.0949373
1678.8	0.0894729
1711.33	0.0842582
1744.48	0.0792782
1778.28	0.0745277
1812.73	0.0699995
1847.85	0.0656857
1883.65	0.0615836
1920.14	0.0576831
1957.34	0.0539766
1995.26	0.0504575
2033.92	0.0471186
2073.32	0.0439544
2113.49	0.0409579
2154.43	0.0381232
2196.17	0.0354441
2238.72	0.0329139
2282.09	0.0305274
2326.31	0.0282781
2371.37	0.0261606
2417.32	0.0241696
2464.15	0.0222992
2511.89	0.0205446
2560.55	0.0188996
2610.16	0.0173605
2660.73	0.015922
2712.27	0.0145808
2764.82	0.0133292
2818.38	0.0121641
2872.98	0.0110816
2928.64	0.0100774
2985.38	0.00914681
3043.22	0.00828605
3102.18	0.00749121
3162.28	0.00675851
3223.54	0.00608438
3285.99	0.00546523
3349.65	0.00489774
3414.55	0.00437863
3480.7	0.00390472
3548.13	0.00347308
3616.87	0.0030809
3686.95	0.00272548
3758.37	0.00240424
3831.19	0.00211465
3905.41	0.00185431
3981.07	0.00162158
4058.2	0.0014132
4136.82	0.00122714
4265.8	0.000971524
4331.78	0.000861344
4398.79	0.000761898
4466.84	0.000672416
4535.93	0.000592072
4606.1	0.000520054
4677.35	0.000455655
4749.71	0.000398166
4823.18	0.000346995
4897.79	0.000301622
4973.55	0.00026149
5050.49	0.000226127
5128.61	0.00019506
5207.95	0.000167857
5288.51	0.000144103
5370.32	0.000123436
5453.39	0.000105518
5537.75	0.0000900381
5623.41	0.0000767041
5710.4	0.0000652596
5798.74	0.0000554699
5888.44	0.0000471205
5979.52	0.0000400175
6072.02	0.0000339948
6165.95	0.0000288903
6261.33	0.0000245712
6456.54	0.0000178446
6539.67	0.0000156451
6623.86	0.0000137328
6709.14	0.0000120597
6795.51	0.0000106099
6883.	0.00000933693
6971.61	0.00000822011
7061.37	0.00000723687
7152.28	0.00000637042
7244.36	0.00000560366
7337.63	0.00000492364
7432.09	0.00000431779
7527.78	0.00000377804
7624.69	0.00000329634
7722.85	0.00000286596
7822.28	0.00000248211
7922.99	0.00000213986
8024.99	0.000001835
8128.31	0.00000156445
8232.95	0.00000132514
8338.95	0.00000111451
8446.3	0.00000093011
8555.04	0.000000769706
8665.18	0.000000631199
8776.74	0.000000512473
8889.74	0.000000411691
9004.19	0.000000326964
9120.11	0.000000256524
9237.52	0.000000198594
9356.45	0.000000151556
9476.91	0.000000113934
9598.92	0.0000000842782
9722.5	0.0000000612642
9847.67	0.0000000436948
9974.45	0.0000000305486
10102.9	0.0000000209028
10232.9	0.0000000139719
10364.7	0.00000000911015
10498.1	0.0000000057804
10633.3	0.00000000355936
10770.2	0.00000000212164
10908.8	0.00000000121955
11049.3	0.000000000672786
11191.5	0.000000000353776
11335.6	0.000000000176158
11481.5	0.0000000000821752
11629.4	0.0000000000354689
11779.1	0.000000000013914
11930.7	0.00000000000482618
12084.3	0.00000000000142376
12239.9	0.000000000000337385
12397.5	0.000000000000060543
12557.1	0.00000000000000762799
12718.8	0.000000000000000589381
12882.5	0.0000000000000000204372
13000	0.
