15.8489	13.0486
16.5665	12.8218
17.3166	12.5913
18.1006	12.3549
18.9201	12.1108
19.7767	11.8585
20.6721	11.6038
21.608	11.3458
22.5864	11.083
23.609	10.817
24.6779	10.5488
25.7952	10.2798
26.9631	10.0087
28.1838	9.73547
29.4599	9.46171
30.7937	9.1903
32.1879	8.91887
33.6452	8.64762
35.1685	8.37719
36.7608	8.10813
38.4251	7.8427
40.1649	7.58781
41.9833	7.31841
43.8842	7.06025
45.871	6.80668
47.9479	6.55595
50.1187	6.31008
52.3879	6.06797
54.7598	5.83068
57.239	5.5975
59.8306	5.36932
62.5394	5.14603
65.3709	4.92801
68.3306	4.71525
71.4243	4.50775
74.6581	4.30583
78.0383	4.10957
81.5715	3.9189
85.2647	3.73374
89.1251	3.55449
93.1603	3.38035
97.3782	3.21191
100.	3.11349
102.329	3.03116
104.713	2.94804
107.152	2.86773
109.648	2.7888
112.202	2.71126
114.815	2.63537
117.49	2.56085
120.226	2.48778
123.027	2.41615
125.893	2.34618
128.825	2.2777
131.826	2.21053
134.896	2.14466
138.038	2.08027
141.254	2.01723
144.544	1.95552
147.911	1.89521
151.356	1.8364
154.882	1.77899
158.489	1.72286
162.181	1.66791
165.959	1.61424
169.824	1.56186
173.78	1.53601
177.828	1.46091
181.97	1.41243
186.209	1.36523
190.546	1.3192
194.984	1.27427
199.526	1.23047
204.174	1.18778
208.93	1.14619
213.796	1.1057
218.776	1.06635
223.872	1.02884
229.087	0.991067
234.423	0.954933
239.883	0.919806
245.471	0.885656
251.189	0.86943
257.04	0.820245
263.027	0.788986
269.153	0.758751
275.423	0.72945
281.838	0.701006
288.403	0.673424
295.121	0.646696
301.995	0.620761
309.03	0.595632
316.228	0.571292
323.594	0.547782
331.131	0.525081
338.844	0.50311
346.737	0.481859
354.813	0.461335
363.078	0.441494
371.535	0.422338
380.189	0.403854
389.045	0.386028
398.107	0.368838
407.38	0.352279
416.869	0.336292
426.58	0.321038
436.516	0.306188
446.684	0.291792
455.337	0.280315
464.159	0.269199
473.151	0.258448
482.318	0.248049
491.662	0.237986
501.187	0.228248
510.897	0.218835
520.795	0.209747
530.884	0.200964
541.17	0.192477
551.654	0.184284
562.341	0.17641
573.236	0.168755
584.341	0.161405
595.662	0.154317
607.202	0.147482
618.966	0.140894
630.957	0.134553
643.181	0.128445
655.642	0.122561
668.344	0.116899
681.292	0.111492
694.491	0.106248
707.946	0.101212
721.661	0.0963741
735.642	0.0917237
749.894	0.0872685
764.422	0.0829949
779.232	0.0788957
794.328	0.0749625
809.717	0.07119
825.404	0.0675767
841.395	0.0641146
857.696	0.0608023
874.312	0.0576292
891.251	0.0545969
908.518	0.0516976
926.119	0.0489269
944.061	0.0462807
962.351	0.043756
980.995	0.0413792
1000.	0.0390777
1019.37	0.0368782
1039.12	0.0347909
1059.25	0.0328081
1079.78	0.0309126
1100.69	0.0291071
1122.02	0.0273983
1143.76	0.025774
1165.91	0.0242314
1188.5	0.02274
1211.53	0.021376
1235.	0.0200574
1258.93	0.0187972
1283.32	0.0176119
1308.18	0.0164901
1333.52	0.0154292
1359.36	0.0144426
1385.69	0.0134955
1412.54	0.0126022
1439.9	0.0117566
1467.8	0.0109606
1496.24	0.0102106
1525.22	0.0095049
1554.77	0.00884141
1584.89	0.0082178
1615.6	0.00763496
1646.9	0.00708609
1678.8	0.00657083
1711.33	0.0060878
1744.48	0.00563518
1778.28	0.00521148
1812.73	0.00480816
1847.85	0.00443734
1883.65	0.00409683
1920.14	0.00377465
1957.34	0.00347445
1995.26	0.00319508
2033.92	0.00293562
2073.32	0.00269429
2113.49	0.00247036
2154.43	0.00226244
2196.17	0.00206972
2238.72	0.00189114
2282.09	0.00172637
2326.31	0.00157418
2371.37	0.00143511
2417.32	0.00130592
2464.15	0.00118691
2511.89	0.00107601
2560.55	0.000972898
2610.16	0.000883132
2660.73	0.000798431
2712.27	0.00072108
2764.82	0.000650421
2818.38	0.000585895
2872.98	0.000527087
2928.64	0.000473561
2985.38	0.000424902
3043.22	0.000380726
3102.18	0.000340671
3162.28	0.000304404
3223.54	0.000271606
3285.99	0.000241993
3349.65	0.000215295
3414.55	0.000191915
3480.7	0.000169631
3548.13	0.000150328
3616.87	0.000132859
3686.95	0.000117296
3758.37	0.000103386
3831.19	0.0000909741
3905.41	0.000079916
3981.07	0.0000700797
4058.2	0.0000613445
4136.82	0.0000535984
4265.8	0.0000430171
4331.78	0.000038465
4398.79	0.0000343486
4466.84	0.0000306328
4535.93	0.0000274597
4606.1	0.0000242631
4677.35	0.0000215465
4749.71	0.0000191054
4823.18	0.000016927
4897.79	0.00001495
4973.55	0.0000131919
5050.49	0.0000116202
5128.61	0.0000102172
5207.95	0.00000896687
5288.51	0.00000785449
5370.32	0.00000686633
5453.39	0.00000599024
5537.75	0.00000521495
5623.41	0.00000453008
5710.4	0.00000392618
5798.74	0.00000339489
5888.44	0.00000292798
5979.52	0.00000251917
6072.02	0.00000216188
6165.95	0.00000185036
6261.33	0.00000157968
6456.54	0.00000114127
6539.67	0.000000993325
6623.86	0.000000862771
6709.14	0.000000747771
6795.51	0.000000646708
6883.	0.000000558109
6971.61	0.000000480594
7061.37	0.000000412972
7152.28	0.000000354132
7244.36	0.000000303041
7337.63	0.0000002588
7432.09	0.00000022056
7527.78	0.000000187608
7624.69	0.000000159268
7722.85	0.000000134971
7822.28	0.000000114183
7922.99	0.000000096438
8024.99	0.0000000813289
8128.31	0.0000000684799
8232.95	0.0000000575744
8338.95	0.0000000483381
8446.3	0.0000000405382
8555.04	0.0000000339399
8665.18	0.0000000283799
8776.74	0.0000000237126
8889.74	0.0000000198038
9004.19	0.0000000165391
9120.11	0.0000000138218
9237.52	0.0000000115634
9356.45	0.00000000968545
9476.91	0.00000000812069
9598.92	0.00000000680728
9722.5	0.00000000569384
