595.662	0.395892
607.202	0.383984
618.966	0.367555
630.957	0.353914
643.181	0.340701
655.642	0.327864
668.344	0.315395
681.292	0.303293
694.491	0.291546
707.946	0.280153
721.661	0.269098
735.642	0.258376
749.894	0.247981
764.422	0.237908
779.232	0.22815
794.328	0.218959
809.717	0.209552
825.404	0.200702
841.395	0.192138
857.696	0.183859
874.312	0.175858
891.251	0.168128
908.518	0.160664
926.119	0.153455
944.061	0.146498
962.351	0.139787
980.995	0.133314
1000.	0.127089
1019.37	0.121081
1039.12	0.115294
1059.25	0.109724
1079.78	0.104364
1100.69	0.0992048
1122.02	0.0942533
1143.76	0.0896167
1165.91	0.0849296
1188.5	0.0805461
1211.53	0.0763443
1235.	0.0723162
1258.93	0.0684575
1283.32	0.0647643
1308.18	0.0612292
1333.52	0.0578484
1359.36	0.0546173
1385.69	0.0515299
1412.54	0.0485837
1439.9	0.0457718
1467.8	0.0430941
1496.24	0.0405404
1525.22	0.0381083
1554.77	0.0357934
1584.89	0.0335939
1615.6	0.031504
1646.9	0.02952
1678.8	0.0276811
1711.33	0.0258524
1744.48	0.0241619
1778.28	0.0225623
1812.73	0.0210496
1847.85	0.0196199
1883.65	0.0182706
1920.14	0.0169978
1957.34	0.0157982
1995.26	0.0146685
2033.92	0.0136054
2073.32	0.0126065
2113.49	0.0116701
2154.43	0.0107892
2196.17	0.00996397
2238.72	0.00919106
2282.09	0.00846881
2326.31	0.00779391
2371.37	0.00716392
2417.32	0.00657661
2464.15	0.00602962
2511.89	0.00552093
2560.55	0.00504833
2610.16	0.00460982
2660.73	0.00420348
2712.27	0.00382734
2764.82	0.00347966
2818.38	0.00315871
2872.98	0.00286294
2928.64	0.00259075
2985.38	0.00234043
3043.22	0.0021108
3102.18	0.00190079
3162.28	0.0017078
3223.54	0.00153189
3285.99	0.00137145
3349.65	0.00122538
3414.55	0.00109263
3480.7	0.000972236
3548.13	0.000863241
3616.87	0.000764756
3686.95	0.000675942
3758.37	0.000596017
3831.19	0.000524253
3905.41	0.000459964
3981.07	0.000402502
4058.2	0.00035126
4136.82	0.00030568
4265.8	0.000243236
4331.78	0.00021635
4398.79	0.000192046
4466.84	0.00017018
4535.93	0.000150394
4606.1	0.00013266
4677.35	0.000116753
4749.71	0.000102516
4823.18	0.0000897999
4897.79	0.0000784683
4973.55	0.0000683937
5050.49	0.0000594578
5128.61	0.0000515501
5207.95	0.0000445694
5288.51	0.0000384238
5370.32	0.0000330313
5453.39	0.0000283074
5537.75	0.0000241826
5623.41	0.000020592
5710.4	0.0000174759
5798.74	0.0000147799
5888.44	0.0000124552
5979.52	0.0000104574
6072.02	0.0000087467
6165.95	0.00000728616
6261.33	0.00000604744
6456.54	0.00000411071
6539.67	0.00000348146
6623.86	0.00000293896
6709.14	0.00000247268
6795.51	0.00000207314
6883.	0.00000173197
6971.61	0.0000014416
7061.37	0.00000119538
7152.28	0.000000987358
7244.36	0.000000812205
7337.63	0.000000665316
7432.09	0.000000542565
7527.78	0.000000440487
7624.69	0.000000355824
7722.85	0.000000286002
7822.28	0.000000228742
7922.99	0.000000181946
8024.99	0.000000143908
8128.31	0.000000113152
8232.95	0.0000000884163
8338.95	0.000000068638
8446.3	0.0000000529158
8555.04	0.0000000404981
8665.18	0.0000000307566
8776.74	0.0000000231681
8889.74	0.0000000173008
9004.19	0.0000000128004
9120.11	0.00000000937702
9237.52	0.00000000679604
9356.45	0.00000000486875
9476.91	0.0000000034449
9598.92	0.00000000240466
9722.5	0.00000000165396
9847.67	0.00000000111931
9974.45	0.0000000007442
10102.9	0.000000000485185
10232.9	0.000000000309481
10364.7	0.000000000192613
10498.1	0.000000000116646
10633.3	0.0000000000684973
10770.2	0.0000000000387957
10908.8	0.0000000000210828
11049.3	0.0000000000109158
11191.5	0.00000000000533496
11335.6	0.00000000000243262
11481.5	0.0000000000010167
11629.4	0.000000000000380362
11779.1	0.000000000000122721
11930.7	0.0000000000000320026
12084.3	0.0000000000000059382
12239.9	0.000000000000000493086
12397.5	-0.0000000000000000809881
12557.1	-0.0000000000000000242104
12718.8	-0.000000000000000000921641
12882.5	-0.0000000000000000000295484
13000	0.
