15.8489	13.3807
16.5665	13.1552
17.3166	12.923
18.1006	12.6875
18.9201	12.4412
19.7767	12.187
20.6721	11.9313
21.608	11.6722
22.5864	11.408
23.609	11.1403
24.6779	10.8703
25.7952	10.5992
26.9631	10.326
28.1838	10.0505
29.4599	9.77463
30.7937	9.49993
32.1879	9.22655
33.6452	8.95097
35.1685	8.67702
36.7608	8.40543
38.4251	8.1364
40.1649	7.86929
41.9833	7.60456
43.8842	7.34254
45.871	7.08436
47.9479	6.82993
50.1187	6.57899
52.3879	6.33228
54.7598	6.09013
57.239	5.85218
59.8306	5.61892
62.5394	5.39057
65.3709	5.16758
68.3306	4.94986
71.4243	4.73708
74.6581	4.52966
78.0383	4.32783
81.5715	4.1315
85.2647	3.9407
89.1251	3.75598
93.1603	3.57647
97.3782	3.40268
100.	3.3011
102.329	3.21464
104.713	3.1298
107.152	3.04647
109.648	2.96972
112.202	2.88424
114.815	2.80546
117.49	2.7281
120.226	2.6522
123.027	2.57762
125.893	2.5047
128.825	2.43327
131.826	2.36322
134.896	2.29452
138.038	2.22735
141.254	2.16156
144.544	2.0973
147.911	2.03431
151.356	1.97272
154.882	1.91249
158.489	1.85361
162.181	1.79599
165.959	1.73973
169.824	1.68485
173.78	1.63103
177.828	1.57855
181.97	1.55427
186.209	1.4776
190.546	1.42898
194.984	1.38151
199.526	1.33521
204.174	1.29007
208.93	1.24605
213.796	1.20317
218.776	1.16145
223.872	1.12095
229.087	1.0825
234.423	1.04308
239.883	1.00569
245.471	0.969302
251.189	0.933903
257.04	0.899497
263.027	0.866074
269.153	0.833698
275.423	0.802283
281.838	0.771758
288.403	0.742131
295.121	0.713391
301.995	0.685485
309.03	0.658427
316.228	0.632198
323.594	0.606835
331.131	0.582304
338.844	0.558536
346.737	0.535522
354.813	0.513269
363.078	0.491731
371.535	0.470908
380.189	0.45079
389.045	0.43136
398.107	0.412604
407.38	0.394494
416.869	0.3772
426.58	0.360144
436.516	0.343884
446.684	0.328206
455.337	0.315587
464.159	0.303354
473.151	0.291508
482.318	0.280037
491.662	0.268925
501.187	0.258164
510.897	0.247749
520.795	0.23768
530.884	0.227939
541.17	0.218515
551.654	0.209407
562.341	0.200607
573.236	0.192106
584.341	0.183901
595.662	0.175978
607.202	0.168331
618.966	0.160954
630.957	0.153844
643.181	0.146989
655.642	0.14038
668.344	0.134039
681.292	0.1279
694.491	0.121986
707.946	0.116331
721.661	0.110844
735.642	0.105592
749.894	0.100542
764.422	0.0956906
779.232	0.0910318
794.328	0.0865577
809.717	0.0822621
825.404	0.0781431
841.395	0.0741921
857.696	0.0704075
874.312	0.0667826
891.251	0.0633114
908.518	0.0599897
926.119	0.0568111
944.061	0.0537714
962.351	0.0508718
980.995	0.0480886
1000.	0.0454484
1019.37	0.0429197
1039.12	0.0405065
1059.25	0.0382047
1079.78	0.0360103
1100.69	0.0339198
1122.02	0.0319292
1143.76	0.030035
1165.91	0.028234
1188.5	0.026522
1211.53	0.0248969
1235.	0.0233544
1258.93	0.0218918
1283.32	0.0205065
1308.18	0.0191944
1333.52	0.0179526
1359.36	0.016778
1385.69	0.0156674
1412.54	0.0146185
1439.9	0.013628
1467.8	0.0126938
1496.24	0.0118134
1525.22	0.0109841
1554.77	0.0102038
1584.89	0.00947002
1615.6	0.00878038
1646.9	0.0081303
1678.8	0.00752297
1711.33	0.00695403
1744.48	0.00642146
1778.28	0.00592343
1812.73	0.00545812
1847.85	0.0050229
1883.65	0.00461767
1920.14	0.00424028
1957.34	0.00388859
1995.26	0.00355932
2033.92	0.00325926
2073.32	0.00297799
2113.49	0.00271805
2154.43	0.00247764
2196.17	0.00225539
2238.72	0.00205023
2282.09	0.00186116
2326.31	0.00168656
2371.37	0.0015267
2417.32	0.00138025
2464.15	0.00124565
2511.89	0.0011225
2560.55	0.00101
2610.16	0.000907388
2660.73	0.000813937
2712.27	0.000728932
2764.82	0.000651729
2818.38	0.00058172
2872.98	0.000518348
2928.64	0.00046084
2985.38	0.000409439
3043.22	0.000363018
3102.18	0.000321228
3162.28	0.000283724
3223.54	0.000250126
3285.99	0.00021797
3349.65	0.000193249
3414.55	0.00016935
3480.7	0.000148099
3548.13	0.000129235
3616.87	0.000112498
3686.95	0.0000977331
3758.37	0.0000846846
3831.19	0.0000731953
3905.41	0.000063097
3981.07	0.0000542407
4058.2	0.0000464903
4136.82	0.0000397245
4265.8	0.0000306685
4331.78	0.0000268539
4398.79	0.0000234547
4466.84	0.0000204318
4535.93	0.0000177482
4606.1	0.0000153698
4677.35	0.0000132665
4749.71	0.0000114106
4823.18	0.00000977703
4897.79	0.00000834223
4973.55	0.00000708544
5050.49	0.00000598823
5128.61	0.00000503246
5207.95	0.00000420338
5288.51	0.00000348663
5370.32	0.00000286948
5453.39	0.00000234057
5537.75	0.00000188932
5623.41	0.00000150647
5710.4	0.00000118382
5798.74	0.000000913547
5888.44	0.000000688998
5979.52	0.000000504134
6072.02	0.000000353523
6165.95	0.000000232297
6261.33	0.000000136195
6456.54	0.00000000450226
6539.67	-0.0000000313732
6623.86	-0.0000000584167
6709.14	-0.0000000779817
6795.51	-0.0000000912912
6883.	-0.000000099436
6971.61	-0.000000103421
7061.37	-0.000000103968
7152.28	-0.000000101891
7244.36	-0.0000000977801
7337.63	-0.0000000922005
7432.09	-0.000000085589
7527.78	-0.0000000783425
7624.69	-0.0000000707689
7722.85	-0.0000000631238
7822.28	-0.0000000556011
7922.99	-0.0000000483605
8024.99	-0.0000000415167
8128.31	-0.0000000351621
8232.95	-0.0000000293278
8338.95	-0.000000024059
8446.3	-0.0000000193647
8555.04	-0.0000000152362
8665.18	-0.000000011664
8776.74	-0.00000000862313
8889.74	-0.00000000609025
9004.19	-0.00000000402668
9120.11	-0.00000000239161
9237.52	-0.00000000114215
9356.45	-0.000000000228467
9476.91	0.00000000040113
9598.92	0.000000000796426
9722.5	0.00000000100719
9847.67	0.00000000107713
9974.45	0.00000000104737
10102.9	0.000000000952288
10232.9	0.000000000821632
10364.7	0.00000000067669
10498.1	0.000000000534604
10633.3	0.000000000405633
10770.2	0.0000000002951
10908.8	0.000000000205232
11049.3	0.000000000135655
11191.5	0.0000000000845289
11335.6	0.0000000000489997
11481.5	0.0000000000260672
11629.4	0.0000000000124812
11779.1	0.00000000000525545
11930.7	0.00000000000188986
12084.3	0.000000000000553722
12239.9	0.000000000000121219
12397.5	0.0000000000000169312
12557.1	0.00000000000000136659
12718.8	0.000000000000000199453
12882.5	0.000000000000000015279
13000	0.
