4897.79	0.0000881205
4973.55	0.0000761776
5050.49	0.0000657229
5128.61	0.0000565973
5207.95	0.0000486503
5288.51	0.0000417467
5370.32	0.0000357659
5453.39	0.000030599
5537.75	0.0000261463
5623.41	0.0000223188
5710.4	0.0000190345
5798.74	0.0000162235
5888.44	0.0000138218
5979.52	0.0000117744
6072.02	0.0000100265
6165.95	0.00000853852
6261.33	0.0000072713
6456.54	0.00000527602
6539.67	0.00000461618
6623.86	0.00000403901
6709.14	0.00000353104
6795.51	0.00000308944
6883.	0.00000270029
6971.61	0.00000235847
7061.37	0.00000205772
7152.28	0.00000179346
7244.36	0.00000156083
7337.63	0.00000135611
7432.09	0.00000117549
7527.78	0.00000101656
7624.69	0.000000876734
7722.85	0.000000754437
7822.28	0.000000646008
7922.99	0.00000055163
8024.99	0.00000046911
8128.31	0.00000039721
8232.95	0.000000334731
8338.95	0.000000280657
8446.3	0.000000234017
8555.04	0.000000193967
8665.18	0.000000159736
8776.74	0.000000130603
8889.74	0.000000105965
9004.19	0.0000000852489
9120.11	0.0000000679516
9237.52	0.0000000536051
9356.45	0.0000000418054
9476.91	0.0000000322046
9598.92	0.000000024472
9722.5	0.0000000183202
9847.67	0.0000000134851
9974.45	0.00000000974853
10102.9	0.00000000690917
10232.9	0.00000000479103
10364.7	0.00000000324515
10498.1	0.00000000214245
10633.3	0.00000000137412
10770.2	0.000000000854456
10908.8	0.000000000513348
11049.3	0.000000000296477
11191.5	0.000000000163387
11335.6	0.0000000000852592
11481.5	0.0000000000416625
11629.4	0.0000000000188001
11779.1	0.0000000000076714
11930.7	0.00000000000272446
12084.3	0.00000000000079451
12239.9	0.000000000000176019
12397.5	0.0000000000000273799
12557.1	0.00000000000000272351
12718.8	0.000000000000000125
12882.5	0.00000000000000000179384
13000	0.
