15.8489	5.58332
16.5665	5.5297
17.3166	5.46971
18.1006	5.40404
18.9201	5.33165
19.7767	5.254
20.6721	5.17119
21.608	5.08415
22.5864	4.99185
23.609	4.89572
24.6779	4.79636
25.7952	4.69432
26.9631	4.58887
28.1838	4.48025
29.4599	4.36971
30.7937	4.2578
32.1879	4.14431
33.6452	4.02888
35.1685	3.9125
36.7608	3.79594
38.4251	3.67925
40.1649	3.56231
41.9833	3.44556
43.8842	3.32878
45.871	3.21326
47.9479	3.09818
50.1187	2.98438
52.3879	2.87162
54.7598	2.76061
57.239	2.65097
59.8306	2.54325
62.5394	2.43736
65.3709	2.3336
68.3306	2.23196
71.4243	2.13244
74.6581	2.03527
78.0383	1.94056
81.5715	1.84785
85.2647	1.75867
89.1251	1.67182
93.1603	1.58733
97.3782	1.50553
100.	1.45766
102.329	1.437
104.713	1.37716
107.152	1.33808
109.648	1.29966
112.202	1.26192
114.815	1.225
117.49	1.18873
120.226	1.15315
123.027	1.11826
125.893	1.08421
128.825	1.05091
131.826	1.01827
134.896	0.986279
138.038	0.955031
141.254	0.924459
144.544	0.894552
147.911	0.865352
151.356	0.836902
154.882	0.809165
158.489	0.782065
162.181	0.755552
165.959	0.729676
169.824	0.704459
173.78	0.679858
177.828	0.655926
181.97	0.632664
186.209	0.609957
190.546	0.587969
194.984	0.566541
199.526	0.545669
204.174	0.525344
208.93	0.505576
213.796	0.496928
218.776	0.46775
223.872	0.449739
229.087	0.432253
234.423	0.415262
239.883	0.398777
245.471	0.382779
251.189	0.367256
257.04	0.352216
263.027	0.337661
269.153	0.323629
275.423	0.31007
281.838	0.29694
288.403	0.284242
295.121	0.27197
301.995	0.260094
309.03	0.248621
316.228	0.237542
323.594	0.226877
331.131	0.21662
338.844	0.206722
346.737	0.197177
354.813	0.18799
363.078	0.179136
371.535	0.170617
380.189	0.162427
389.045	0.154622
398.107	0.147071
407.38	0.13976
416.869	0.132797
426.58	0.126107
436.516	0.119681
446.684	0.113521
455.337	0.1086
464.159	0.103854
473.151	0.0992807
482.318	0.0948719
491.662	0.0932456
501.187	0.0865226
510.897	0.0825768
520.795	0.078784
530.884	0.0751341
541.17	0.0716216
551.654	0.0682463
562.341	0.0650604
573.236	0.0618894
584.341	0.0589
595.662	0.0560289
607.202	0.053273
618.966	0.0506299
630.957	0.0480995
643.181	0.0456743
655.642	0.0433502
668.344	0.0411247
681.292	0.0389958
694.491	0.036959
707.946	0.0350134
721.661	0.0331532
735.642	0.0313759
749.894	0.0296819
764.422	0.0280616
779.232	0.0265168
794.328	0.0250438
809.717	0.0236382
825.404	0.0223389
841.395	0.0210286
857.696	0.0198178
874.312	0.0186668
891.251	0.0175727
908.518	0.016533
926.119	0.0155458
944.061	0.0146089
962.351	0.0137205
980.995	0.012878
1000.	0.0120804
1019.37	0.0113248
1039.12	0.01061
1059.25	0.00993396
1079.78	0.00929484
1100.69	0.00869131
1122.02	0.00812144
1143.76	0.00758372
1165.91	0.00707692
1188.5	0.00659918
1211.53	0.00614994
1235.	0.0057447
1258.93	0.00532906
1283.32	0.00495509
1308.18	0.00460385
1333.52	0.00427441
1359.36	0.0039655
1385.69	0.00367599
1412.54	0.00340495
1439.9	0.00315129
1467.8	0.00291418
1496.24	0.00269264
1525.22	0.00248579
1554.77	0.0022929
1584.89	0.00211307
1615.6	0.00194561
1646.9	0.00178979
1678.8	0.0016449
1711.33	0.00151036
1744.48	0.00138547
1778.28	0.0012697
1812.73	0.0011626
1847.85	0.00106326
1883.65	0.000971309
1920.14	0.000890671
1957.34	0.000808243
1995.26	0.000736088
2033.92	0.000669625
2073.32	0.000608483
2113.49	0.000552277
2154.43	0.000500663
2196.17	0.000453326
2238.72	0.00040995
2282.09	0.000370261
2326.31	0.000333982
2371.37	0.000300859
2417.32	0.000270658
2464.15	0.00024315
2511.89	0.000218128
2560.55	0.000195397
2610.16	0.000174775
2660.73	0.000156094
2712.27	0.00013919
2764.82	0.000123923
2818.38	0.000110147
2872.98	0.0000977409
2928.64	0.000086587
2985.38	0.0000765692
3043.22	0.0000675873
3102.18	0.0000595469
3162.28	0.000052362
3223.54	0.0000459531
3285.99	0.0000402471
3349.65	0.0000351764
3414.55	0.0000306782
3480.7	0.0000266955
3548.13	0.0000231768
3616.87	0.0000200744
3686.95	0.0000173449
3758.37	0.000014949
3831.19	0.0000128509
3905.41	0.0000110179
3981.07	0.00000942002
4058.2	0.00000803163
4136.82	0.00000682595
4265.8	0.00000522943
4331.78	0.00000456318
4398.79	0.00000397333
4466.84	0.0000034522
4535.93	0.00000299281
4606.1	0.0000025886
4677.35	0.00000223365
4749.71	0.00000192259
4823.18	0.00000165069
4897.79	0.00000141358
4973.55	0.00000120726
5050.49	0.00000102818
5128.61	0.000000873171
5207.95	0.000000739378
5288.51	0.000000624194
5370.32	0.000000525273
5453.39	0.000000440562
5537.75	0.000000368262
5623.41	0.000000306768
5710.4	0.000000254624
5798.74	0.000000210555
5888.44	0.000000173445
5979.52	0.000000142303
6072.02	0.000000116268
6165.95	0.0000000945921
6261.33	0.0000000766147
6456.54	0.0000000495533
6539.67	0.0000000410876
6623.86	0.0000000339467
6709.14	0.0000000279429
6795.51	0.0000000229108
6883.	0.0000000187097
6971.61	0.0000000152163
7061.37	0.0000000123234
7152.28	0.00000000993747
7244.36	0.00000000797689
7337.63	0.00000000637247
7432.09	0.00000000506516
7527.78	0.00000000400522
7624.69	0.00000000314989
7722.85	0.00000000246301
7822.28	0.00000000191498
7922.99	0.00000000147979
8024.99	0.0000000011361
8128.31	0.000000000866423
8232.95	0.000000000656089
8338.95	0.000000000493129
8446.3	0.000000000367721
8555.04	0.00000000027193
8665.18	0.000000000199329
8776.74	0.000000000144753
8889.74	0.000000000104087
9004.19	0.000000000074067
9120.11	0.0000000000521145
