15.8489	9.14439
16.5665	9.02449
17.3166	8.89709
18.1006	8.76304
18.9201	8.62088
19.7767	8.47247
20.6721	8.31776
21.608	8.15804
22.5864	7.99208
23.609	7.82186
24.6779	7.6482
25.7952	7.47185
26.9631	7.29206
28.1838	7.10933
29.4599	6.92527
30.7937	6.74036
32.1879	6.55401
33.6452	6.36648
35.1685	6.1783
36.7608	5.99054
38.4251	5.80323
40.1649	5.61634
41.9833	5.43059
43.8842	5.24574
45.871	5.0634
47.9479	4.88259
50.1187	4.70438
52.3879	4.52824
54.7598	4.35505
57.239	4.18429
59.8306	4.01671
62.5394	3.85226
65.3709	3.69128
68.3306	3.53384
71.4243	3.3799
74.6581	3.22976
78.0383	3.08353
81.5715	2.94122
85.2647	2.8028
89.1251	2.66858
93.1603	2.538
97.3782	2.41151
100.	2.33751
102.329	2.27455
104.713	2.21298
107.152	2.15249
109.648	2.09301
112.202	2.03457
114.815	2.00575
117.49	1.92115
120.226	1.866
123.027	1.81191
125.893	1.75908
128.825	1.70735
131.826	1.6566
134.896	1.6068
138.038	1.55811
141.254	1.51042
144.544	1.46372
147.911	1.41808
151.356	1.37355
154.882	1.33009
158.489	1.28759
162.181	1.24598
165.959	1.20533
169.824	1.16568
173.78	1.12697
177.828	1.08927
181.97	1.05256
186.209	1.01684
190.546	0.981982
194.984	0.947963
199.526	0.914806
204.174	0.882496
208.93	0.851019
213.796	0.820305
218.776	0.790668
223.872	0.761919
229.087	0.733702
234.423	0.706393
239.883	0.67985
245.471	0.654054
251.189	0.628988
257.04	0.60466
263.027	0.581072
269.153	0.558273
275.423	0.53619
281.838	0.51476
288.403	0.49399
295.121	0.473874
301.995	0.454363
309.03	0.435468
316.228	0.417176
323.594	0.39952
331.131	0.38249
338.844	0.366019
346.737	0.350098
354.813	0.334732
363.078	0.319889
371.535	0.305567
380.189	0.29176
389.045	0.278459
398.107	0.265653
407.38	0.253419
416.869	0.241428
426.58	0.22999
436.516	0.218982
446.684	0.208421
455.337	0.199924
464.159	0.191703
473.151	0.183764
482.318	0.176087
491.662	0.168624
501.187	0.16145
510.897	0.154523
520.795	0.152482
530.884	0.141398
541.17	0.135177
551.654	0.12918
562.341	0.123403
573.236	0.117938
584.341	0.11256
595.662	0.107321
607.202	0.102353
618.966	0.0975719
630.957	0.0929788
643.181	0.0885611
655.642	0.0843133
668.344	0.0802319
681.292	0.076315
694.491	0.0725555
707.946	0.0689523
721.661	0.0654969
735.642	0.0621848
749.894	0.0590118
764.422	0.0559758
779.232	0.0530668
794.328	0.0502852
809.717	0.0476232
825.404	0.0450775
841.395	0.042643
857.696	0.0403186
874.312	0.0381007
891.251	0.0359841
908.518	0.0339655
926.119	0.0320415
944.061	0.030209
962.351	0.0284655
980.995	0.0268067
1000.	0.0252307
1019.37	0.0237329
1039.12	0.022311
1059.25	0.0209618
1079.78	0.0196817
1100.69	0.0184685
1122.02	0.0173277
1143.76	0.0162367
1165.91	0.0152033
1188.5	0.0142249
1211.53	0.0133
1235.	0.0124263
1258.93	0.0116012
1283.32	0.0108225
1308.18	0.0100885
1333.52	0.00939706
1359.36	0.0087465
1385.69	0.00813485
1412.54	0.00756036
1439.9	0.00702099
1467.8	0.00651524
1496.24	0.00604132
1525.22	0.00559728
1554.77	0.0051816
1584.89	0.00479611
1615.6	0.0044309
1646.9	0.00408957
1678.8	0.00377075
1711.33	0.00347421
1744.48	0.0031969
1778.28	0.00293865
1812.73	0.00269839
1847.85	0.00247516
1883.65	0.002268
1920.14	0.00207613
1957.34	0.00189855
1995.26	0.00173447
2033.92	0.00158298
2073.32	0.00144645
2113.49	0.00131714
2154.43	0.0011979
2196.17	0.00108806
2238.72	0.000987008
2282.09	0.000894094
2326.31	0.000808993
2371.37	0.000731009
2417.32	0.000659639
2464.15	0.000594384
2511.89	0.000534848
2560.55	0.00048056
2610.16	0.000431168
2660.73	0.000386224
2712.27	0.000345356
2764.82	0.00030836
2818.38	0.000274868
2872.98	0.000243363
2928.64	0.000217311
2985.38	0.000192701
3043.22	0.000170575
3102.18	0.000150707
3162.28	0.000132896
3223.54	0.000116957
3285.99	0.00010272
3349.65	0.0000900269
3414.55	0.000078732
3480.7	0.0000687028
3548.13	0.0000598152
3616.87	0.0000519574
3686.95	0.0000450249
3758.37	0.0000389217
3831.19	0.0000335606
3905.41	0.0000288636
3981.07	0.0000247581
4058.2	0.000021179
4136.82	0.000018067
4265.8	0.0000139266
4331.78	0.0000121927
4398.79	0.0000106543
4466.84	0.0000092918
4535.93	0.00000808672
4606.1	0.00000702378
4677.35	0.00000608802
4749.71	0.00000526573
4823.18	0.00000454512
4897.79	0.00000391363
4973.55	0.00000336274
5050.49	0.00000288285
5128.61	0.00000246579
5207.95	0.0000021041
5288.51	0.00000179126
5370.32	0.00000152122
5453.39	0.00000128877
5537.75	0.00000108922
5623.41	0.000000918321
5710.4	0.000000772278
5798.74	0.000000647857
5888.44	0.000000542097
5979.52	0.000000452638
6072.02	0.000000376723
6165.95	0.00000031285
6261.33	0.000000259189
6456.54	0.000000176575
6539.67	0.000000150042
6623.86	0.00000012728
6709.14	0.000000107786
6795.51	0.0000000911274
6883.	0.0000000769182
6971.61	0.0000000648148
7061.37	0.0000000545263
7152.28	0.0000000458012
7244.36	0.0000000384045
7337.63	0.000000032148
7432.09	0.0000000268596
7527.78	0.0000000223986
7624.69	0.0000000186397
7722.85	0.0000000154809
7822.28	0.0000000128282
7922.99	0.0000000106107
8024.99	0.00000000874145
8128.31	0.00000000718483
8232.95	0.00000000588662
8338.95	0.00000000480625
8446.3	0.00000000390883
8555.04	0.00000000316589
8665.18	0.000000002552
8776.74	0.00000000204649
8889.74	0.00000000163163
9004.19	0.00000000129253
9120.11	0.00000000101674
9237.52	0.00000000079334
9356.45	0.000000000613449
9476.91	0.000000000469708
9598.92	0.000000000355592
9722.5	0.000000000265768
9847.67	0.000000000195825
9974.45	0.000000000141961
10102.9	0.000000000101062
10232.9	0.0000000000704581
10364.7	0.000000000048019
10498.1	0.0000000000318786
10633.3	0.0000000000205354
10770.2	0.0000000000127869
10908.8	0.00000000000765868
11049.3	0.00000000000438605
11191.5	0.00000000000238459
11335.6	0.00000000000121932
11481.5	0.000000000000579316
11629.4	0.000000000000251421
11779.1	0.0000000000000972103
11930.7	0.000000000000032147
12084.3	0.00000000000000845441
12239.9	0.00000000000000151293
12397.5	0.000000000000000090577
12557.1	-0.0000000000000000312309
12718.8	-0.000000000000000005904
12882.5	-0.0000000000000000000449846
13000	0.
