15.8489	10.0755
16.5665	10.1621
17.3166	10.2249
18.1006	10.2715
18.9201	10.2996
19.7767	10.3108
20.6721	10.3061
21.608	10.2865
22.5864	10.251
23.609	10.2013
24.6779	10.1385
25.7952	10.0637
26.9631	9.97689
28.1838	9.87799
29.4599	9.7688
30.7937	9.6504
32.1879	9.52305
33.6452	9.38705
35.1685	9.2426
36.7608	9.09138
38.4251	8.93398
40.1649	8.77066
41.9833	8.60202
43.8842	8.42789
45.871	8.24994
47.9479	8.06827
50.1187	7.88362
52.3879	7.69684
54.7598	7.50704
57.239	7.31556
59.8306	7.12286
62.5394	6.92948
65.3709	6.73591
68.3306	6.54242
71.4243	6.34883
74.6581	6.15578
78.0383	5.96377
81.5715	5.7732
85.2647	5.58425
89.1251	5.39728
93.1603	5.21189
97.3782	5.02887
100.	4.92027
102.329	4.8269
104.713	4.73435
107.152	4.64257
109.648	4.55159
112.202	4.46142
114.815	4.37215
117.49	4.28368
120.226	4.19606
123.027	4.10921
125.893	4.0233
128.825	3.93835
131.826	3.85434
134.896	3.77134
138.038	3.68927
141.254	3.60816
144.544	3.52802
147.911	3.44904
151.356	3.37102
154.882	3.29403
158.489	3.21808
162.181	3.14305
165.959	3.06906
169.824	2.99612
173.78	2.92423
177.828	2.85341
181.97	2.78366
186.209	2.71499
190.546	2.64739
194.984	2.58082
199.526	2.51539
204.174	2.45096
208.93	2.38757
213.796	2.32526
218.776	2.26401
223.872	2.20383
229.087	2.14469
234.423	2.08653
239.883	2.02944
245.471	1.97342
251.189	1.91842
257.04	1.86447
263.027	1.81154
269.153	1.75965
275.423	1.70877
281.838	1.65891
288.403	1.61003
295.121	1.56216
301.995	1.51523
309.03	1.46925
316.228	1.42426
323.594	1.38025
331.131	1.33721
338.844	1.2951
346.737	1.25392
354.813	1.2153
363.078	1.17431
371.535	1.13586
380.189	1.09831
389.045	1.06164
398.107	1.02586
407.38	0.990925
416.869	0.956835
426.58	0.923579
436.516	0.89115
446.684	0.859537
455.337	0.833819
464.159	0.808656
473.151	0.784048
482.318	0.759984
491.662	0.736454
501.187	0.71345
510.897	0.690967
520.795	0.669011
530.884	0.647562
541.17	0.626611
551.654	0.60616
562.341	0.586201
573.236	0.566722
584.341	0.547721
595.662	0.529185
607.202	0.511111
618.966	0.493491
630.957	0.476322
643.181	0.460171
655.642	0.4433
668.344	0.427431
681.292	0.411984
694.491	0.396953
707.946	0.382382
721.661	0.368112
735.642	0.354284
749.894	0.340845
764.422	0.327788
779.232	0.315106
794.328	0.302793
809.717	0.290838
825.404	0.279241
841.395	0.267988
857.696	0.257077
874.312	0.246502
891.251	0.236257
908.518	0.226336
926.119	0.216731
944.061	0.207434
962.351	0.198441
980.995	0.189743
1000.	0.181339
1019.37	0.173217
1039.12	0.165375
1059.25	0.157805
1079.78	0.1505
1100.69	0.143455
1122.02	0.136665
1143.76	0.13012
1165.91	0.123821
1188.5	0.11776
1211.53	0.111927
1235.	0.106318
1258.93	0.100926
1283.32	0.0957494
1308.18	0.0907792
1333.52	0.086145
1359.36	0.0814417
1385.69	0.07706
1412.54	0.0728651
1439.9	0.0688484
1467.8	0.0650072
1496.24	0.0613354
1525.22	0.0578272
1554.77	0.0544793
1584.89	0.0512848
1615.6	0.04824
1646.9	0.0453395
1678.8	0.0425767
1711.33	0.0399524
1744.48	0.0374549
1778.28	0.0350828
1812.73	0.0328314
1847.85	0.0306956
1883.65	0.0286735
1920.14	0.0267593
1957.34	0.0249484
1995.26	0.023237
2033.92	0.0216206
2073.32	0.020096
2113.49	0.0186589
2154.43	0.0173057
2196.17	0.016033
2238.72	0.0148367
2282.09	0.0137137
2326.31	0.0126605
2371.37	0.0116738
2417.32	0.0107505
2464.15	0.00988726
2511.89	0.00908158
2560.55	0.00833006
2610.16	0.00763007
2660.73	0.00697881
2712.27	0.00637387
2764.82	0.00581257
2818.38	0.00529244
2872.98	0.00481123
2928.64	0.00436668
2985.38	0.00395648
3043.22	0.00357858
3102.18	0.00323098
3162.28	0.00291176
3223.54	0.00261909
3285.99	0.00235119
3349.65	0.00210642
3414.55	0.00188318
3480.7	0.00167994
3548.13	0.00149529
3616.87	0.00132787
3686.95	0.00117641
3758.37	0.00103965
3831.19	0.000916392
3905.41	0.000805649
3981.07	0.000706349
4058.2	0.000617525
4136.82	0.000538286
4265.8	0.000429359
4331.78	0.00038229
4398.79	0.000339658
4466.84	0.000301131
4535.93	0.000266378
4606.1	0.00023509
4677.35	0.000206979
4749.71	0.000181777
4823.18	0.000159235
4897.79	0.00013912
4973.55	0.000121216
5050.49	0.000105321
5128.61	0.0000912429
5207.95	0.0000788081
5288.51	0.0000678561
5370.32	0.0000582385
5453.39	0.0000498175
5537.75	0.0000424674
5623.41	0.0000360759
5710.4	0.0000305262
5798.74	0.0000257337
5888.44	0.0000216063
5979.52	0.0000180663
6072.02	0.0000150413
6165.95	0.0000124673
6261.33	0.0000102858
6456.54	0.00000689836
6539.67	0.00000580518
6623.86	0.0000048669
6709.14	0.00000406429
6795.51	0.0000033801
6883.	0.00000279923
6971.61	0.00000230812
7061.37	0.00000189471
7152.28	0.00000154817
7244.36	0.00000125886
7337.63	0.00000101838
7432.09	0.000000819438
7527.78	0.000000655695
7624.69	0.00000052163
7722.85	0.000000412463
7822.28	0.000000324099
7922.99	0.000000252987
8024.99	0.000000196109
8128.31	0.000000150913
8232.95	0.000000115245
8338.95	0.0000000872972
8446.3	0.0000000655606
8555.04	0.0000000487915
8665.18	0.0000000359639
8776.74	0.0000000262399
8889.74	0.0000000189477
9004.19	0.0000000135233
9120.11	0.00000000953082
9237.52	0.00000000662735
9356.45	0.00000000454276
9476.91	0.00000000306793
9598.92	0.00000000203804
9722.5	0.00000000132992
9847.67	0.000000000851003
9974.45	0.000000000533231
10102.9	0.000000000326396
10232.9	0.000000000194717
10364.7	0.000000000112916
10498.1	0.0000000000634313
10633.3	0.0000000000343936
10770.2	0.0000000000179107
10908.8	0.00000000000890813
11049.3	0.00000000000420017
11191.5	0.00000000000186094
11335.6	0.000000000000767361
11481.5	0.000000000000288575
11629.4	0.000000000000097192
11779.1	0.000000000000028268
11930.7	0.00000000000000667061
12084.3	0.00000000000000110648
12239.9	0.0000000000000000586207
12397.5	-0.0000000000000000316759
12557.1	-0.0000000000000000103575
12718.8	-0.00000000000000000121365
12882.5	-0.0000000000000000000410349
13000	0.
