#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
48.528  100.0  200.0  0.00566	0.02476	0.00104	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
26.114  200.0  300.0  0.0049	0.07514	0.06244	0.0189	0.00096	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.2554  300.0  400.0  0.00208	0.0324	0.05238	0.0609	0.04494	0.01404	0.00102	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.374  400.0  500.0  0.00112	0.01578	0.0264	0.03532	0.0422	0.04458	0.03278	0.01098	0.00114	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	
5.9568  500.0  600.0  0.00052	0.00924	0.01588	0.02296	0.02602	0.0304	0.03404	0.03436	0.0249	0.00778	0.0009	0.0001	2e-05	2e-05	0.0	0.0	
3.865  600.0  700.0  0.00036	0.0067	0.00964	0.01342	0.01692	0.02118	0.02436	0.02674	0.02898	0.02594	0.0185	0.00674	0.00066	2e-05	0.0	0.0	
2.568  700.0  800.0  0.00012	0.00406	0.00644	0.00912	0.01182	0.0145	0.01756	0.01948	0.02176	0.02256	0.02294	0.0207	0.015	0.00658	0.00012	2e-05	
1.7268  800.0  900.0  0.0001	0.00276	0.00534	0.0064	0.00824	0.01076	0.01364	0.01392	0.01556	0.01732	0.01778	0.01928	0.0181	0.03386	0.00258	8e-05	
1.17622  900.0  1000.0  0.0001	0.00182	0.00344	0.00572	0.0067	0.00772	0.00836	0.01024	0.01212	0.01278	0.0131	0.0141	0.01482	0.03592	0.01978	0.0009	
0.81162  1000.0  1100.0  0.00012	0.0013	0.00288	0.00412	0.0042	0.00586	0.00686	0.00858	0.0093	0.01106	0.01038	0.01214	0.01164	0.03262	0.03124	0.0123	
0.56128  1100.0  1200.0  2e-05	0.0008	0.00214	0.0032	0.00416	0.00504	0.00616	0.00642	0.00672	0.0082	0.00892	0.00974	0.01016	0.02778	0.02912	0.02962	
0.39206  1200.0  1300.0  2e-05	0.00076	0.00168	0.00228	0.00316	0.0038	0.00432	0.00566	0.00568	0.00648	0.00774	0.00794	0.00772	0.02268	0.0245	0.04362	
0.2769  1300.0  1400.0  0.00012	0.0005	0.00106	0.00208	0.00298	0.00294	0.00368	0.00448	0.0048	0.0049	0.00602	0.00622	0.00698	0.01924	0.01962	0.05608	
0.194836  1400.0  1500.0  0.00012	0.0005	0.00108	0.0012	0.00228	0.00268	0.00302	0.00358	0.00378	0.00436	0.00474	0.00542	0.00508	0.01604	0.01672	0.06334	
0.28208  1500.0  1750.0  4e-05	0.0004	0.00066	0.00088	0.00152	0.00226	0.00234	0.003	0.0029	0.00328	0.00414	0.00386	0.00454	0.01304	0.01302	0.06546	
0.125044  1750.0  2000.0  2e-05	0.0003	0.00038	0.00076	0.0008	0.00128	0.00152	0.00196	0.00182	0.00178	0.0026	0.0025	0.00296	0.00878	0.00934	0.07222	
0.105354  2000.0  10000.0  2e-05	0.00026	0.00026	0.00036	0.00054	0.00056	0.0009	0.00124	0.00108	0.00128	0.00166	0.00218	0.00178	0.00472	0.00582	0.06852	
