#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.7242  100.0  200.0  0.00212	0.00566	0.00014	2e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047014  200.0  300.0  0.00486	0.05432	0.03436	0.0074	0.00046	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.008139  300.0  400.0  0.00342	0.03476	0.04314	0.043	0.02644	0.0062	0.0005	4e-05	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	
0.002098  400.0  500.0  0.00224	0.02248	0.03016	0.03234	0.03474	0.03296	0.02024	0.00536	0.00044	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	
0.000677  500.0  600.0  0.00156	0.01676	0.02128	0.026	0.0248	0.0258	0.02712	0.0248	0.01532	0.00472	0.00042	8e-05	0.0	0.0	0.0	0.0	
0.000253  600.0  700.0  0.00106	0.0135	0.0157	0.0181	0.02022	0.02064	0.02142	0.02132	0.02046	0.01988	0.01216	0.00424	0.00036	0.00012	0.0	0.0	
0.000105  700.0  800.0  0.00064	0.0092	0.01342	0.01358	0.01718	0.0159	0.01706	0.01736	0.01676	0.01696	0.01618	0.01528	0.00968	0.004	4e-05	0.0	
4.7e-05  800.0  900.0  0.0008	0.0073	0.01038	0.0124	0.01284	0.0132	0.01506	0.01426	0.01452	0.01526	0.01442	0.01338	0.01324	0.02126	0.0017	2e-05	
2.2e-05  900.0  1000.0  0.00052	0.00532	0.0081	0.00986	0.01138	0.01184	0.01212	0.01218	0.01292	0.01242	0.01258	0.01158	0.01202	0.02632	0.01444	0.00076	
1.1e-05  1000.0  1100.0  0.00038	0.00414	0.0067	0.0084	0.00914	0.00948	0.01008	0.0105	0.0113	0.01056	0.0111	0.01006	0.00982	0.02458	0.02246	0.008	
6e-06  1100.0  1200.0  0.00026	0.00302	0.00588	0.0071	0.00868	0.00856	0.00914	0.0095	0.00958	0.00968	0.00964	0.01064	0.00958	0.02316	0.01964	0.02102	
3e-06  1200.0  1300.0  0.00026	0.00258	0.00454	0.00592	0.00726	0.00786	0.00772	0.00798	0.00862	0.0077	0.00888	0.00794	0.008	0.02046	0.01874	0.03218	
2e-06  1300.0  1400.0  0.00028	0.00252	0.0034	0.00482	0.00684	0.00644	0.00728	0.00756	0.00664	0.0069	0.00718	0.00772	0.00726	0.01828	0.01794	0.03994	
1e-06  1400.0  1500.0  0.00026	0.00238	0.00302	0.00436	0.00638	0.00602	0.00566	0.00622	0.00622	0.0074	0.00648	0.0067	0.0067	0.01628	0.01696	0.046	
1e-06  1500.0  1750.0  0.00016	0.00182	0.00254	0.00308	0.00418	0.00448	0.00486	0.0054	0.00566	0.00546	0.00558	0.00528	0.00568	0.01526	0.01336	0.05296	
0.0  1750.0  2000.0  0.00014	0.00152	0.00196	0.00228	0.00298	0.00362	0.0042	0.00422	0.00426	0.00458	0.005	0.00512	0.00414	0.01226	0.01162	0.06028	
0.0  2000.0  10000.0  0.00014	0.0014	0.00172	0.002	0.0019	0.00272	0.0027	0.00264	0.0033	0.00376	0.00404	0.00438	0.0035	0.00902	0.00868	0.06162	
