#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.08749  100.0  200.0  0.00186	0.00466	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003656  200.0  300.0  0.0068	0.06376	0.03768	0.00698	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000462  300.0  400.0  0.00352	0.03698	0.04562	0.04494	0.02636	0.00598	0.00044	2e-05	2e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
9.2e-05  400.0  500.0  0.00222	0.02398	0.03108	0.03408	0.03458	0.03294	0.01918	0.0052	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.4e-05  500.0  600.0  0.00158	0.01796	0.02296	0.02586	0.02664	0.02744	0.0265	0.02538	0.01538	0.00456	0.00054	2e-05	0.0	2e-05	2e-05	0.0	
7e-06  600.0  700.0  0.00094	0.01274	0.01696	0.01848	0.01932	0.02046	0.02156	0.02096	0.02064	0.01914	0.01174	0.0044	0.00042	4e-05	0.0	0.0	
3e-06  700.0  800.0  0.00104	0.00996	0.0124	0.01482	0.0176	0.01682	0.01684	0.01728	0.0175	0.01742	0.01632	0.01484	0.01016	0.00372	4e-05	2e-05	
1e-06  800.0  900.0  0.00042	0.00744	0.01106	0.0121	0.01358	0.0146	0.01508	0.01512	0.01538	0.01488	0.01436	0.01412	0.01366	0.02048	0.00124	6e-05	
0.0  900.0  1000.0  0.0003	0.00536	0.00878	0.0099	0.01112	0.0122	0.01278	0.0136	0.0122	0.01256	0.01284	0.01306	0.0113	0.02786	0.01282	0.00052	
0.0  1000.0  1100.0  0.0005	0.0042	0.00748	0.00826	0.00856	0.01034	0.01034	0.0109	0.01258	0.01154	0.01018	0.01	0.01026	0.02564	0.02116	0.00744	
0.0  1100.0  1200.0  0.00042	0.00336	0.00506	0.00704	0.00754	0.00788	0.00932	0.0087	0.00968	0.0098	0.00944	0.00906	0.009	0.02228	0.0199	0.02152	
0.0  1200.0  1300.0  0.0002	0.00302	0.00486	0.00568	0.00754	0.00762	0.00734	0.00772	0.00926	0.00766	0.00812	0.00842	0.00832	0.02132	0.0201	0.03182	
0.0  1300.0  1400.0  0.00026	0.00224	0.00414	0.00496	0.00516	0.0061	0.00688	0.0078	0.0086	0.00738	0.0076	0.0079	0.00724	0.01982	0.01716	0.04	
0.0  1400.0  1500.0  0.00028	0.00218	0.00304	0.00404	0.00572	0.00566	0.00596	0.00674	0.00654	0.00656	0.00676	0.00724	0.00722	0.0158	0.0158	0.04572	
0.0  1500.0  1750.0  0.00026	0.00204	0.00286	0.00368	0.00496	0.00478	0.0049	0.00566	0.00612	0.0056	0.00636	0.00616	0.00598	0.01456	0.01374	0.05168	
0.0  1750.0  2000.0  0.00022	0.00158	0.00222	0.00238	0.00298	0.00374	0.00436	0.00438	0.0048	0.00448	0.0046	0.00458	0.00494	0.01156	0.01234	0.0592	
0.0  2000.0  10000.0  0.00018	0.00138	0.0017	0.00208	0.00218	0.00258	0.0032	0.00422	0.0036	0.00416	0.00384	0.00392	0.00414	0.00922	0.00856	0.05952	
