#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.022488  100.0  200.0  0.00562	0.02088	0.00114	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.07894  200.0  300.0  0.00594	0.06862	0.05742	0.01726	0.00136	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.002795  300.0  400.0  0.00212	0.03052	0.04582	0.05546	0.03998	0.01318	0.0018	0.0001	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.009879  400.0  500.0  0.00112	0.0146	0.02518	0.03434	0.0394	0.04328	0.02924	0.01072	0.00134	0.00012	4e-05	0.0	2e-05	2e-05	2e-05	0.0	
-0.003274  500.0  600.0  0.0007	0.00808	0.01418	0.0201	0.02624	0.0295	0.03342	0.03344	0.02274	0.00814	0.00128	0.00016	4e-05	4e-05	2e-05	0.0	
-0.003258  600.0  700.0  0.0002	0.00528	0.00938	0.01278	0.0171	0.0201	0.02278	0.02614	0.02698	0.02754	0.01754	0.0069	0.00102	0.00012	2e-05	0.0	
-0.003669  700.0  800.0  0.00018	0.004	0.00568	0.00874	0.01122	0.01538	0.01684	0.0183	0.02052	0.0202	0.02152	0.01962	0.01422	0.00646	4e-05	2e-05	
0.000631  800.0  900.0  0.00012	0.00298	0.0044	0.0063	0.00792	0.00952	0.01236	0.0141	0.01588	0.01614	0.01726	0.01758	0.01892	0.031	0.00252	8e-05	
0.000548  900.0  1000.0  6e-05	0.00148	0.00378	0.0047	0.00606	0.00714	0.0093	0.01052	0.01118	0.013	0.0136	0.01506	0.01398	0.03628	0.02008	0.00122	
0.000992  1000.0  1100.0  0.00014	0.00124	0.00284	0.00338	0.00454	0.00494	0.00682	0.00852	0.00898	0.00962	0.01116	0.01282	0.01246	0.03204	0.03086	0.01196	
0.000145  1100.0  1200.0  0.00018	0.00056	0.00172	0.00314	0.00374	0.00438	0.00534	0.00606	0.0078	0.00836	0.00916	0.00988	0.00994	0.02582	0.02792	0.03116	
-0.000123  1200.0  1300.0  6e-05	0.00064	0.00156	0.00218	0.00326	0.00382	0.00448	0.00526	0.00598	0.00662	0.0075	0.0078	0.00782	0.0207	0.0239	0.04614	
0.000337  1300.0  1400.0  6e-05	0.00062	0.00074	0.00168	0.00262	0.00302	0.0032	0.0043	0.00428	0.00566	0.00612	0.00684	0.00688	0.01844	0.02	0.05484	
-0.000216  1400.0  1500.0  8e-05	0.00054	0.0007	0.0015	0.00196	0.00248	0.00278	0.00348	0.00432	0.004	0.00536	0.00504	0.00578	0.01616	0.01568	0.06074	
-9.3e-05  1500.0  1750.0  2e-05	0.00022	0.0007	0.00084	0.00158	0.00222	0.002	0.003	0.00324	0.00362	0.00334	0.0042	0.00436	0.01172	0.0137	0.06732	
-4.6e-05  1750.0  2000.0  2e-05	0.0003	0.00052	0.0008	0.00086	0.0014	0.00166	0.00172	0.00216	0.00198	0.00284	0.00246	0.00252	0.00794	0.00952	0.0712	
-3.6e-05  2000.0  10000.0  2e-05	0.00022	0.00036	0.00028	0.00066	0.00072	0.00082	0.00104	0.00166	0.00144	0.00162	0.00178	0.00216	0.00496	0.00642	0.06958	
