#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.087734  100.0  200.0  0.00178	0.00516	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003657  200.0  300.0  0.00628	0.06324	0.03826	0.00704	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000463  300.0  400.0  0.0041	0.03824	0.04468	0.04606	0.02742	0.00664	0.00044	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.3e-05  400.0  500.0  0.00268	0.02406	0.03282	0.03384	0.03544	0.0329	0.01928	0.0057	0.0005	0.0001	4e-05	0.0	0.0	2e-05	0.0	0.0	
2.4e-05  500.0  600.0  0.00116	0.01716	0.02124	0.0256	0.0269	0.0271	0.02742	0.02556	0.01618	0.00456	0.00042	4e-05	2e-05	2e-05	0.0	0.0	
7e-06  600.0  700.0  0.00084	0.01306	0.01628	0.01802	0.0213	0.02134	0.02188	0.02236	0.0211	0.01858	0.01236	0.00332	0.00036	8e-05	4e-05	2e-05	
3e-06  700.0  800.0  0.00094	0.00994	0.01244	0.015	0.01594	0.01686	0.0183	0.018	0.01768	0.01726	0.01736	0.01462	0.00948	0.00368	0.0	0.0	
1e-06  800.0  900.0  0.00064	0.00766	0.01036	0.01228	0.01346	0.01498	0.01494	0.01484	0.01402	0.01438	0.01404	0.0141	0.01338	0.02162	0.00148	2e-05	
0.0  900.0  1000.0  0.00048	0.00496	0.00882	0.01018	0.0102	0.0108	0.01184	0.0124	0.0129	0.0131	0.01294	0.01206	0.01196	0.02796	0.0132	0.00062	
0.0  1000.0  1100.0  0.00028	0.0043	0.0072	0.00842	0.00924	0.01048	0.01052	0.01142	0.01142	0.01132	0.01156	0.01126	0.00996	0.0254	0.02238	0.00832	
0.0  1100.0  1200.0  0.00026	0.00358	0.00604	0.00768	0.0086	0.0092	0.00968	0.00856	0.0097	0.00838	0.0098	0.00958	0.00868	0.02322	0.02208	0.0224	
0.0  1200.0  1300.0  0.00038	0.00264	0.00436	0.00652	0.00692	0.00796	0.00764	0.0081	0.00796	0.00794	0.0085	0.00878	0.00868	0.02018	0.0186	0.03162	
0.0  1300.0  1400.0  0.0003	0.00266	0.00338	0.00524	0.0056	0.0067	0.00696	0.0074	0.00852	0.00776	0.0076	0.00788	0.00764	0.01838	0.01652	0.04064	
0.0  1400.0  1500.0  0.00026	0.00246	0.00322	0.00448	0.00606	0.00628	0.00664	0.00672	0.0066	0.00684	0.00704	0.00684	0.00714	0.01584	0.01648	0.04564	
0.0  1500.0  1750.0  0.00024	0.0021	0.00272	0.00294	0.00392	0.00516	0.00548	0.00572	0.00574	0.00628	0.00574	0.00564	0.00622	0.0145	0.01454	0.05174	
0.0  1750.0  2000.0  0.00016	0.00162	0.00218	0.00242	0.00292	0.00378	0.0038	0.00484	0.00458	0.0049	0.00464	0.00436	0.00564	0.01188	0.01136	0.05972	
0.0  2000.0  10000.0  0.00018	0.00122	0.00146	0.00218	0.00192	0.00242	0.00358	0.00344	0.00376	0.00424	0.00348	0.00372	0.00358	0.01008	0.0089	0.0608	
