#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 1 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-13.406  100.0  200.0  0.00338	0.01488	0.00068	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.4468  200.0  300.0  0.00468	0.0517	0.04022	0.01316	0.00074	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.5192  300.0  400.0  0.0028	0.0344	0.04132	0.0426	0.02998	0.0097	0.00082	8e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	
-3.7023  400.0  500.0  0.00196	0.02274	0.03038	0.03226	0.03224	0.03132	0.022	0.00734	0.00084	2e-05	8e-05	0.0	0.0	0.0	0.0	0.0	
-2.5305  500.0  600.0  0.00158	0.01688	0.02248	0.0257	0.02528	0.02646	0.02638	0.02422	0.01804	0.00564	0.00086	6e-05	6e-05	0.0	0.0	0.0	
-1.7567  600.0  700.0  0.00106	0.01372	0.0164	0.01962	0.02	0.02158	0.02254	0.0203	0.01984	0.01824	0.01276	0.00452	0.0004	8e-05	0.0	0.0	
-1.2287  700.0  800.0  0.00086	0.01076	0.01362	0.01526	0.01672	0.01732	0.01812	0.01888	0.01716	0.01656	0.01576	0.01548	0.00996	0.00426	4e-05	0.0	
-0.86841  800.0  900.0  0.00046	0.00802	0.01004	0.01202	0.01302	0.01374	0.01422	0.01546	0.01528	0.01432	0.01402	0.01304	0.01218	0.02216	0.00208	4e-05	
-0.61737  900.0  1000.0  0.00052	0.0063	0.01008	0.01	0.0121	0.01138	0.01272	0.01224	0.0133	0.01276	0.01342	0.0112	0.01192	0.027	0.01354	0.00038	
-0.44019  1000.0  1100.0  0.00034	0.00464	0.00702	0.00904	0.00948	0.01	0.01112	0.01078	0.01158	0.01092	0.01184	0.01144	0.01084	0.0247	0.02172	0.00858	
-0.31483  1100.0  1200.0  0.00042	0.00344	0.00568	0.00752	0.00828	0.00922	0.00932	0.00914	0.0101	0.00972	0.00938	0.00892	0.00934	0.02252	0.02042	0.0217	
-0.22629  1200.0  1300.0  0.00022	0.00302	0.00496	0.0059	0.00734	0.008	0.00796	0.00856	0.00928	0.00832	0.0088	0.00892	0.00828	0.02094	0.01874	0.03234	
-0.16304  1300.0  1400.0  0.00024	0.0028	0.00396	0.00534	0.00626	0.00664	0.00724	0.00768	0.00696	0.0079	0.00806	0.00804	0.0074	0.01834	0.01636	0.03992	
-0.11705  1400.0  1500.0  0.00024	0.00276	0.0033	0.00456	0.00606	0.00578	0.00714	0.00662	0.00664	0.00684	0.00734	0.00722	0.00752	0.0174	0.01614	0.04568	
-0.17014  1500.0  1750.0  0.0002	0.00192	0.00254	0.00324	0.00468	0.00454	0.00538	0.0056	0.00566	0.00576	0.00646	0.00532	0.0064	0.01412	0.01424	0.05298	
-0.074216  1750.0  2000.0  0.00016	0.00164	0.00222	0.00282	0.00346	0.00376	0.00456	0.00416	0.00424	0.00536	0.00544	0.0045	0.00506	0.01248	0.0113	0.06038	
-0.055891  2000.0  10000.0  0.00012	0.00132	0.00152	0.00204	0.00178	0.00216	0.00296	0.00312	0.00356	0.00356	0.00322	0.0032	0.00366	0.00878	0.00914	0.06022	
