#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
12.843  100.0  200.0  0.00564	0.02292	0.0009	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.1426  200.0  300.0  0.0055	0.07204	0.05916	0.0171	0.00078	0.0001	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.2226  300.0  400.0  0.00236	0.03106	0.04762	0.05862	0.04214	0.01306	0.00096	6e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.80336  400.0  500.0  0.00096	0.01516	0.02542	0.03344	0.0418	0.04432	0.0315	0.0098	0.00116	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.05472  500.0  600.0  0.00092	0.00834	0.01454	0.0206	0.02718	0.02994	0.03416	0.0337	0.02302	0.00798	0.00108	8e-05	0.0	0.0	0.0	2e-05	
0.63474  600.0  700.0  0.00036	0.0057	0.0086	0.01154	0.01578	0.02042	0.02214	0.0249	0.02762	0.02554	0.01806	0.00618	0.00076	0.0001	2e-05	0.0	
0.39208  700.0  800.0  0.00018	0.00358	0.0059	0.00798	0.01114	0.01402	0.01642	0.01788	0.02014	0.02252	0.02246	0.0222	0.01468	0.00668	4e-05	0.0	
0.2457  800.0  900.0  8e-05	0.00242	0.0046	0.00624	0.00736	0.01012	0.01272	0.01304	0.01528	0.01626	0.01806	0.0174	0.01774	0.03114	0.00258	8e-05	
0.15678  900.0  1000.0  4e-05	0.00136	0.00316	0.00436	0.00616	0.0068	0.00968	0.01126	0.0119	0.01366	0.01468	0.01346	0.0147	0.03494	0.01938	0.00078	
0.101152  1000.0  1100.0  6e-05	0.00118	0.00288	0.00326	0.0047	0.0053	0.0064	0.0082	0.00914	0.01104	0.01086	0.01184	0.0124	0.03224	0.02976	0.01194	
0.065998  1100.0  1200.0  2e-05	0.00086	0.00212	0.00288	0.00338	0.00384	0.00492	0.00696	0.0071	0.00806	0.0091	0.01008	0.00994	0.02658	0.0266	0.03036	
0.042902  1200.0  1300.0  6e-05	0.00054	0.00136	0.0024	0.00342	0.0036	0.00506	0.00478	0.00574	0.00614	0.00714	0.00708	0.00802	0.0217	0.02294	0.04522	
0.02849  1300.0  1400.0  4e-05	0.00054	0.00094	0.00172	0.00272	0.00302	0.00374	0.00388	0.00446	0.00546	0.00622	0.00578	0.00672	0.01868	0.02084	0.05414	
0.018885  1400.0  1500.0  6e-05	0.00044	0.0007	0.00138	0.00204	0.00264	0.00318	0.00298	0.00388	0.00416	0.00548	0.00554	0.00572	0.0155	0.01774	0.06224	
0.024272  1500.0  1750.0  4e-05	0.00032	0.00038	0.00078	0.00152	0.00206	0.00198	0.00246	0.00282	0.00362	0.00362	0.00386	0.0042	0.0123	0.01326	0.06744	
0.008828  1750.0  2000.0  4e-05	0.00022	0.00036	0.0007	0.00088	0.00138	0.00142	0.00234	0.00208	0.00208	0.00228	0.00294	0.00344	0.00816	0.00936	0.0721	
0.004974  2000.0  10000.0  2e-05	0.00014	0.00016	0.00034	0.00042	0.00066	0.00072	0.00096	0.00114	0.00166	0.00168	0.00188	0.00172	0.0057	0.00614	0.06912	
