#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-29.925  100.0  200.0  0.0034	0.01584	0.0013	0.00016	0.0001	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
-1.474  200.0  300.0  0.00492	0.06234	0.04666	0.0133	0.0008	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.85785  300.0  400.0  0.00278	0.03952	0.04786	0.04582	0.03084	0.01044	0.00058	4e-05	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.51935  400.0  500.0  0.00248	0.0254	0.03248	0.03332	0.03542	0.03408	0.02196	0.0073	0.0005	4e-05	2e-05	4e-05	0.0	0.0	2e-05	2e-05	
-0.32203  500.0  600.0  0.00172	0.01776	0.0241	0.0264	0.02748	0.0292	0.02666	0.02636	0.01698	0.00574	0.00052	8e-05	2e-05	0.0	0.0	0.0	
-0.20294  600.0  700.0  0.00118	0.01438	0.01726	0.01864	0.02088	0.0219	0.02122	0.0227	0.0203	0.0203	0.01378	0.0044	0.00048	0.0	0.0	0.0	
-0.12933  700.0  800.0  0.00092	0.0101	0.01434	0.01524	0.0165	0.0178	0.01794	0.01798	0.0185	0.0177	0.01656	0.01528	0.01032	0.00436	0.0	0.0	
-0.083206  800.0  900.0  0.00058	0.00886	0.011	0.01338	0.01344	0.0149	0.01508	0.01526	0.01592	0.0151	0.01462	0.01388	0.01316	0.02208	0.00136	2e-05	
-0.053596  900.0  1000.0  0.00052	0.00588	0.00968	0.01054	0.01146	0.01278	0.0124	0.0128	0.01246	0.01326	0.01332	0.01226	0.01184	0.0274	0.01444	0.00054	
-0.034757  1000.0  1100.0  0.00048	0.0044	0.00702	0.00852	0.01048	0.0106	0.01094	0.01218	0.0119	0.01214	0.01086	0.01096	0.0105	0.02492	0.02212	0.00766	
-0.0224  1100.0  1200.0  0.00032	0.00352	0.00668	0.0072	0.00902	0.00882	0.00976	0.0103	0.01052	0.01022	0.01002	0.00962	0.00904	0.02346	0.0205	0.02184	
-0.014513  1200.0  1300.0  0.00034	0.00286	0.0045	0.0065	0.00718	0.00898	0.00822	0.00872	0.00866	0.00884	0.00804	0.00826	0.00836	0.02016	0.01872	0.03308	
-0.009373  1300.0  1400.0  0.00024	0.00266	0.0036	0.00548	0.00708	0.00726	0.00774	0.00726	0.00784	0.00772	0.00792	0.00758	0.0086	0.01856	0.01644	0.03956	
-0.005971  1400.0  1500.0  0.00028	0.00254	0.0038	0.00458	0.0058	0.00586	0.00598	0.00688	0.00666	0.00678	0.0063	0.00732	0.0066	0.018	0.01664	0.0465	
-0.007109  1500.0  1750.0  0.00024	0.00212	0.00252	0.0037	0.0054	0.0056	0.0056	0.0056	0.00648	0.00572	0.00708	0.00504	0.00622	0.0147	0.01402	0.05332	
-0.002145  1750.0  2000.0  0.00022	0.00176	0.0023	0.00286	0.00344	0.00378	0.0046	0.00516	0.00496	0.00402	0.00432	0.00462	0.00462	0.0117	0.0113	0.0603	
-0.000627  2000.0  10000.0  0.0001	0.00158	0.002	0.00222	0.00218	0.00246	0.00282	0.0033	0.00366	0.00378	0.00374	0.00392	0.004	0.00862	0.00884	0.05988	
