#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.059206  200.0  300.0  0.00608	0.06736	0.03824	0.00832	0.00022	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008384  300.0  400.0  0.00316	0.04078	0.04744	0.04924	0.02798	0.0065	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001849  400.0  500.0  0.00188	0.02576	0.03408	0.03558	0.03582	0.03368	0.02078	0.00576	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000526  500.0  600.0  0.00152	0.01916	0.02374	0.0274	0.02666	0.02874	0.02628	0.02494	0.01598	0.00472	0.0006	2e-05	4e-05	0.0	0.0	0.0	
0.000177  600.0  700.0  0.00122	0.0147	0.01858	0.02014	0.02098	0.02294	0.0228	0.02286	0.02216	0.02052	0.013	0.00416	0.00042	4e-05	2e-05	0.0	
6.7e-05  700.0  800.0  0.00052	0.01118	0.01386	0.01666	0.01696	0.01812	0.01868	0.01836	0.01794	0.0171	0.01572	0.01528	0.01004	0.00364	4e-05	0.0	
2.7e-05  800.0  900.0  0.00064	0.00862	0.01184	0.01278	0.0135	0.01412	0.01584	0.0157	0.0148	0.01552	0.01494	0.01402	0.01336	0.02272	0.00118	4e-05	
1.2e-05  900.0  1000.0  0.00044	0.00614	0.00996	0.01116	0.01204	0.01204	0.01306	0.01326	0.01298	0.0135	0.01282	0.01222	0.01166	0.02672	0.01348	0.00048	
6e-06  1000.0  1100.0  0.00028	0.00448	0.00802	0.00882	0.0097	0.01066	0.0107	0.01174	0.0115	0.01028	0.01136	0.0109	0.01004	0.02568	0.02068	0.00826	
3e-06  1100.0  1200.0  0.00038	0.0037	0.00588	0.0078	0.00916	0.00888	0.00908	0.00982	0.00958	0.0105	0.00958	0.00986	0.00912	0.02282	0.02064	0.02202	
1e-06  1200.0  1300.0  0.00042	0.00302	0.00482	0.00696	0.00736	0.0077	0.00766	0.00808	0.00938	0.00854	0.00834	0.0086	0.00754	0.02046	0.01846	0.03048	
1e-06  1300.0  1400.0  0.00022	0.00252	0.00412	0.00506	0.00626	0.0068	0.0071	0.00804	0.00764	0.00732	0.008	0.00866	0.00776	0.01898	0.01838	0.03972	
0.0  1400.0  1500.0  0.00026	0.00266	0.00294	0.00536	0.00526	0.00604	0.00664	0.00646	0.00652	0.00648	0.00752	0.00754	0.00696	0.0175	0.01588	0.04614	
0.0  1500.0  1750.0  0.00014	0.00218	0.00316	0.00402	0.00452	0.00568	0.00574	0.0056	0.0059	0.00618	0.0058	0.00604	0.00608	0.01516	0.0133	0.05088	
0.0  1750.0  2000.0  0.00026	0.00188	0.00228	0.0024	0.00282	0.0036	0.00398	0.00474	0.00458	0.00486	0.00452	0.0045	0.00468	0.012	0.01158	0.05758	
0.0  2000.0  10000.0  0.00014	0.00138	0.0018	0.00222	0.00192	0.00254	0.0036	0.0035	0.0036	0.00382	0.00442	0.00422	0.00388	0.0093	0.00882	0.06172	
