#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 1 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
15.471  100.0  200.0  0.00378	0.0158	0.00062	8e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3156  200.0  300.0  0.00576	0.06008	0.04324	0.0122	0.00082	6e-05	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
3.9437  300.0  400.0  0.00316	0.03614	0.04514	0.04632	0.03012	0.00996	0.0009	4e-05	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
2.2894  400.0  500.0  0.00212	0.02346	0.0303	0.03388	0.03398	0.03394	0.02162	0.00664	0.00086	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
1.3863  500.0  600.0  0.00166	0.01634	0.02188	0.02512	0.0272	0.02624	0.02568	0.02404	0.01666	0.00512	0.00044	6e-05	0.0	0.0	2e-05	0.0	
0.86582  600.0  700.0  0.00122	0.01312	0.01668	0.01968	0.02142	0.02084	0.02036	0.0224	0.02058	0.01928	0.01312	0.0042	0.0005	6e-05	4e-05	0.0	
0.55565  700.0  800.0  0.00056	0.01006	0.0127	0.01504	0.01704	0.0166	0.01862	0.01716	0.017	0.0178	0.01598	0.01556	0.01014	0.00452	6e-05	2e-05	
0.36392  800.0  900.0  0.00066	0.00786	0.01074	0.012	0.01292	0.01444	0.0146	0.01474	0.01602	0.01534	0.01426	0.01424	0.01326	0.0217	0.00164	8e-05	
0.24223  900.0  1000.0  0.0004	0.00588	0.00904	0.01018	0.01098	0.01228	0.0123	0.01258	0.01268	0.0123	0.01234	0.01286	0.01126	0.02854	0.01324	0.00066	
0.16336  1000.0  1100.0  0.00026	0.00464	0.00728	0.00892	0.00948	0.00978	0.00994	0.01038	0.01114	0.01094	0.01172	0.01064	0.01058	0.0242	0.02196	0.00788	
0.11066  1100.0  1200.0  0.00038	0.00348	0.00614	0.00734	0.0086	0.008	0.00922	0.0101	0.00978	0.0094	0.01014	0.00888	0.0091	0.02326	0.0212	0.02204	
0.075878  1200.0  1300.0  0.0003	0.00282	0.00468	0.00598	0.00716	0.0078	0.00822	0.00854	0.00886	0.00828	0.00886	0.00848	0.00828	0.02016	0.01856	0.0312	
0.05319  1300.0  1400.0  0.00022	0.00268	0.00354	0.00496	0.00642	0.00668	0.00738	0.00674	0.00774	0.0072	0.0075	0.00772	0.00826	0.01836	0.01648	0.0394	
0.037158  1400.0  1500.0  0.00028	0.00234	0.00296	0.0046	0.0059	0.00614	0.00634	0.00642	0.00642	0.00658	0.00736	0.00636	0.00704	0.01724	0.01594	0.04678	
0.052141  1500.0  1750.0  0.00014	0.00232	0.00248	0.00318	0.00416	0.00478	0.00578	0.00636	0.006	0.00588	0.00528	0.00572	0.00564	0.01398	0.01438	0.05448	
0.022206  1750.0  2000.0  0.00014	0.0019	0.00216	0.00248	0.00322	0.00392	0.00422	0.0049	0.00494	0.00498	0.00462	0.00462	0.00442	0.01134	0.01106	0.05952	
0.017993  2000.0  10000.0  0.00012	0.0013	0.0016	0.0018	0.00186	0.00242	0.003	0.00318	0.00348	0.00326	0.00366	0.00334	0.00334	0.00842	0.0081	0.06244	
