#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-682.17  100.0  200.0  0.00312	0.01526	0.00178	0.00016	0.0001	4e-05	8e-05	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	
11.046  200.0  300.0  0.0055	0.05974	0.04644	0.01448	0.00048	4e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.2477  300.0  400.0  0.00324	0.03814	0.04464	0.04774	0.03106	0.01116	0.00056	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
6.1852  400.0  500.0  0.002	0.0244	0.0308	0.03458	0.03392	0.03292	0.02308	0.00746	0.00068	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
4.6521  500.0  600.0  0.00134	0.01702	0.02284	0.02508	0.02602	0.02682	0.02722	0.02612	0.01742	0.00532	0.00052	0.00014	0.0	0.0	0.0	0.0	
3.511  600.0  700.0  0.00086	0.01304	0.01608	0.01906	0.02114	0.02236	0.02164	0.0211	0.02118	0.01938	0.01306	0.00492	0.0005	0.00014	0.0	0.0	
2.6367  700.0  800.0  0.00072	0.0098	0.01326	0.01444	0.01732	0.01654	0.01838	0.0179	0.01754	0.01716	0.01622	0.01582	0.0106	0.00434	2e-05	0.0	
1.9894  800.0  900.0  0.00064	0.00758	0.01144	0.01156	0.0135	0.01324	0.01578	0.01478	0.01576	0.01384	0.01532	0.01378	0.01418	0.02278	0.00172	2e-05	
1.5018  900.0  1000.0  0.00038	0.00628	0.0091	0.0101	0.01158	0.01134	0.01174	0.01234	0.0138	0.01258	0.01234	0.01246	0.01236	0.0268	0.01374	0.00042	
1.1248  1000.0  1100.0  0.00042	0.0047	0.00708	0.00868	0.00946	0.0097	0.01076	0.01044	0.01048	0.01054	0.0105	0.0108	0.01144	0.02476	0.02206	0.0082	
0.84547  1100.0  1200.0  0.00034	0.00388	0.00576	0.00738	0.0082	0.00892	0.00948	0.01006	0.00884	0.01034	0.00944	0.0092	0.01006	0.02198	0.02128	0.02188	
0.62946  1200.0  1300.0  0.00026	0.00314	0.00486	0.00658	0.00712	0.0083	0.0084	0.0078	0.00798	0.0081	0.00862	0.00774	0.00824	0.02124	0.01834	0.03256	
0.46932  1300.0  1400.0  0.00024	0.00304	0.0038	0.00542	0.006	0.00754	0.00738	0.00724	0.00744	0.00796	0.0077	0.0083	0.00724	0.01894	0.0161	0.0397	
0.34979  1400.0  1500.0  0.00022	0.00278	0.00382	0.00424	0.00578	0.00642	0.00668	0.00676	0.00618	0.00758	0.00702	0.00694	0.0067	0.01666	0.01606	0.045	
0.52507  1500.0  1750.0  0.00022	0.00202	0.0024	0.00322	0.0045	0.0052	0.00544	0.00532	0.00518	0.00596	0.0054	0.00608	0.00592	0.01408	0.01384	0.0527	
0.23692  1750.0  2000.0  0.00024	0.00192	0.0017	0.00244	0.00318	0.00428	0.00344	0.00434	0.00432	0.00458	0.00456	0.00466	0.0049	0.01104	0.01198	0.05984	
0.18316  2000.0  10000.0  0.00018	0.00138	0.0018	0.00178	0.00196	0.00274	0.0029	0.00304	0.00326	0.00358	0.00374	0.0036	0.00304	0.00854	0.0082	0.06042	
