#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
26.548  200.0  300.0  0.00484	0.06166	0.04352	0.01118	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.681  300.0  400.0  0.00318	0.04032	0.04542	0.0468	0.03082	0.00872	0.00046	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
5.1696  400.0  500.0  0.0018	0.02636	0.0336	0.03326	0.03492	0.03488	0.02294	0.00602	0.00048	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	
2.7712  500.0  600.0  0.00144	0.01882	0.02318	0.02546	0.02686	0.02724	0.02778	0.02516	0.01594	0.00564	0.0006	2e-05	0.0	0.0	0.0	0.0	
1.58034  600.0  700.0  0.00136	0.01428	0.01792	0.021	0.02122	0.02084	0.02148	0.02286	0.02146	0.01956	0.01314	0.00438	0.0007	2e-05	2e-05	0.0	
0.94044  700.0  800.0  0.00092	0.01042	0.01386	0.01608	0.01686	0.01754	0.01926	0.01622	0.0184	0.01666	0.01738	0.01592	0.01072	0.00454	0.0	4e-05	
0.57582  800.0  900.0  0.00036	0.00886	0.01128	0.01334	0.0143	0.01476	0.01488	0.01552	0.01594	0.01554	0.01384	0.01492	0.01404	0.0219	0.00132	2e-05	
0.35896  900.0  1000.0  0.00056	0.00712	0.00978	0.01132	0.01158	0.01236	0.01272	0.01388	0.0131	0.01338	0.01204	0.01282	0.01178	0.0292	0.01348	0.0005	
0.2277  1000.0  1100.0  0.00038	0.0049	0.00726	0.00956	0.01022	0.01096	0.01128	0.01176	0.011	0.0119	0.01136	0.0114	0.01082	0.02594	0.02186	0.00858	
0.143618  1100.0  1200.0  0.0005	0.00372	0.00654	0.00794	0.0096	0.0086	0.00968	0.0095	0.01046	0.0105	0.01014	0.0099	0.00986	0.02252	0.0208	0.0214	
0.092456  1200.0  1300.0  0.00034	0.00334	0.00452	0.00652	0.00684	0.00764	0.0089	0.00858	0.00898	0.00862	0.00908	0.0091	0.00808	0.02046	0.01878	0.03096	
0.059266  1300.0  1400.0  0.00032	0.00262	0.0045	0.00524	0.00656	0.00682	0.00758	0.00748	0.00788	0.00802	0.00804	0.00806	0.00802	0.01994	0.01748	0.04086	
0.038108  1400.0  1500.0  0.00022	0.00264	0.0037	0.00462	0.00614	0.00654	0.00692	0.00668	0.0071	0.00738	0.00716	0.00698	0.00664	0.01796	0.01542	0.04642	
0.045958  1500.0  1750.0  0.0002	0.00248	0.00304	0.00334	0.00462	0.0051	0.00608	0.00636	0.00618	0.00586	0.00644	0.00628	0.00592	0.01448	0.01448	0.05312	
0.014643  1750.0  2000.0  8e-05	0.002	0.00198	0.00242	0.00348	0.00424	0.00474	0.00508	0.00526	0.00506	0.00458	0.00492	0.00436	0.01202	0.01094	0.05956	
0.005725  2000.0  10000.0  0.00016	0.00138	0.00174	0.00214	0.0022	0.00254	0.00324	0.00358	0.00324	0.0037	0.00378	0.00342	0.00358	0.00926	0.00858	0.0598	
