#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
64.336  200.0  300.0  0.00516	0.05856	0.04332	0.01316	0.00064	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.846  300.0  400.0  0.00358	0.03812	0.04584	0.04308	0.02974	0.00974	0.0007	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
18.9916  400.0  500.0  0.00204	0.02506	0.0313	0.03444	0.0345	0.0342	0.02174	0.0063	0.00064	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
11.1576  500.0  600.0  0.0014	0.01782	0.02132	0.02384	0.02686	0.02562	0.02634	0.02536	0.0168	0.00542	0.00058	8e-05	4e-05	0.0	4e-05	0.0	
6.738  600.0  700.0  0.00094	0.01362	0.0175	0.01898	0.02026	0.02058	0.02142	0.02144	0.02048	0.01972	0.01318	0.00466	0.00072	0.0001	0.0	0.0	
4.1704  700.0  800.0  0.00066	0.00992	0.01292	0.01552	0.01684	0.01718	0.01806	0.01816	0.0179	0.01646	0.01694	0.01408	0.01038	0.00392	0.0	0.0	
2.6228  800.0  900.0  0.00036	0.00736	0.01054	0.01268	0.01344	0.01402	0.0155	0.01412	0.01572	0.01472	0.01508	0.01448	0.01336	0.02262	0.0016	2e-05	
1.67754  900.0  1000.0  0.00054	0.00596	0.00854	0.01032	0.01064	0.01198	0.01302	0.01274	0.01304	0.01324	0.01286	0.01204	0.01184	0.02756	0.01424	0.00034	
1.07718  1000.0  1100.0  0.00044	0.00438	0.00712	0.00896	0.01028	0.01014	0.01052	0.0108	0.01148	0.01124	0.0116	0.01072	0.01012	0.0245	0.02174	0.00838	
0.69972  1100.0  1200.0  0.00038	0.00338	0.00604	0.0079	0.00908	0.00862	0.00934	0.00938	0.00942	0.0089	0.00944	0.00938	0.00936	0.02256	0.0201	0.02294	
0.45734  1200.0  1300.0  0.0003	0.00294	0.00466	0.00632	0.00742	0.00808	0.00798	0.00806	0.00922	0.00852	0.00838	0.00914	0.00968	0.02068	0.019	0.03212	
0.30146  1300.0  1400.0  0.00016	0.00312	0.00378	0.00548	0.00634	0.00714	0.00774	0.0074	0.0073	0.00778	0.00816	0.00756	0.00798	0.01838	0.01654	0.03886	
0.19855  1400.0  1500.0  0.00036	0.00278	0.00316	0.00436	0.00582	0.0063	0.00592	0.0069	0.00714	0.00704	0.00694	0.00656	0.00662	0.01678	0.01544	0.04636	
0.2506  1500.0  1750.0  0.00022	0.00184	0.00242	0.0035	0.00462	0.00468	0.00628	0.00544	0.00558	0.00632	0.00596	0.00552	0.00666	0.0139	0.01384	0.05368	
0.08979  1750.0  2000.0  0.00014	0.00186	0.00206	0.00214	0.00338	0.00412	0.0046	0.0044	0.00508	0.00438	0.00464	0.00476	0.00448	0.01216	0.01236	0.06012	
0.053086  2000.0  10000.0  0.00012	0.00128	0.00144	0.00178	0.00228	0.00242	0.00324	0.00356	0.00316	0.00376	0.00364	0.00356	0.00372	0.00828	0.00836	0.0602	
