#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
66.828  100.0  200.0  0.00406	0.0156	0.00056	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.884  200.0  300.0  0.00654	0.05532	0.04272	0.01266	0.00072	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.8674  300.0  400.0  0.00426	0.03514	0.0417	0.04458	0.02948	0.00954	0.00074	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.7348  400.0  500.0  0.00236	0.02298	0.02966	0.0335	0.03434	0.03206	0.02146	0.00674	0.0007	0.0001	2e-05	4e-05	2e-05	0.0	0.0	0.0	
5.036  500.0  600.0  0.00178	0.0163	0.02162	0.02482	0.0263	0.02634	0.02662	0.02532	0.01598	0.00576	0.00072	8e-05	0.0	2e-05	0.0	0.0	
2.993  600.0  700.0  0.00144	0.01368	0.01644	0.01786	0.0193	0.02126	0.02138	0.02078	0.02138	0.0188	0.01396	0.00414	0.00048	0.0001	0.0	0.0	
1.83862  700.0  800.0  0.00078	0.00866	0.01306	0.0145	0.01548	0.0177	0.01712	0.01794	0.01676	0.01674	0.01578	0.01594	0.01012	0.00426	0.0	0.0	
1.1451  800.0  900.0  0.00064	0.0078	0.01034	0.01148	0.01318	0.0136	0.01444	0.01526	0.0148	0.01468	0.01436	0.01406	0.01296	0.02262	0.0013	0.0	
0.72732  900.0  1000.0  0.00044	0.00514	0.0082	0.01008	0.01084	0.0115	0.01264	0.01274	0.01268	0.01288	0.01214	0.01244	0.01122	0.02772	0.0134	0.00066	
0.46648  1000.0  1100.0  0.00032	0.00428	0.00638	0.00826	0.01012	0.0103	0.01054	0.0111	0.01108	0.01142	0.01138	0.01056	0.01006	0.02442	0.02112	0.00876	
0.30318  1100.0  1200.0  0.0004	0.00314	0.00586	0.00688	0.0078	0.00936	0.00902	0.00882	0.00964	0.00932	0.00898	0.00922	0.00964	0.0238	0.0201	0.02132	
0.197848  1200.0  1300.0  0.00018	0.00292	0.00432	0.00622	0.00746	0.00746	0.00706	0.00762	0.00908	0.00888	0.0089	0.00828	0.00856	0.01998	0.0184	0.03062	
0.13029  1300.0  1400.0  0.00026	0.00218	0.00416	0.0055	0.00552	0.0064	0.00682	0.00762	0.00782	0.00754	0.00768	0.00718	0.0072	0.01836	0.01718	0.03896	
0.085882  1400.0  1500.0  0.00016	0.0026	0.00316	0.00416	0.00474	0.00676	0.00618	0.00696	0.0069	0.00734	0.00716	0.00692	0.00652	0.01646	0.01576	0.04508	
0.108662  1500.0  1750.0  0.0001	0.00232	0.00268	0.0038	0.00446	0.00512	0.0057	0.00586	0.00556	0.00608	0.0054	0.00598	0.00594	0.01488	0.01356	0.05188	
0.039276  1750.0  2000.0  0.0002	0.00142	0.00198	0.00246	0.00276	0.00416	0.0041	0.00472	0.00476	0.00508	0.00466	0.00416	0.00484	0.01144	0.01114	0.06058	
0.021956  2000.0  10000.0  0.00018	0.00112	0.00182	0.00186	0.00176	0.0021	0.00314	0.00292	0.00348	0.00346	0.00336	0.004	0.00362	0.0089	0.00884	0.0613	
