#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.007505  200.0  300.0  0.00578	0.0656	0.03844	0.00758	0.00036	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.000974  300.0  400.0  0.00334	0.04054	0.04702	0.0485	0.02714	0.00612	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.000199  400.0  500.0  0.00216	0.02456	0.03292	0.03518	0.03462	0.03446	0.02112	0.00516	0.00032	2e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	
5.3e-05  500.0  600.0  0.00176	0.01754	0.0231	0.02546	0.02754	0.02698	0.0272	0.0256	0.01528	0.00426	0.00028	2e-05	2e-05	2e-05	0.0	0.0	
1.7e-05  600.0  700.0  0.00144	0.01386	0.01776	0.01934	0.02054	0.02164	0.02196	0.02138	0.02164	0.01914	0.0128	0.00398	0.0003	2e-05	0.0	0.0	
6e-06  700.0  800.0  0.00082	0.01032	0.01488	0.01528	0.01634	0.01696	0.01884	0.01762	0.01772	0.0188	0.0162	0.0152	0.01032	0.00434	4e-05	0.0	
2e-06  800.0  900.0  0.0005	0.00778	0.01116	0.01204	0.01352	0.01488	0.0159	0.01472	0.01508	0.0149	0.01522	0.01418	0.01412	0.02172	0.00144	2e-05	
1e-06  900.0  1000.0  0.00036	0.00608	0.00876	0.0108	0.01206	0.01194	0.0121	0.01324	0.01362	0.01298	0.01286	0.01308	0.01192	0.02836	0.01346	0.00028	
0.0  1000.0  1100.0  0.00046	0.00502	0.0075	0.009	0.00986	0.01094	0.00966	0.01172	0.01052	0.01152	0.01108	0.01132	0.01078	0.02416	0.02362	0.00742	
0.0  1100.0  1200.0  0.00018	0.00362	0.0056	0.00742	0.00918	0.00856	0.00906	0.0092	0.0102	0.00978	0.01004	0.00966	0.00894	0.02302	0.02134	0.02134	
0.0  1200.0  1300.0  0.00038	0.00266	0.00494	0.00692	0.00766	0.00836	0.00786	0.00812	0.00854	0.00918	0.00896	0.00872	0.00808	0.02076	0.01884	0.03088	
0.0  1300.0  1400.0  0.00028	0.00284	0.0033	0.00534	0.00656	0.00656	0.00706	0.00768	0.0078	0.00788	0.0077	0.0071	0.00818	0.01808	0.01808	0.04004	
0.0  1400.0  1500.0  0.00028	0.00262	0.00362	0.0043	0.00594	0.00626	0.00602	0.00606	0.00602	0.00664	0.00744	0.00738	0.00682	0.0157	0.01622	0.04568	
0.0  1500.0  1750.0  0.00046	0.00208	0.0023	0.00364	0.00506	0.00584	0.0057	0.00616	0.00596	0.0064	0.00592	0.00544	0.00612	0.01464	0.01432	0.05298	
0.0  1750.0  2000.0  8e-05	0.00178	0.00208	0.00236	0.00334	0.0039	0.00466	0.0044	0.0051	0.00506	0.00494	0.0049	0.00444	0.0112	0.01224	0.0606	
0.0  2000.0  10000.0  8e-05	0.0014	0.0016	0.00192	0.00218	0.00284	0.00318	0.00348	0.00326	0.00354	0.0043	0.00412	0.00366	0.00856	0.00924	0.06378	
