#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
49.55  200.0  300.0  0.00516	0.06714	0.05628	0.01862	0.0013	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.636  300.0  400.0  0.00214	0.03022	0.04774	0.05608	0.0413	0.01276	0.00108	6e-05	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
13.1128  400.0  500.0  0.00122	0.0152	0.0252	0.03258	0.03946	0.04154	0.03092	0.01122	0.00122	6e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
7.3104  500.0  600.0  0.00058	0.00816	0.01428	0.02074	0.02532	0.02982	0.03308	0.0332	0.02286	0.0084	0.00122	0.00018	6e-05	2e-05	0.0	0.0	
4.2214  600.0  700.0  0.0003	0.00586	0.00884	0.01334	0.01718	0.0205	0.02324	0.02476	0.02686	0.02688	0.01874	0.00678	0.00128	0.00014	2e-05	0.0	
2.5014  700.0  800.0  0.0002	0.00384	0.00622	0.00808	0.01128	0.01382	0.01606	0.01846	0.0202	0.02156	0.02172	0.01962	0.0135	0.00724	8e-05	0.0	
1.50848  800.0  900.0  0.0001	0.0024	0.00462	0.00602	0.00816	0.0106	0.01182	0.0131	0.01634	0.0161	0.01826	0.01868	0.01788	0.03094	0.00284	6e-05	
0.9262  900.0  1000.0  0.00016	0.00158	0.00326	0.00456	0.00594	0.00704	0.0091	0.01062	0.01152	0.01264	0.01384	0.01426	0.01498	0.03834	0.02004	0.00132	
0.57652  1000.0  1100.0  4e-05	0.00138	0.0024	0.00428	0.00456	0.0058	0.0074	0.00854	0.00964	0.00974	0.00994	0.01106	0.01196	0.03294	0.03038	0.01272	
0.36154  1100.0  1200.0  4e-05	0.0008	0.00208	0.00296	0.00348	0.00426	0.00546	0.00648	0.00758	0.00802	0.00886	0.00964	0.00986	0.02664	0.02696	0.03066	
0.2289  1200.0  1300.0  6e-05	0.00064	0.00132	0.00216	0.00268	0.00392	0.0046	0.00478	0.00594	0.00592	0.0074	0.00798	0.00754	0.02226	0.02322	0.0454	
0.146014  1300.0  1400.0  8e-05	0.00046	0.00092	0.00166	0.00236	0.00326	0.00342	0.0043	0.00426	0.00528	0.00588	0.0062	0.00674	0.01834	0.0214	0.05278	
0.093416  1400.0  1500.0  6e-05	0.00034	0.00072	0.00126	0.00188	0.00258	0.00344	0.00354	0.00376	0.00396	0.00446	0.00518	0.00554	0.01542	0.0168	0.06066	
0.112782  1500.0  1750.0  4e-05	0.00034	0.00072	0.00076	0.00168	0.00192	0.00254	0.00236	0.00288	0.00328	0.0033	0.00398	0.00448	0.01198	0.01354	0.06816	
0.03796  1750.0  2000.0  4e-05	0.00026	0.00028	0.00072	0.00096	0.00106	0.00172	0.00186	0.00204	0.00214	0.00266	0.00236	0.00298	0.00882	0.00878	0.07356	
0.0198  2000.0  10000.0  2e-05	0.0003	0.0003	0.00018	0.00048	0.0007	0.00094	0.00108	0.00166	0.0016	0.00178	0.0017	0.00208	0.00512	0.00606	0.06806	
