#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
87.4  200.0  300.0  0.00476	0.07178	0.05944	0.0184	0.00128	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.192  300.0  400.0  0.00188	0.03252	0.05056	0.06008	0.04054	0.0136	0.00142	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.732  400.0  500.0  0.00078	0.01586	0.02654	0.0349	0.0405	0.04286	0.03298	0.00972	0.00124	0.00012	0.0	2e-05	2e-05	0.0	0.0	0.0	
13.2392  500.0  600.0  0.00068	0.00966	0.0144	0.02202	0.02704	0.03126	0.03504	0.03318	0.02418	0.0092	0.0014	6e-05	6e-05	0.0	0.0	2e-05	
7.5586  600.0  700.0  0.0005	0.0059	0.00976	0.01402	0.01786	0.02128	0.02554	0.026	0.02802	0.02608	0.01862	0.00678	0.00104	0.00012	2e-05	0.0	
4.4232  700.0  800.0  0.00018	0.00428	0.00654	0.0085	0.0116	0.01384	0.01708	0.01836	0.02036	0.02206	0.02214	0.02204	0.01428	0.00684	6e-05	2e-05	
2.615  800.0  900.0  0.0002	0.0027	0.00506	0.0067	0.00942	0.01066	0.01204	0.01462	0.01622	0.01738	0.01716	0.01868	0.01748	0.03144	0.00252	2e-05	
1.55908  900.0  1000.0  0.00012	0.00206	0.00286	0.00502	0.00666	0.00752	0.00886	0.0111	0.01158	0.01318	0.01438	0.01562	0.01404	0.03762	0.02052	0.0008	
0.93298  1000.0  1100.0  4e-05	0.00132	0.00274	0.00428	0.0053	0.00692	0.00706	0.0085	0.00908	0.0103	0.01108	0.01184	0.01288	0.03194	0.02944	0.01236	
0.56262  1100.0  1200.0  4e-05	0.00092	0.00206	0.00244	0.00382	0.00468	0.00488	0.00636	0.00724	0.00828	0.0097	0.00972	0.01022	0.0257	0.02756	0.03218	
0.33792  1200.0  1300.0  2e-05	0.00086	0.00144	0.00222	0.0031	0.00394	0.00466	0.00532	0.00652	0.00658	0.00764	0.00792	0.00896	0.02262	0.02316	0.04484	
0.20264  1300.0  1400.0  2e-05	0.00068	0.00114	0.00174	0.00258	0.00296	0.00368	0.00402	0.0048	0.005	0.00642	0.00658	0.0072	0.0196	0.01954	0.05488	
0.1205  1400.0  1500.0  2e-05	0.00042	0.00098	0.00154	0.00212	0.00244	0.00352	0.00334	0.0042	0.00454	0.00484	0.00504	0.006	0.0157	0.01724	0.06122	
0.126012  1500.0  1750.0  0.0	0.0003	0.0006	0.00106	0.0016	0.002	0.00264	0.0026	0.00292	0.00372	0.00366	0.004	0.00452	0.01286	0.01364	0.06696	
0.030216  1750.0  2000.0  4e-05	0.00032	0.0005	0.0004	0.00088	0.00126	0.00138	0.0019	0.00194	0.0023	0.00266	0.00308	0.0033	0.00838	0.01054	0.07198	
0.004908  2000.0  10000.0  2e-05	0.00014	0.00028	0.0005	0.00062	0.00078	0.00112	0.00106	0.00164	0.00156	0.00178	0.00166	0.00188	0.00562	0.00578	0.07116	
