#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.69798  100.0  200.0  0.00174	0.00524	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.030026  200.0  300.0  0.0053	0.06562	0.03964	0.00718	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003903  300.0  400.0  0.00378	0.03902	0.0477	0.04702	0.02844	0.0062	0.00032	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.000801  400.0  500.0  0.00226	0.02598	0.03176	0.03542	0.03546	0.03408	0.02026	0.00538	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.000212  500.0  600.0  0.00162	0.01776	0.02282	0.02562	0.02658	0.02698	0.02658	0.02518	0.01574	0.00438	0.0004	4e-05	2e-05	0.0	0.0	0.0	
6.7e-05  600.0  700.0  0.00116	0.01336	0.01782	0.01894	0.02158	0.02096	0.02296	0.02162	0.02082	0.02038	0.01298	0.00368	0.00038	6e-05	0.0	0.0	
2.4e-05  700.0  800.0  0.00074	0.01016	0.0139	0.01426	0.01698	0.01684	0.01826	0.01778	0.01862	0.01804	0.01728	0.01538	0.0092	0.0034	8e-05	0.0	
9e-06  800.0  900.0  0.00066	0.00686	0.01168	0.0126	0.0129	0.01448	0.01536	0.01522	0.01518	0.01468	0.01478	0.01388	0.01314	0.0232	0.00146	4e-05	
4e-06  900.0  1000.0  0.00036	0.00602	0.00854	0.0104	0.0114	0.01206	0.01248	0.0129	0.01324	0.0125	0.01296	0.0117	0.01156	0.02756	0.01378	0.00058	
2e-06  1000.0  1100.0  0.00038	0.00438	0.00734	0.00982	0.01038	0.01074	0.01066	0.01054	0.01126	0.01144	0.0108	0.01064	0.01096	0.02496	0.0225	0.00794	
1e-06  1100.0  1200.0  0.00024	0.00296	0.00544	0.00734	0.0085	0.00894	0.0086	0.00952	0.0099	0.01	0.00936	0.00982	0.00928	0.02348	0.02066	0.0225	
0.0  1200.0  1300.0  0.0004	0.00346	0.00492	0.00668	0.007	0.0077	0.00772	0.00844	0.00802	0.0085	0.00832	0.0093	0.0092	0.0205	0.01814	0.03104	
0.0  1300.0  1400.0  0.00016	0.00264	0.00372	0.00506	0.00634	0.00688	0.00652	0.0071	0.00784	0.00822	0.00722	0.00804	0.0082	0.01948	0.01844	0.0399	
0.0  1400.0  1500.0  0.00018	0.00258	0.00314	0.00474	0.00512	0.0062	0.0062	0.00658	0.00736	0.0069	0.0075	0.00684	0.00618	0.01698	0.01602	0.04846	
0.0  1500.0  1750.0  0.00032	0.0021	0.0029	0.00378	0.00474	0.00528	0.00618	0.00536	0.00612	0.00614	0.00602	0.00642	0.00628	0.01478	0.014	0.05286	
0.0  1750.0  2000.0  8e-05	0.00172	0.0021	0.00236	0.00306	0.00376	0.00444	0.00546	0.00512	0.00522	0.00506	0.00462	0.00488	0.01262	0.01176	0.05964	
0.0  2000.0  10000.0  0.00012	0.0015	0.00178	0.0019	0.00226	0.00296	0.00344	0.00372	0.00338	0.0039	0.00368	0.00384	0.0037	0.00938	0.00936	0.06092	
