#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.35032  100.0  200.0  0.00138	0.0049	0.00016	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014618  200.0  300.0  0.00634	0.06534	0.03676	0.00678	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001849  300.0  400.0  0.00376	0.03786	0.04442	0.04562	0.02716	0.00616	0.00046	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.00037  400.0  500.0  0.00232	0.02492	0.03014	0.03388	0.03332	0.03318	0.02078	0.00488	0.00044	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
9.6e-05  500.0  600.0  0.0017	0.017	0.0213	0.0242	0.02634	0.02634	0.02664	0.0247	0.01512	0.00466	0.00044	4e-05	0.0	4e-05	0.0	0.0	
3e-05  600.0  700.0  0.0012	0.01264	0.01604	0.01868	0.02066	0.02162	0.02156	0.02134	0.02048	0.01968	0.0131	0.00378	0.0004	6e-05	0.0	0.0	
1e-05  700.0  800.0  0.0009	0.0094	0.01334	0.01444	0.01568	0.01776	0.01712	0.01774	0.01858	0.01624	0.01736	0.0146	0.00964	0.00354	8e-05	2e-05	
4e-06  800.0  900.0  0.00052	0.00694	0.0104	0.01096	0.01302	0.01344	0.01494	0.01474	0.0149	0.01462	0.01464	0.01372	0.01346	0.0225	0.00112	4e-05	
2e-06  900.0  1000.0  0.00046	0.00522	0.00916	0.0098	0.01096	0.01136	0.01272	0.01276	0.01296	0.01252	0.01328	0.01196	0.012	0.02666	0.01398	0.00054	
1e-06  1000.0  1100.0  0.00032	0.00448	0.00676	0.00858	0.00876	0.01036	0.01056	0.01022	0.01106	0.00998	0.01064	0.00988	0.01008	0.02522	0.0225	0.00788	
0.0  1100.0  1200.0  0.0005	0.00364	0.00488	0.00738	0.0081	0.00862	0.00978	0.0097	0.009	0.00942	0.01006	0.00928	0.00928	0.02246	0.02028	0.02068	
0.0  1200.0  1300.0  0.00028	0.00284	0.00434	0.00606	0.00726	0.00768	0.00834	0.00808	0.0082	0.00828	0.0093	0.0087	0.00806	0.02128	0.01728	0.03176	
0.0  1300.0  1400.0  0.00032	0.00236	0.004	0.00528	0.00662	0.00738	0.0072	0.00712	0.00798	0.00756	0.00742	0.00772	0.00746	0.01766	0.01726	0.0397	
0.0  1400.0  1500.0  0.00024	0.00252	0.00312	0.00434	0.00524	0.00648	0.00634	0.00624	0.00658	0.00712	0.00666	0.00696	0.00672	0.01594	0.01708	0.04524	
0.0  1500.0  1750.0  0.00014	0.00208	0.003	0.00272	0.00452	0.00554	0.00562	0.00534	0.00542	0.0057	0.00576	0.00556	0.00574	0.01512	0.01416	0.05364	
0.0  1750.0  2000.0  0.00014	0.00136	0.0022	0.0024	0.00304	0.00346	0.00466	0.00482	0.00442	0.0042	0.00512	0.00486	0.00488	0.01118	0.01076	0.05842	
0.0  2000.0  10000.0  0.00018	0.00134	0.00156	0.00176	0.00206	0.00244	0.00286	0.00362	0.00372	0.00412	0.00436	0.00414	0.0035	0.00982	0.009	0.06104	
