#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-319.06  100.0  200.0  0.00302	0.0136	0.00144	0.00032	8e-05	6e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	
0.039983  200.0  300.0  0.00558	0.05714	0.04396	0.0135	0.00078	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.028736  300.0  400.0  0.0034	0.03538	0.04348	0.04246	0.0294	0.01032	0.00066	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.020968  400.0  500.0  0.00236	0.02366	0.03056	0.0333	0.03416	0.03162	0.02396	0.00684	0.0006	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
0.015275  500.0  600.0  0.00144	0.01718	0.02072	0.02304	0.02444	0.02634	0.0261	0.02406	0.01766	0.0054	0.0006	2e-05	0.0	2e-05	0.0	0.0	
0.011176  600.0  700.0  0.00116	0.01278	0.01548	0.02002	0.02008	0.02046	0.02064	0.02082	0.02036	0.01736	0.01254	0.00438	0.0007	0.0001	4e-05	0.0	
0.008243  700.0  800.0  0.0008	0.00962	0.01308	0.0156	0.01526	0.01704	0.01852	0.01758	0.01712	0.01734	0.01606	0.0147	0.00996	0.00456	4e-05	0.0	
0.006085  800.0  900.0  0.0006	0.00706	0.01042	0.01182	0.01238	0.01462	0.01448	0.01476	0.01502	0.01498	0.01406	0.01414	0.01294	0.0222	0.00176	6e-05	
0.004489  900.0  1000.0  0.00042	0.00494	0.00862	0.00992	0.01096	0.01026	0.01222	0.01254	0.01288	0.01262	0.01282	0.01172	0.01252	0.02718	0.01396	0.00042	
0.003318  1000.0  1100.0  0.00036	0.0038	0.00644	0.0083	0.00946	0.00916	0.01008	0.01112	0.01114	0.01092	0.01186	0.01058	0.01066	0.02488	0.02094	0.00866	
0.002454  1100.0  1200.0  0.00038	0.00354	0.00552	0.00718	0.00786	0.00878	0.00884	0.00928	0.00996	0.00984	0.00936	0.00956	0.00884	0.0219	0.02096	0.02074	
0.001811  1200.0  1300.0  0.00042	0.00304	0.00456	0.00598	0.00784	0.00724	0.00758	0.00768	0.00856	0.0081	0.00868	0.0087	0.00862	0.01976	0.0193	0.03142	
0.001342  1300.0  1400.0  0.0003	0.00262	0.00356	0.00478	0.0064	0.00618	0.00736	0.00746	0.00722	0.00748	0.0073	0.00812	0.00766	0.01838	0.01682	0.03914	
0.000989  1400.0  1500.0  0.00024	0.00242	0.0028	0.00436	0.0051	0.00614	0.00572	0.0063	0.00582	0.00672	0.00712	0.00656	0.0067	0.01762	0.01446	0.04546	
0.00148  1500.0  1750.0  0.00026	0.00178	0.00248	0.00316	0.0043	0.00508	0.0056	0.00574	0.00538	0.00624	0.0051	0.00552	0.00588	0.01406	0.01328	0.05104	
0.000681  1750.0  2000.0  0.0001	0.00138	0.00188	0.00262	0.00256	0.00362	0.00418	0.00482	0.00458	0.00452	0.00444	0.00458	0.0043	0.0112	0.01034	0.05938	
0.000529  2000.0  10000.0  0.00018	0.00108	0.00156	0.00176	0.002	0.0024	0.00298	0.003	0.00322	0.0034	0.0035	0.00328	0.0034	0.00892	0.00792	0.06202	
