#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
722.52  100.0  200.0  0.0041	0.01872	0.00118	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
482.18  200.0  300.0  0.00562	0.05356	0.04424	0.01376	0.00074	0.0001	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
329.02  300.0  400.0  0.0036	0.03634	0.04282	0.04306	0.02924	0.00968	0.00082	0.00014	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
228.04  400.0  500.0  0.0021	0.02298	0.02948	0.03312	0.0312	0.03116	0.02214	0.00718	0.00088	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
159.83  500.0  600.0  0.0016	0.01684	0.02116	0.02454	0.02518	0.02616	0.0264	0.02448	0.01646	0.00552	0.0007	6e-05	2e-05	0.0	0.0	0.0	
113.434  600.0  700.0  0.00104	0.01298	0.01704	0.01724	0.01968	0.02134	0.0197	0.02078	0.0204	0.01738	0.01324	0.004	0.00062	4e-05	4e-05	0.0	
81.09  700.0  800.0  0.00066	0.01006	0.01284	0.01524	0.01548	0.01728	0.01732	0.01746	0.01704	0.01676	0.0168	0.01436	0.00978	0.00438	2e-05	2e-05	
58.562  800.0  900.0  0.00054	0.00798	0.0097	0.01186	0.013	0.01376	0.01472	0.01514	0.016	0.01544	0.01562	0.01344	0.01336	0.02184	0.00144	2e-05	
42.23  900.0  1000.0  0.00038	0.0055	0.00856	0.00988	0.01104	0.01226	0.0112	0.01278	0.01266	0.01262	0.01204	0.0126	0.01148	0.02672	0.01408	0.00058	
30.578  1000.0  1100.0  0.00032	0.00386	0.00682	0.00736	0.0094	0.00976	0.00962	0.01046	0.0113	0.01062	0.0107	0.01104	0.01042	0.02498	0.02114	0.00832	
22.21  1100.0  1200.0  0.00034	0.00292	0.00512	0.0069	0.00844	0.00826	0.00898	0.0094	0.00846	0.00974	0.0096	0.00908	0.0089	0.0214	0.0201	0.02102	
16.1884  1200.0  1300.0  0.0003	0.00258	0.00468	0.00614	0.00658	0.00736	0.00792	0.0082	0.00888	0.00862	0.00878	0.0088	0.00912	0.0199	0.01944	0.03284	
11.7988  1300.0  1400.0  0.00016	0.00258	0.00344	0.00506	0.00638	0.00696	0.00684	0.00652	0.00698	0.0078	0.00782	0.00734	0.00788	0.01868	0.01622	0.04016	
8.5758  1400.0  1500.0  0.0002	0.00216	0.00312	0.0046	0.00602	0.00626	0.00616	0.00578	0.00708	0.00652	0.00672	0.00638	0.00664	0.01606	0.0153	0.0454	
12.4852  1500.0  1750.0  0.00018	0.002	0.00252	0.00314	0.00436	0.00492	0.00536	0.00498	0.0057	0.00544	0.0052	0.00548	0.0054	0.01482	0.01394	0.05452	
5.5894  1750.0  2000.0  0.00014	0.0014	0.00202	0.0024	0.00292	0.00354	0.00424	0.0053	0.00484	0.00458	0.00462	0.00488	0.005	0.01146	0.01116	0.05824	
4.1976  2000.0  10000.0  0.00016	0.00122	0.00148	0.00198	0.0021	0.00232	0.00284	0.00308	0.0038	0.00346	0.00316	0.00386	0.00354	0.00848	0.00838	0.0603	
