#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
892.26  100.0  200.0  0.00292	0.01636	0.00066	0.0001	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
603.46  200.0  300.0  0.00428	0.05526	0.04244	0.01356	0.00068	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
416.72  300.0  400.0  0.0024	0.0379	0.0442	0.04284	0.02994	0.00888	0.00082	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
295.8  400.0  500.0  0.00202	0.02514	0.03146	0.0333	0.03376	0.0324	0.0218	0.00786	0.00114	6e-05	2e-05	0.0	0.0	6e-05	0.0	0.0	
210.34  500.0  600.0  0.00148	0.01912	0.02126	0.02376	0.0265	0.02722	0.02618	0.02448	0.01724	0.00624	0.00066	6e-05	0.0	0.0	0.0	0.0	
152.566  600.0  700.0  0.00106	0.01344	0.0176	0.01906	0.02068	0.02128	0.02138	0.0227	0.02108	0.0185	0.01358	0.00516	0.00052	0.0001	0.0	0.0	
110.322  700.0  800.0  0.00054	0.01078	0.01318	0.0155	0.01538	0.01796	0.0179	0.01884	0.01968	0.01772	0.0172	0.015	0.01022	0.00382	2e-05	0.0	
80.512  800.0  900.0  0.00068	0.00836	0.01136	0.0128	0.01384	0.01422	0.0148	0.01452	0.01652	0.01482	0.01504	0.01374	0.0129	0.02156	0.00164	2e-05	
58.638  900.0  1000.0  0.00062	0.00648	0.00918	0.01052	0.01182	0.01284	0.01298	0.01286	0.01396	0.01344	0.01348	0.01178	0.01236	0.02734	0.01474	0.00052	
42.994  1000.0  1100.0  0.00044	0.00498	0.00736	0.00948	0.00984	0.01	0.01074	0.0115	0.01146	0.01106	0.01116	0.01124	0.01064	0.02486	0.02078	0.00882	
31.594  1100.0  1200.0  0.00046	0.00378	0.00628	0.00812	0.00972	0.00902	0.00944	0.00994	0.01048	0.00984	0.011	0.0094	0.0097	0.02334	0.02068	0.0216	
23.108  1200.0  1300.0  0.00012	0.00322	0.00464	0.0063	0.00762	0.00844	0.00752	0.0088	0.0083	0.00902	0.00848	0.009	0.00882	0.02022	0.01868	0.03222	
16.8844  1300.0  1400.0  0.00046	0.00328	0.00382	0.00544	0.00604	0.00712	0.00644	0.00722	0.0071	0.00922	0.00722	0.0081	0.00702	0.01968	0.01686	0.03918	
12.303  1400.0  1500.0  0.00022	0.00272	0.0033	0.00444	0.00556	0.00652	0.00702	0.00648	0.00694	0.00708	0.00732	0.0068	0.00666	0.01688	0.01698	0.04476	
18.084  1500.0  1750.0  0.00018	0.00236	0.00306	0.0034	0.00436	0.0052	0.0051	0.00568	0.00632	0.00634	0.00632	0.00596	0.00642	0.01486	0.0139	0.05344	
8.1394  1750.0  2000.0  0.00014	0.00184	0.00236	0.00272	0.00322	0.00372	0.00432	0.00478	0.00486	0.00468	0.00474	0.00518	0.00494	0.0117	0.01096	0.05946	
6.3502  2000.0  10000.0  0.0001	0.00156	0.00158	0.0019	0.00224	0.00264	0.00288	0.00298	0.00348	0.0029	0.00366	0.00342	0.0036	0.0085	0.00882	0.06086	
