#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
41.952  100.0  200.0  0.00248	0.01104	0.00032	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.7074  200.0  300.0  0.0052	0.06186	0.04412	0.01074	0.00052	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0028  300.0  400.0  0.0032	0.03842	0.04566	0.04654	0.02968	0.00846	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2744  400.0  500.0  0.00212	0.02474	0.03106	0.03418	0.03422	0.03388	0.02158	0.00644	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
0.6073  500.0  600.0  0.00134	0.0182	0.0234	0.02518	0.02764	0.02642	0.02752	0.02552	0.01772	0.00508	0.0004	4e-05	0.0	0.0	0.0	0.0	
0.31256  600.0  700.0  0.00106	0.01402	0.01714	0.01958	0.02116	0.02166	0.02124	0.0213	0.02136	0.0194	0.01254	0.00458	0.00064	8e-05	2e-05	4e-05	
0.170438  700.0  800.0  0.00106	0.0112	0.01348	0.01552	0.01628	0.01772	0.01836	0.01766	0.01946	0.01698	0.01696	0.0165	0.00998	0.00366	6e-05	0.0	
0.096164  800.0  900.0  0.0004	0.00818	0.01154	0.0123	0.01298	0.01554	0.01538	0.01594	0.0153	0.01558	0.01482	0.01362	0.01308	0.02252	0.00148	0.0	
0.056386  900.0  1000.0  0.00058	0.00602	0.00918	0.0106	0.01108	0.0116	0.01252	0.01314	0.0131	0.01216	0.01294	0.01166	0.01148	0.02718	0.014	0.00038	
0.033638  1000.0  1100.0  0.00026	0.00506	0.0072	0.00922	0.00948	0.00942	0.01144	0.01134	0.01128	0.01072	0.01208	0.01078	0.01042	0.02424	0.02164	0.00904	
0.02035  1100.0  1200.0  0.00026	0.00392	0.00624	0.00732	0.00816	0.00936	0.00942	0.00914	0.0093	0.00948	0.00948	0.00956	0.01006	0.02296	0.02078	0.02248	
0.012724  1200.0  1300.0  0.00018	0.0036	0.00422	0.00632	0.00802	0.00752	0.00818	0.0083	0.00754	0.0092	0.0086	0.00928	0.0083	0.02168	0.01834	0.03276	
0.00801  1300.0  1400.0  0.0003	0.0027	0.00354	0.00498	0.00644	0.00762	0.0065	0.00788	0.0076	0.00754	0.00896	0.00794	0.00788	0.01878	0.01728	0.039	
0.005091  1400.0  1500.0  0.00026	0.00242	0.00368	0.00494	0.00554	0.00554	0.00638	0.00642	0.00718	0.00728	0.0065	0.00698	0.00666	0.01634	0.0162	0.04702	
0.006179  1500.0  1750.0  0.00026	0.002	0.00256	0.003	0.00442	0.00566	0.00574	0.00598	0.0056	0.00648	0.0059	0.00546	0.00566	0.01356	0.0149	0.05306	
0.00208  1750.0  2000.0  0.00016	0.00212	0.00224	0.0026	0.00354	0.00414	0.0047	0.00422	0.00464	0.00464	0.00454	0.00514	0.00468	0.01214	0.0114	0.05864	
0.001131  2000.0  10000.0  0.0001	0.00142	0.00166	0.0018	0.00198	0.00254	0.00294	0.00368	0.00328	0.00414	0.00414	0.00364	0.00364	0.00908	0.00886	0.06248	
