#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.88772  100.0  200.0  0.00148	0.00626	0.00018	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057558  200.0  300.0  0.0054	0.0658	0.0409	0.00822	0.00048	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.010164  300.0  400.0  0.00308	0.04188	0.0483	0.04916	0.02882	0.00724	0.00032	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002679  400.0  500.0  0.0021	0.02696	0.03344	0.03608	0.03588	0.03572	0.02106	0.0061	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.000884  500.0  600.0  0.00172	0.01926	0.02386	0.02562	0.02784	0.02828	0.02756	0.0258	0.016	0.00516	0.00044	2e-05	2e-05	2e-05	2e-05	0.0	
0.000337  600.0  700.0  0.00108	0.01432	0.01788	0.02046	0.02096	0.02294	0.02182	0.02196	0.02124	0.01978	0.01348	0.0046	0.0004	2e-05	0.0	2e-05	
0.000142  700.0  800.0  0.00082	0.01122	0.01422	0.0161	0.01712	0.01714	0.01768	0.0185	0.0187	0.01684	0.01726	0.0152	0.01004	0.00394	2e-05	0.0	
6.4e-05  800.0  900.0  0.00056	0.00844	0.01156	0.01308	0.0139	0.0152	0.01544	0.01664	0.01552	0.01562	0.01512	0.01382	0.01396	0.02272	0.00116	2e-05	
3.1e-05  900.0  1000.0  0.00038	0.00638	0.00952	0.01056	0.01218	0.01302	0.01268	0.01368	0.01332	0.01286	0.01306	0.01218	0.01162	0.02636	0.01402	0.00046	
1.5e-05  1000.0  1100.0  0.00038	0.0048	0.0076	0.00954	0.00934	0.0107	0.01088	0.0115	0.01162	0.01158	0.01178	0.01018	0.0103	0.02364	0.02202	0.008	
8e-06  1100.0  1200.0  0.00028	0.00374	0.00624	0.00742	0.0083	0.00958	0.01042	0.0093	0.01026	0.00988	0.01054	0.00978	0.00968	0.0226	0.02084	0.02074	
4e-06  1200.0  1300.0  0.00042	0.00294	0.00528	0.00748	0.00776	0.00786	0.00902	0.00854	0.00812	0.00902	0.00894	0.00852	0.00814	0.02078	0.0192	0.03114	
2e-06  1300.0  1400.0  0.00024	0.00262	0.00398	0.00578	0.0066	0.00704	0.00662	0.00746	0.00764	0.00798	0.00826	0.00766	0.00794	0.01898	0.01712	0.04052	
1e-06  1400.0  1500.0  0.00016	0.00252	0.00324	0.00484	0.00546	0.00632	0.00678	0.0061	0.00642	0.00674	0.00692	0.0069	0.00692	0.0169	0.01678	0.04654	
1e-06  1500.0  1750.0  0.0002	0.0021	0.00254	0.00358	0.00448	0.00576	0.00572	0.006	0.0063	0.00614	0.00578	0.0059	0.00598	0.01438	0.01408	0.05396	
0.0  1750.0  2000.0  0.00012	0.0021	0.00218	0.00274	0.0029	0.004	0.00488	0.00468	0.00488	0.00526	0.00444	0.00558	0.0055	0.01162	0.0121	0.05856	
0.0  2000.0  10000.0  0.00016	0.00164	0.00178	0.0019	0.00234	0.00248	0.00304	0.0037	0.00362	0.00346	0.00358	0.0042	0.00312	0.00918	0.00876	0.06298	
