#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
243.56  100.0  200.0  0.00464	0.022	0.00094	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
113.18  200.0  300.0  0.0058	0.06906	0.05738	0.01866	0.00122	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.804  300.0  400.0  0.0018	0.03116	0.04776	0.05778	0.04396	0.01346	0.00104	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
33.772  400.0  500.0  0.00086	0.01506	0.02462	0.03394	0.04228	0.0445	0.03016	0.01038	0.00154	6e-05	2e-05	0.0	4e-05	2e-05	0.0	0.0	
19.905  500.0  600.0  0.00062	0.00922	0.0141	0.02044	0.02534	0.031	0.03278	0.03368	0.02274	0.00858	0.00144	8e-05	0.0	0.0	0.0	0.0	
12.1374  600.0  700.0  0.00054	0.00668	0.0099	0.01334	0.01808	0.02096	0.02404	0.025	0.02714	0.02598	0.0178	0.00624	0.00094	0.00018	0.0	2e-05	
7.5864  700.0  800.0  0.0002	0.0035	0.00676	0.00932	0.01102	0.01404	0.01696	0.01844	0.02236	0.02082	0.02302	0.02234	0.0147	0.00674	8e-05	6e-05	
4.8416  800.0  900.0  0.00014	0.00274	0.00464	0.0061	0.00844	0.01028	0.01232	0.01474	0.01588	0.01698	0.0165	0.01828	0.01798	0.0319	0.00268	8e-05	
3.1388  900.0  1000.0  4e-05	0.00198	0.0035	0.00494	0.00622	0.0083	0.0086	0.0116	0.01242	0.01318	0.01444	0.01374	0.01364	0.03532	0.01924	0.0011	
2.0668  1000.0  1100.0  8e-05	0.00094	0.0025	0.00348	0.00444	0.00642	0.00638	0.00868	0.00914	0.01052	0.00998	0.01164	0.01184	0.0319	0.02996	0.01292	
1.37386  1100.0  1200.0  4e-05	0.0011	0.002	0.00316	0.00364	0.00454	0.0056	0.00634	0.00738	0.0078	0.00888	0.00936	0.00984	0.02676	0.02784	0.03014	
0.92438  1200.0  1300.0  4e-05	0.00068	0.00136	0.00246	0.0032	0.0037	0.00448	0.00484	0.00556	0.00686	0.00698	0.00774	0.00826	0.02244	0.02384	0.043	
0.62598  1300.0  1400.0  2e-05	0.00068	0.0012	0.00196	0.00274	0.00332	0.00406	0.00404	0.0049	0.00604	0.0058	0.00626	0.00724	0.01888	0.02018	0.05418	
0.42844  1400.0  1500.0  2e-05	0.00044	0.00098	0.00158	0.00188	0.00198	0.0029	0.00352	0.0048	0.004	0.00516	0.00548	0.00522	0.01572	0.0178	0.06212	
0.57918  1500.0  1750.0  2e-05	0.00028	0.00054	0.0011	0.0014	0.002	0.00278	0.00242	0.0029	0.00316	0.00362	0.00418	0.00424	0.01188	0.01292	0.0682	
0.23686  1750.0  2000.0  4e-05	0.00034	0.00048	0.00058	0.00096	0.00158	0.00146	0.00192	0.00238	0.0023	0.00288	0.0023	0.00304	0.00794	0.00954	0.07184	
0.172172  2000.0  10000.0  4e-05	0.0003	0.00026	0.00038	0.00048	0.0004	0.00084	0.00118	0.00136	0.00152	0.00188	0.00188	0.00196	0.0053	0.00554	0.0679	
