#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1389.18  100.0  200.0  0.00434	0.01992	0.00126	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
857.14  200.0  300.0  0.00464	0.05886	0.0526	0.01752	0.00116	0.00016	4e-05	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	
559.98  300.0  400.0  0.00214	0.02958	0.04438	0.0514	0.03976	0.01308	0.00112	6e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
373.5  400.0  500.0  0.00104	0.01464	0.02474	0.03228	0.03924	0.04138	0.03018	0.01102	0.00152	0.00018	2e-05	0.0	2e-05	0.0	0.0	2e-05	
252.42  500.0  600.0  0.0007	0.00874	0.0148	0.01956	0.02562	0.02948	0.0335	0.03124	0.02308	0.00856	0.00152	0.00014	0.0	2e-05	2e-05	2e-05	
173.654  600.0  700.0  0.00042	0.00588	0.00928	0.01222	0.01734	0.02018	0.02276	0.02626	0.02692	0.0254	0.01746	0.00604	0.00122	0.0002	0.0	2e-05	
119.62  700.0  800.0  0.00014	0.00398	0.00674	0.009	0.01142	0.01448	0.01688	0.01958	0.01994	0.02128	0.02258	0.02018	0.0148	0.007	8e-05	0.0	
83.0  800.0  900.0  0.00018	0.003	0.005	0.00622	0.00788	0.01028	0.01218	0.01368	0.01492	0.0156	0.01718	0.017	0.01758	0.03186	0.0031	8e-05	
57.91  900.0  1000.0  0.0001	0.00186	0.00328	0.00452	0.00656	0.0071	0.00916	0.01038	0.01132	0.01322	0.01528	0.0133	0.0149	0.03582	0.01966	0.0013	
40.458  1000.0  1100.0  6e-05	0.00134	0.00294	0.0033	0.0047	0.0056	0.00608	0.00794	0.00944	0.0103	0.0108	0.01282	0.01252	0.03324	0.03018	0.0128	
28.236  1100.0  1200.0  6e-05	0.0008	0.00176	0.003	0.00374	0.00472	0.00568	0.00614	0.00784	0.00816	0.00922	0.00864	0.00964	0.02538	0.02556	0.02982	
19.749  1200.0  1300.0  0.0	0.0007	0.0013	0.0021	0.00346	0.00362	0.00442	0.00546	0.00566	0.00596	0.00726	0.00828	0.0085	0.02234	0.02342	0.04496	
13.7764  1300.0  1400.0  2e-05	0.00062	0.00104	0.00238	0.00254	0.00286	0.00386	0.00404	0.00438	0.00538	0.0058	0.00648	0.00752	0.01898	0.02008	0.05434	
9.5776  1400.0  1500.0  6e-05	0.00048	0.00094	0.0017	0.00222	0.00256	0.00298	0.00336	0.004	0.00466	0.00468	0.00588	0.00608	0.01544	0.0171	0.06038	
13.001  1500.0  1750.0  6e-05	0.00042	0.0007	0.00108	0.0011	0.00228	0.00264	0.00224	0.00348	0.00346	0.00374	0.00364	0.0044	0.01176	0.01394	0.06792	
5.1074  1750.0  2000.0  4e-05	0.00042	0.0003	0.00066	0.00086	0.00128	0.00168	0.00194	0.00216	0.00234	0.00258	0.00272	0.0029	0.00796	0.0096	0.07234	
3.2816  2000.0  10000.0  2e-05	0.00016	0.00024	0.00042	0.00054	0.00088	0.001	0.0011	0.0017	0.00138	0.00156	0.00146	0.00158	0.00516	0.00588	0.06796	
