#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.1494  100.0  200.0  0.00288	0.00974	0.00032	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2668  200.0  300.0  0.00566	0.06184	0.04314	0.01036	0.0005	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.3402  300.0  400.0  0.00288	0.03946	0.04592	0.04616	0.03024	0.00762	0.00058	4e-05	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.11694  400.0  500.0  0.00228	0.02586	0.03172	0.0353	0.03398	0.03382	0.02284	0.00578	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.046513  500.0  600.0  0.0017	0.01806	0.02288	0.02682	0.02638	0.02596	0.02744	0.026	0.0164	0.00414	0.00044	2e-05	4e-05	0.0	0.0	0.0	
0.020388  600.0  700.0  0.00122	0.01454	0.01798	0.01928	0.02026	0.02256	0.02208	0.02188	0.02044	0.01846	0.0126	0.00428	0.00044	8e-05	2e-05	0.0	
0.009609  700.0  800.0  0.0008	0.00984	0.0143	0.01492	0.01676	0.01782	0.01658	0.01664	0.01726	0.01708	0.01642	0.01554	0.0102	0.00358	6e-05	0.0	
0.004751  800.0  900.0  0.00062	0.00766	0.0109	0.01286	0.01404	0.01506	0.01486	0.01602	0.01588	0.01558	0.01478	0.01298	0.01296	0.02198	0.00148	0.0	
0.002446  900.0  1000.0  0.00038	0.00594	0.00974	0.01104	0.01126	0.0116	0.01332	0.01266	0.01316	0.01348	0.01226	0.01216	0.01128	0.02744	0.01364	0.00044	
0.001301  1000.0  1100.0  0.0004	0.00448	0.00754	0.00874	0.00982	0.01012	0.01152	0.01048	0.01096	0.0107	0.0117	0.01052	0.0113	0.02368	0.0214	0.00754	
0.000705  1100.0  1200.0  0.00042	0.00324	0.00628	0.0072	0.0084	0.00926	0.0094	0.00938	0.00982	0.0094	0.00972	0.00972	0.01006	0.02322	0.02168	0.01988	
0.000397  1200.0  1300.0  0.00032	0.00304	0.00432	0.00634	0.007	0.0072	0.00858	0.0085	0.00894	0.00858	0.00856	0.00922	0.00884	0.0202	0.01934	0.03126	
0.000226  1300.0  1400.0  0.00016	0.0027	0.00374	0.00502	0.00682	0.00742	0.0075	0.0068	0.00748	0.0072	0.00786	0.00776	0.00688	0.01694	0.01736	0.03936	
0.000129  1400.0  1500.0  0.00022	0.00252	0.00332	0.00478	0.00576	0.00588	0.00658	0.00756	0.00642	0.00736	0.00706	0.00732	0.00704	0.01738	0.01558	0.04738	
0.000135  1500.0  1750.0  0.00028	0.00226	0.00328	0.00354	0.00432	0.00662	0.0054	0.00644	0.00598	0.00628	0.00594	0.00564	0.00544	0.01416	0.01482	0.05336	
3.6e-05  1750.0  2000.0  0.0001	0.0019	0.00228	0.00242	0.00346	0.0038	0.0042	0.00524	0.00436	0.00464	0.00488	0.0045	0.00504	0.01254	0.01208	0.05996	
1.5e-05  2000.0  10000.0  0.00016	0.00162	0.00162	0.00194	0.00208	0.0027	0.0034	0.00332	0.00324	0.00386	0.00322	0.0037	0.00372	0.0092	0.00864	0.06058	
