#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
20.608  200.0  300.0  0.0056	0.0587	0.04304	0.0102	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.666  300.0  400.0  0.00304	0.03732	0.045	0.0449	0.0299	0.00878	0.00032	6e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
3.472  400.0  500.0  0.00214	0.02466	0.03232	0.0338	0.03442	0.03324	0.0226	0.00752	0.00052	6e-05	2e-05	6e-05	0.0	2e-05	0.0	0.0	
1.75216  500.0  600.0  0.00146	0.01724	0.02278	0.02442	0.0272	0.0271	0.02654	0.0257	0.0164	0.00548	0.0005	2e-05	0.0	2e-05	0.0	0.0	
0.95088  600.0  700.0  0.00092	0.01436	0.01748	0.01822	0.02066	0.02178	0.02196	0.02008	0.02116	0.01834	0.01232	0.0043	0.00042	2e-05	2e-05	0.0	
0.5421  700.0  800.0  0.0009	0.01162	0.0129	0.015	0.01672	0.01754	0.01842	0.01744	0.01764	0.01686	0.01648	0.01574	0.0103	0.00384	8e-05	2e-05	
0.32066  800.0  900.0  0.00044	0.00776	0.01038	0.0131	0.01236	0.01488	0.0147	0.0151	0.01524	0.01528	0.01428	0.01354	0.01292	0.02242	0.0014	2e-05	
0.19374  900.0  1000.0  0.00052	0.00576	0.0092	0.01128	0.01116	0.01252	0.01274	0.01372	0.01266	0.01296	0.01242	0.01266	0.01166	0.02782	0.01398	0.00044	
0.120094  1000.0  1100.0  0.00036	0.0046	0.00718	0.00856	0.01022	0.00994	0.01058	0.01142	0.01106	0.01068	0.01102	0.01052	0.00952	0.02558	0.02216	0.00842	
0.07416  1100.0  1200.0  0.00024	0.00372	0.00582	0.00756	0.00834	0.00868	0.00964	0.00968	0.00986	0.00936	0.0099	0.01036	0.00962	0.02094	0.02078	0.02108	
0.047976  1200.0  1300.0  0.00026	0.00274	0.00472	0.00564	0.00722	0.00818	0.00806	0.00862	0.00816	0.00816	0.00856	0.00846	0.00858	0.02058	0.0197	0.03102	
0.030826  1300.0  1400.0  0.00026	0.00248	0.0042	0.00446	0.00574	0.00796	0.00732	0.00742	0.0083	0.00852	0.00724	0.00772	0.00836	0.01836	0.01742	0.0409	
0.019916  1400.0  1500.0  0.0002	0.00248	0.00312	0.00458	0.00538	0.00594	0.00628	0.00678	0.00648	0.00652	0.00686	0.00676	0.00662	0.0168	0.01578	0.0464	
0.024582  1500.0  1750.0  0.00038	0.00196	0.00268	0.00372	0.00452	0.00584	0.00546	0.00522	0.00642	0.00602	0.00564	0.00664	0.00578	0.01446	0.01262	0.05322	
0.008222  1750.0  2000.0  0.00014	0.00166	0.00232	0.00222	0.0034	0.00398	0.00448	0.00458	0.00464	0.00442	0.00494	0.00434	0.00436	0.01112	0.01088	0.0596	
0.004458  2000.0  10000.0  0.0002	0.00132	0.0014	0.0018	0.0025	0.003	0.00278	0.00312	0.0037	0.00366	0.00384	0.00372	0.00358	0.00838	0.00882	0.06152	
