#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-0.07027  100.0  200.0  0.00498	0.02214	0.00116	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.057496  200.0  300.0  0.00554	0.07104	0.05908	0.01846	0.00132	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.065466  300.0  400.0  0.00218	0.03068	0.04894	0.0572	0.0416	0.01234	0.00088	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.016235  400.0  500.0  0.00116	0.01548	0.02784	0.03388	0.04222	0.04324	0.0302	0.00936	0.00086	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	
0.022752  500.0  600.0  0.0007	0.00894	0.01398	0.01934	0.02598	0.03138	0.03354	0.03374	0.0241	0.00868	0.00092	0.00016	0.0	6e-05	0.0	2e-05	
-0.014262  600.0  700.0  0.0003	0.00518	0.01008	0.01426	0.01676	0.0212	0.02366	0.02644	0.0269	0.02566	0.01694	0.00662	0.00118	0.00012	0.0	2e-05	
0.003654  700.0  800.0  0.0002	0.004	0.00696	0.00858	0.01194	0.01406	0.0164	0.0186	0.01986	0.02086	0.021	0.02164	0.01444	0.00702	4e-05	0.0	
0.011395  800.0  900.0  8e-05	0.0025	0.00412	0.0067	0.0076	0.0105	0.01262	0.01346	0.01546	0.01666	0.01892	0.01868	0.01842	0.03304	0.00264	4e-05	
0.002617  900.0  1000.0  6e-05	0.00192	0.00266	0.00492	0.00634	0.00738	0.0095	0.01052	0.01154	0.01308	0.01412	0.01502	0.01452	0.03792	0.0208	0.0011	
0.003853  1000.0  1100.0  0.0001	0.00104	0.00202	0.00356	0.00434	0.00538	0.0076	0.00804	0.0102	0.01036	0.01134	0.01226	0.01268	0.03068	0.0291	0.01294	
-0.00115  1100.0  1200.0  2e-05	0.00092	0.00174	0.00298	0.0037	0.00416	0.00506	0.00622	0.0072	0.00822	0.0095	0.01054	0.01036	0.0255	0.0275	0.02968	
-0.000732  1200.0  1300.0  0.0001	0.00076	0.00174	0.0019	0.00308	0.00356	0.00448	0.00502	0.00584	0.00634	0.00696	0.00866	0.00804	0.022	0.02412	0.0434	
0.00064  1300.0  1400.0  6e-05	0.00056	0.0009	0.0021	0.00248	0.00332	0.00378	0.00376	0.00428	0.00502	0.00566	0.00578	0.00664	0.01866	0.0197	0.05502	
0.000722  1400.0  1500.0  4e-05	0.00062	0.00094	0.00148	0.0021	0.00234	0.00338	0.00368	0.0041	0.00472	0.00514	0.00518	0.0065	0.01524	0.0173	0.06164	
0.000631  1500.0  1750.0  4e-05	0.00044	0.00046	0.00088	0.00168	0.00232	0.0019	0.0028	0.00306	0.00336	0.00362	0.0048	0.0046	0.012	0.01328	0.06708	
0.000482  1750.0  2000.0  8e-05	0.0003	0.00054	0.00068	0.00096	0.00118	0.0019	0.00172	0.0023	0.0023	0.0029	0.00246	0.00288	0.00854	0.00952	0.0711	
-5.2e-05  2000.0  10000.0  0.0	0.00014	0.00038	0.00024	0.00056	0.00062	0.00092	0.00112	0.00142	0.00122	0.00144	0.00208	0.0021	0.0049	0.00596	0.06758	
