#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.34318  200.0  300.0  0.004	0.06678	0.05698	0.01896	0.00134	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.03206  300.0  400.0  0.00184	0.03002	0.04728	0.0567	0.04034	0.01394	0.00136	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.21168  400.0  500.0  0.00094	0.01482	0.02518	0.03364	0.04102	0.04338	0.0315	0.01046	0.00112	0.00012	4e-05	0.0	4e-05	2e-05	0.0	0.0	
-1.23274  500.0  600.0  0.0007	0.00944	0.01542	0.02164	0.0261	0.03118	0.03418	0.0337	0.0234	0.00868	0.0013	8e-05	0.0	0.0	0.0	0.0	
0.39506  600.0  700.0  0.00024	0.00606	0.01066	0.01298	0.01732	0.02026	0.023	0.02654	0.0276	0.02636	0.0189	0.00704	0.00096	0.0001	2e-05	0.0	
-0.79698  700.0  800.0  0.00026	0.00432	0.00604	0.0092	0.01152	0.01492	0.01704	0.01946	0.02156	0.02196	0.02212	0.02042	0.0149	0.00652	6e-05	4e-05	
-0.101058  800.0  900.0  0.00012	0.00264	0.00504	0.00696	0.00924	0.01052	0.01304	0.01444	0.01544	0.01616	0.0174	0.01838	0.01866	0.03228	0.0027	8e-05	
-0.124278  900.0  1000.0  8e-05	0.00212	0.00344	0.00524	0.00652	0.00816	0.00912	0.0109	0.0115	0.01284	0.01372	0.01448	0.0155	0.03654	0.02086	0.00098	
-0.33502  1000.0  1100.0  0.0001	0.00142	0.00258	0.00392	0.00454	0.00538	0.0068	0.00852	0.0096	0.0098	0.01138	0.01136	0.01214	0.03266	0.0296	0.01154	
-0.094238  1100.0  1200.0  4e-05	0.00108	0.00202	0.00286	0.00454	0.00452	0.00562	0.006	0.0075	0.00782	0.00904	0.00944	0.0098	0.02586	0.02758	0.03124	
-0.051184  1200.0  1300.0  2e-05	0.00072	0.0012	0.00262	0.00316	0.00416	0.00466	0.00508	0.00624	0.00656	0.00708	0.00764	0.00784	0.02234	0.0225	0.04394	
0.00585  1300.0  1400.0  4e-05	0.0006	0.00104	0.00222	0.00222	0.0035	0.0035	0.00426	0.00494	0.00522	0.00636	0.00644	0.0063	0.01832	0.02068	0.05384	
-0.020276  1400.0  1500.0  2e-05	0.00034	0.00088	0.0014	0.00184	0.0027	0.0031	0.00366	0.0037	0.00464	0.00512	0.00586	0.00574	0.01564	0.0163	0.06126	
-0.077022  1500.0  1750.0  6e-05	0.00046	0.00068	0.0008	0.00122	0.00158	0.00258	0.00282	0.00324	0.00338	0.00366	0.00426	0.00448	0.0126	0.013	0.0672	
0.02324  1750.0  2000.0  0.0	0.00032	0.00058	0.00068	0.00092	0.00144	0.00226	0.002	0.00232	0.0022	0.0024	0.0028	0.00288	0.00882	0.00942	0.07424	
-0.008343  2000.0  10000.0  0.0	0.00012	0.00044	0.00032	0.00054	0.0007	0.00092	0.00144	0.00182	0.0017	0.00162	0.00176	0.00194	0.00488	0.00564	0.06908	
