#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.9014  100.0  200.0  0.0018	0.0058	0.00016	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.187882  200.0  300.0  0.00622	0.06078	0.03824	0.00804	0.00036	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.032572  300.0  400.0  0.0035	0.03876	0.04432	0.04524	0.02772	0.00616	0.00042	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008413  400.0  500.0  0.00244	0.023	0.03106	0.03084	0.03544	0.0317	0.02132	0.00604	0.0007	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.002717  500.0  600.0  0.0019	0.01838	0.02158	0.02466	0.0276	0.0247	0.02518	0.02472	0.01504	0.00466	0.0005	2e-05	0.0	2e-05	0.0	0.0	
0.001013  600.0  700.0  0.00094	0.01332	0.01564	0.01878	0.02018	0.02006	0.02102	0.02142	0.02	0.01834	0.01222	0.00402	0.00046	6e-05	0.0	0.0	
0.000419  700.0  800.0  0.00096	0.0088	0.01228	0.01476	0.01576	0.01758	0.01758	0.01822	0.01688	0.01668	0.01592	0.01548	0.01032	0.00392	8e-05	0.0	
0.000185  800.0  900.0  0.00046	0.00748	0.0103	0.01184	0.01248	0.01466	0.01384	0.01532	0.0153	0.01472	0.0144	0.01442	0.01318	0.02216	0.00126	0.00014	
8.8e-05  900.0  1000.0  0.00056	0.00562	0.00846	0.00976	0.01154	0.01196	0.01336	0.01222	0.01212	0.01306	0.0119	0.01178	0.01208	0.02782	0.01336	0.00048	
4.4e-05  1000.0  1100.0  0.00046	0.0037	0.00704	0.00852	0.00966	0.0093	0.0104	0.01142	0.0105	0.0108	0.0116	0.0105	0.01048	0.02424	0.02164	0.0077	
2.3e-05  1100.0  1200.0  0.00032	0.00308	0.00536	0.00692	0.00728	0.00878	0.009	0.00968	0.00934	0.00912	0.00934	0.00916	0.00964	0.02312	0.01946	0.02094	
1.2e-05  1200.0  1300.0  0.00038	0.00318	0.00426	0.00624	0.00658	0.00716	0.00844	0.00856	0.00794	0.00872	0.00886	0.00858	0.00826	0.02156	0.01808	0.03088	
7e-06  1300.0  1400.0  0.00032	0.00228	0.0039	0.00556	0.00608	0.00708	0.0066	0.00696	0.00726	0.00754	0.00742	0.00752	0.0078	0.01762	0.01716	0.04016	
4e-06  1400.0  1500.0  0.0003	0.00212	0.00316	0.00404	0.00516	0.00554	0.00688	0.0063	0.007	0.00616	0.00668	0.00716	0.00666	0.01726	0.01658	0.04496	
4e-06  1500.0  1750.0  0.0001	0.00162	0.00236	0.00288	0.00404	0.00516	0.00562	0.00496	0.00556	0.00538	0.00692	0.0059	0.00598	0.01374	0.01462	0.05164	
1e-06  1750.0  2000.0  0.00014	0.00174	0.00202	0.00208	0.00308	0.00386	0.00426	0.00434	0.00482	0.00436	0.0046	0.00478	0.00452	0.01218	0.0125	0.05922	
0.0  2000.0  10000.0  0.00024	0.00148	0.00166	0.0015	0.00202	0.00222	0.00266	0.00322	0.00362	0.0038	0.0035	0.00366	0.0038	0.0089	0.0096	0.06076	
