#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-7.8035  100.0  200.0  0.00308	0.01428	0.00166	0.00028	0.00018	6e-05	4e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.082293  200.0  300.0  0.00572	0.06182	0.04302	0.01256	0.00052	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.044212  300.0  400.0  0.00352	0.03564	0.04402	0.04388	0.0303	0.00852	0.00036	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.025272  400.0  500.0  0.00274	0.02406	0.03128	0.03388	0.03522	0.03224	0.02376	0.00694	0.00048	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.014968  500.0  600.0  0.0015	0.01754	0.02182	0.02346	0.02722	0.02636	0.02628	0.02622	0.0161	0.00518	0.00046	6e-05	4e-05	2e-05	0.0	0.0	
0.009166  600.0  700.0  0.0014	0.01272	0.01628	0.01792	0.01942	0.02258	0.02046	0.02194	0.02008	0.0195	0.0134	0.00426	0.00064	4e-05	4e-05	0.0	
0.005722  700.0  800.0  0.0006	0.00874	0.01296	0.01518	0.0162	0.01802	0.0177	0.0179	0.01796	0.01726	0.0164	0.01506	0.01114	0.00422	4e-05	0.0	
0.003637  800.0  900.0  0.00054	0.0072	0.01036	0.01166	0.01332	0.01254	0.01472	0.01474	0.01512	0.01484	0.0142	0.01372	0.01336	0.02276	0.00152	2e-05	
0.002336  900.0  1000.0  0.00034	0.00566	0.00862	0.00998	0.01046	0.01232	0.01154	0.01284	0.01298	0.0119	0.01264	0.0122	0.01178	0.027	0.01424	0.0005	
0.001519  1000.0  1100.0  0.00024	0.00452	0.00742	0.00812	0.00972	0.01034	0.00974	0.00954	0.01102	0.01102	0.0108	0.0111	0.01014	0.02504	0.0213	0.00846	
0.001  1100.0  1200.0  0.00042	0.00314	0.00562	0.00736	0.00734	0.00846	0.00876	0.00926	0.00916	0.01024	0.00924	0.01032	0.00862	0.0229	0.02138	0.02118	
0.00066  1200.0  1300.0  0.00032	0.00244	0.00472	0.00586	0.0072	0.0082	0.00754	0.00834	0.00808	0.00892	0.00894	0.00852	0.0085	0.01968	0.01948	0.03088	
0.000438  1300.0  1400.0  0.00026	0.00246	0.0038	0.00534	0.00618	0.00666	0.007	0.00696	0.00716	0.00844	0.00856	0.00752	0.00772	0.01868	0.01666	0.03812	
0.000292  1400.0  1500.0  0.00014	0.00256	0.00354	0.00448	0.0056	0.0059	0.00666	0.00606	0.00746	0.00654	0.00694	0.00672	0.00736	0.016	0.01612	0.04492	
0.00038  1500.0  1750.0  0.00024	0.00226	0.0026	0.00312	0.00408	0.00506	0.00556	0.00538	0.0055	0.00586	0.00598	0.0064	0.0059	0.01468	0.01398	0.05062	
0.000139  1750.0  2000.0  0.0002	0.00136	0.00218	0.00266	0.0026	0.00366	0.00416	0.00406	0.0042	0.005	0.00512	0.00424	0.00532	0.01146	0.01238	0.06194	
7.9e-05  2000.0  10000.0  0.0001	0.001	0.00154	0.00204	0.00264	0.00244	0.0027	0.00318	0.00334	0.00364	0.00366	0.00378	0.0035	0.00926	0.00864	0.05994	
