#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 1 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.30392  100.0  200.0  0.00378	0.01648	0.00068	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13691  200.0  300.0  0.00626	0.05718	0.04118	0.0116	0.00064	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.069927  300.0  400.0  0.0032	0.03526	0.043	0.04422	0.0296	0.00868	0.00084	8e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03845  400.0  500.0  0.00268	0.0231	0.03034	0.03236	0.03346	0.03144	0.02118	0.0068	0.00078	4e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	
0.022092  500.0  600.0  0.00152	0.01664	0.02272	0.02286	0.02622	0.02686	0.02596	0.02422	0.01632	0.00632	0.0006	4e-05	4e-05	0.0	0.0	0.0	
0.013139  600.0  700.0  0.00114	0.01118	0.01598	0.01852	0.0206	0.02054	0.02138	0.01984	0.02062	0.0188	0.0123	0.00486	0.00054	0.00018	2e-05	0.0	
0.008022  700.0  800.0  0.00076	0.00954	0.0124	0.01308	0.0159	0.0172	0.01772	0.01662	0.0166	0.01772	0.01604	0.01442	0.00992	0.0042	2e-05	2e-05	
0.005013  800.0  900.0  0.00058	0.00702	0.0103	0.01118	0.01306	0.01334	0.01402	0.01442	0.01468	0.01498	0.01362	0.01432	0.01348	0.02272	0.00146	6e-05	
0.003178  900.0  1000.0  0.00036	0.00542	0.00808	0.01074	0.01164	0.01122	0.01212	0.0138	0.0123	0.0126	0.01238	0.01168	0.01248	0.02756	0.01444	0.00038	
0.002033  1000.0  1100.0  0.0004	0.00454	0.00688	0.00854	0.00914	0.00916	0.01042	0.01098	0.01086	0.01214	0.011	0.01172	0.00986	0.02508	0.02258	0.00776	
0.001308  1100.0  1200.0  0.0003	0.00336	0.00498	0.00764	0.00756	0.00808	0.00928	0.00964	0.0094	0.0098	0.00986	0.00916	0.0093	0.02264	0.02066	0.0212	
0.000858  1200.0  1300.0  0.00024	0.00256	0.00428	0.00652	0.00674	0.00742	0.00798	0.00824	0.00814	0.00834	0.00882	0.00854	0.00874	0.02122	0.01928	0.03258	
0.000565  1300.0  1400.0  0.0004	0.0022	0.00378	0.00476	0.00604	0.00696	0.007	0.00732	0.0077	0.00676	0.00776	0.0083	0.00772	0.01778	0.01752	0.0393	
0.000372  1400.0  1500.0  0.00016	0.00208	0.0033	0.0049	0.00516	0.00616	0.00648	0.00626	0.00654	0.00686	0.00652	0.00718	0.00658	0.01616	0.01682	0.04574	
0.000472  1500.0  1750.0  0.00022	0.00172	0.00236	0.00352	0.004	0.00464	0.00516	0.00534	0.0056	0.00616	0.00686	0.00574	0.0054	0.01424	0.0143	0.052	
0.00017  1750.0  2000.0  0.0003	0.00154	0.00192	0.00242	0.00304	0.00334	0.0043	0.00436	0.00506	0.005	0.0049	0.00474	0.00508	0.01248	0.01174	0.05994	
9.5e-05  2000.0  10000.0  0.00014	0.00118	0.00174	0.00192	0.00238	0.00254	0.00256	0.00324	0.00362	0.00334	0.00316	0.00354	0.00346	0.00952	0.00836	0.06192	
