#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
62.992  200.0  300.0  0.00446	0.06292	0.04954	0.01448	0.0008	6e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
50.477  300.0  400.0  0.0028	0.04006	0.04654	0.04596	0.0325	0.0109	0.00062	4e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
40.336  400.0  500.0  0.00194	0.02746	0.03288	0.0354	0.03414	0.03422	0.02314	0.00716	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
32.215  500.0  600.0  0.00142	0.0184	0.02366	0.02454	0.02686	0.0276	0.02722	0.02564	0.01738	0.00614	0.0005	4e-05	4e-05	4e-05	0.0	0.0	
25.521  600.0  700.0  0.00116	0.01364	0.01704	0.01996	0.02056	0.02204	0.02224	0.02084	0.02202	0.02008	0.0138	0.0051	0.00044	2e-05	2e-05	0.0	
20.074  700.0  800.0  0.00082	0.01104	0.01362	0.01674	0.01696	0.01742	0.0185	0.01864	0.01828	0.01742	0.01636	0.0159	0.0103	0.0045	8e-05	0.0	
15.614  800.0  900.0  0.0006	0.00862	0.01124	0.01224	0.0136	0.01566	0.01558	0.01586	0.01582	0.01532	0.01406	0.0131	0.01422	0.02224	0.00188	6e-05	
12.056  900.0  1000.0  0.00044	0.00632	0.0087	0.01122	0.01182	0.0123	0.0126	0.01296	0.01222	0.01308	0.01284	0.01256	0.0118	0.02736	0.01374	0.00058	
9.2154  1000.0  1100.0  0.00036	0.00448	0.00752	0.00962	0.00968	0.01066	0.011	0.0108	0.0124	0.0104	0.01224	0.01102	0.01076	0.02538	0.02304	0.00844	
6.9774  1100.0  1200.0  0.00034	0.00384	0.00582	0.00758	0.00884	0.00898	0.00824	0.0098	0.00996	0.00996	0.00928	0.00934	0.00958	0.02372	0.02126	0.02154	
5.2733  1200.0  1300.0  0.0003	0.00358	0.00478	0.00684	0.0071	0.00788	0.00818	0.00864	0.00842	0.00864	0.00934	0.00826	0.00906	0.02086	0.01964	0.0323	
3.9119  1300.0  1400.0  0.0003	0.00258	0.00424	0.00524	0.00682	0.00804	0.00722	0.00746	0.0072	0.00848	0.00762	0.00732	0.0073	0.01818	0.01696	0.04002	
2.8642  1400.0  1500.0  0.00026	0.00234	0.0032	0.005	0.00574	0.0064	0.00674	0.00686	0.00738	0.00736	0.00728	0.00698	0.00634	0.0171	0.01582	0.04666	
4.1999  1500.0  1750.0  0.00032	0.00252	0.00306	0.0033	0.00398	0.00532	0.00602	0.00604	0.00566	0.00544	0.00616	0.00614	0.00574	0.0144	0.01424	0.05204	
1.7711  1750.0  2000.0  0.00022	0.00222	0.00246	0.00262	0.00312	0.00396	0.00456	0.00474	0.00496	0.0049	0.00462	0.00488	0.00476	0.01166	0.0113	0.05756	
0.92567  2000.0  10000.0  0.00012	0.00154	0.00184	0.00206	0.00192	0.0024	0.00302	0.00368	0.0035	0.00334	0.00364	0.00328	0.00426	0.0088	0.00824	0.06024	
