#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
70.7  200.0  300.0  0.00504	0.05702	0.04386	0.01298	0.00064	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.422  300.0  400.0  0.0033	0.03648	0.04494	0.04578	0.03038	0.00878	0.00056	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.3  400.0  500.0  0.00198	0.02386	0.03076	0.03276	0.0337	0.03284	0.02212	0.0069	0.00066	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	
13.4802  500.0  600.0  0.00152	0.01732	0.02338	0.0239	0.02586	0.02618	0.027	0.02332	0.0169	0.00516	0.00056	0.0001	2e-05	4e-05	0.0	2e-05	
8.5054  600.0  700.0  0.00112	0.01422	0.01658	0.01892	0.0207	0.02084	0.02134	0.01994	0.0211	0.01888	0.01314	0.0042	0.00064	4e-05	0.0	0.0	
5.4704  700.0  800.0  0.00092	0.01	0.01322	0.01438	0.01656	0.01792	0.01764	0.01776	0.01772	0.01792	0.0161	0.01476	0.0106	0.00434	0.0	0.0	
3.5778  800.0  900.0  0.00072	0.00738	0.01072	0.01246	0.01298	0.01408	0.0149	0.01564	0.01476	0.01384	0.0137	0.01406	0.01336	0.02206	0.00132	4e-05	
2.384  900.0  1000.0  0.00038	0.00524	0.00898	0.01034	0.01056	0.01258	0.01184	0.01176	0.01254	0.01334	0.01286	0.01208	0.01146	0.0286	0.01416	0.00048	
1.60086  1000.0  1100.0  0.00028	0.00448	0.00722	0.00884	0.01	0.01024	0.0104	0.01126	0.01178	0.01074	0.01018	0.01142	0.01036	0.02398	0.02202	0.00862	
1.09292  1100.0  1200.0  0.00028	0.00346	0.00592	0.00726	0.00876	0.00906	0.0092	0.00972	0.00946	0.009	0.00952	0.00948	0.00892	0.02246	0.01912	0.02056	
0.75304  1200.0  1300.0  0.0002	0.00306	0.004	0.00642	0.0076	0.00778	0.0077	0.00886	0.00872	0.00856	0.00872	0.00884	0.00876	0.02138	0.01834	0.03106	
0.52344  1300.0  1400.0  0.0002	0.0029	0.00398	0.00482	0.00636	0.00738	0.0078	0.00778	0.00822	0.00786	0.00796	0.00818	0.0076	0.01806	0.01724	0.03802	
0.3678  1400.0  1500.0  0.00024	0.00228	0.00318	0.00478	0.0059	0.00638	0.006	0.00636	0.00636	0.0068	0.00632	0.007	0.0073	0.01702	0.01652	0.04598	
0.51264  1500.0  1750.0  0.00016	0.00216	0.0028	0.00286	0.00428	0.00542	0.00568	0.00586	0.00574	0.00556	0.00516	0.00594	0.00558	0.01452	0.01368	0.05388	
0.22192  1750.0  2000.0  0.00012	0.0017	0.00206	0.00256	0.00336	0.00392	0.0038	0.00456	0.00454	0.00442	0.00464	0.0048	0.00494	0.0121	0.01136	0.05908	
0.176374  2000.0  10000.0  0.00016	0.00118	0.0018	0.0017	0.00198	0.00216	0.00246	0.0032	0.00294	0.00294	0.004	0.00366	0.00366	0.00878	0.00904	0.0602	
