#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
14.649  100.0  200.0  0.00242	0.01028	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.53  200.0  300.0  0.00586	0.06486	0.04202	0.00986	0.00064	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.74058  300.0  400.0  0.00286	0.04072	0.0456	0.0484	0.029	0.0078	0.00044	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27484  400.0  500.0  0.00188	0.02614	0.03272	0.03414	0.03446	0.03358	0.02166	0.00654	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11708  500.0  600.0  0.0017	0.0192	0.02254	0.0268	0.02672	0.02684	0.0275	0.024	0.01584	0.00456	0.00054	0.0	2e-05	0.0	0.0	0.0	
0.05488  600.0  700.0  0.0009	0.01412	0.01804	0.02014	0.02168	0.0231	0.0221	0.02074	0.02104	0.01994	0.0122	0.00358	0.00038	4e-05	0.0	0.0	
0.027437  700.0  800.0  0.00052	0.01044	0.01358	0.01502	0.01782	0.01794	0.01908	0.01826	0.01716	0.01694	0.01718	0.01592	0.01082	0.00372	4e-05	2e-05	
0.014443  800.0  900.0  0.00074	0.00822	0.0112	0.01218	0.014	0.01504	0.01568	0.01534	0.01562	0.01552	0.01512	0.01392	0.0138	0.02194	0.00144	4e-05	
0.007897  900.0  1000.0  0.00056	0.00594	0.01016	0.01018	0.01158	0.01228	0.01306	0.0128	0.01336	0.01364	0.0124	0.0113	0.01158	0.02796	0.01382	0.00038	
0.004476  1000.0  1100.0  0.00034	0.0048	0.00738	0.00924	0.00928	0.01	0.0116	0.011	0.0127	0.01148	0.01072	0.01066	0.01142	0.02448	0.02284	0.00842	
0.002588  1100.0  1200.0  0.00024	0.00398	0.0068	0.0074	0.0091	0.0084	0.00976	0.00958	0.01022	0.0101	0.01042	0.00904	0.00956	0.02268	0.02038	0.02124	
0.001537  1200.0  1300.0  0.00032	0.00296	0.00514	0.00738	0.00744	0.0074	0.00816	0.00828	0.00926	0.00868	0.00926	0.00914	0.00898	0.0205	0.01908	0.03292	
0.000931  1300.0  1400.0  0.00018	0.00274	0.00418	0.00566	0.00688	0.00698	0.00694	0.00822	0.00778	0.00802	0.00828	0.00796	0.00736	0.01856	0.01734	0.03912	
0.000571  1400.0  1500.0  0.00016	0.0022	0.00332	0.0048	0.00526	0.00612	0.00654	0.0068	0.00688	0.00686	0.0067	0.00758	0.00646	0.0164	0.0162	0.04806	
0.000672  1500.0  1750.0  0.00028	0.00164	0.00258	0.00352	0.00466	0.0052	0.00536	0.00586	0.00594	0.00598	0.00598	0.00606	0.00592	0.0145	0.01356	0.0531	
0.000224  1750.0  2000.0  0.0002	0.00174	0.00214	0.00238	0.0029	0.00384	0.00466	0.00456	0.00474	0.00526	0.00494	0.0048	0.00454	0.01212	0.01072	0.05894	
0.000126  2000.0  10000.0  0.0002	0.00146	0.00152	0.00192	0.0024	0.00238	0.00286	0.00318	0.00364	0.00362	0.00346	0.0041	0.00364	0.00858	0.00788	0.06136	
