#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.88654  200.0  300.0  0.00616	0.06024	0.04206	0.00976	0.0004	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23442  300.0  400.0  0.00366	0.03754	0.047	0.04588	0.0293	0.00826	0.00048	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.080204  400.0  500.0  0.0023	0.02308	0.03158	0.03394	0.03414	0.0332	0.02246	0.00638	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.031892  500.0  600.0  0.0015	0.01602	0.02104	0.02418	0.02612	0.02764	0.02776	0.02468	0.01576	0.00476	0.0005	2e-05	0.0	0.0	2e-05	0.0	
0.013927  600.0  700.0  0.001	0.01254	0.01666	0.01794	0.02008	0.02082	0.02216	0.02106	0.02116	0.0198	0.01228	0.00428	0.00032	8e-05	0.0	0.0	
0.006554  700.0  800.0  0.00058	0.00974	0.01296	0.0144	0.01658	0.017	0.0181	0.01762	0.01786	0.01728	0.01558	0.01578	0.0117	0.0041	4e-05	0.0	
0.003256  800.0  900.0  0.0003	0.0071	0.00998	0.01232	0.01348	0.01448	0.014	0.01516	0.01412	0.01538	0.01438	0.01314	0.01464	0.02174	0.00136	2e-05	
0.001681  900.0  1000.0  0.00034	0.00562	0.00854	0.01016	0.01152	0.01234	0.01228	0.01256	0.0126	0.01266	0.0121	0.0107	0.01174	0.02578	0.01378	0.00054	
0.0009  1000.0  1100.0  0.00032	0.00388	0.0066	0.00852	0.0094	0.011	0.00972	0.0105	0.0112	0.01128	0.01158	0.01016	0.01082	0.02518	0.02166	0.00746	
0.000496  1100.0  1200.0  0.00042	0.00338	0.00534	0.00706	0.00838	0.00834	0.00954	0.01026	0.0098	0.00918	0.00962	0.00964	0.0095	0.02264	0.01918	0.02168	
0.000275  1200.0  1300.0  0.0003	0.00254	0.00464	0.00648	0.0074	0.00756	0.0081	0.00862	0.0088	0.00886	0.00746	0.00892	0.00842	0.02164	0.01916	0.0322	
0.000158  1300.0  1400.0  0.0002	0.00256	0.00304	0.00422	0.00564	0.00644	0.0071	0.00744	0.0075	0.0081	0.0082	0.00818	0.00696	0.0173	0.01622	0.04202	
9.1e-05  1400.0  1500.0  0.00034	0.00234	0.00342	0.00418	0.00566	0.00658	0.00602	0.00626	0.0065	0.00712	0.00714	0.00738	0.00672	0.018	0.01572	0.04592	
9.8e-05  1500.0  1750.0  0.00012	0.00182	0.00266	0.00354	0.0042	0.00518	0.00606	0.00544	0.00548	0.00532	0.00594	0.00626	0.00622	0.01418	0.01406	0.05172	
2.7e-05  1750.0  2000.0  0.0002	0.00182	0.00212	0.00232	0.0029	0.00382	0.00452	0.00436	0.00412	0.00474	0.00512	0.00468	0.00484	0.01174	0.01198	0.06138	
1.1e-05  2000.0  10000.0  0.00012	0.00138	0.00146	0.00206	0.00212	0.00244	0.0028	0.00302	0.00354	0.0036	0.00412	0.0036	0.0039	0.00944	0.00858	0.0612	
