#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-7.7903  100.0  200.0  0.0029	0.01418	0.0018	0.00026	8e-05	2e-05	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.082713  200.0  300.0  0.00604	0.06122	0.04544	0.01252	0.0004	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.044375  300.0  400.0  0.00352	0.03662	0.0438	0.04656	0.03196	0.00908	0.00062	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.025272  400.0  500.0  0.00254	0.02412	0.02998	0.03252	0.0325	0.0352	0.02338	0.0067	0.00056	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.015016  500.0  600.0  0.00194	0.0169	0.02222	0.025	0.02506	0.0261	0.0263	0.02448	0.0171	0.0058	0.00054	0.0001	2e-05	0.0	2e-05	0.0	
0.009182  600.0  700.0  0.00138	0.01236	0.01592	0.01864	0.01936	0.02214	0.02044	0.0215	0.01956	0.02006	0.01268	0.0045	0.00054	0.00012	0.0	0.0	
0.00572  700.0  800.0  0.00068	0.00978	0.01276	0.01428	0.01516	0.01652	0.01744	0.01836	0.01784	0.017	0.01634	0.01532	0.01012	0.0042	4e-05	0.0	
0.003649  800.0  900.0  0.0006	0.0069	0.01112	0.01158	0.01334	0.0137	0.01404	0.01542	0.01514	0.01412	0.01458	0.0134	0.0127	0.02302	0.00148	4e-05	
0.002347  900.0  1000.0  0.0006	0.00604	0.00754	0.01006	0.01104	0.01162	0.01154	0.01244	0.01238	0.01228	0.01264	0.0119	0.01186	0.0283	0.01382	0.00044	
0.001521  1000.0  1100.0  0.00044	0.00422	0.00724	0.0088	0.009	0.00898	0.01092	0.01084	0.01052	0.01092	0.01038	0.01088	0.0105	0.02574	0.02114	0.0081	
0.001002  1100.0  1200.0  0.00032	0.00368	0.00546	0.00702	0.0077	0.00856	0.00888	0.00924	0.00982	0.00982	0.0095	0.00886	0.01002	0.02298	0.0209	0.02072	
0.000661  1200.0  1300.0  0.0004	0.00312	0.00478	0.00568	0.00694	0.00764	0.00818	0.00894	0.00912	0.00882	0.00926	0.0085	0.00844	0.02046	0.01866	0.03206	
0.000441  1300.0  1400.0  0.0003	0.00234	0.00372	0.00508	0.00682	0.00668	0.00696	0.00742	0.00824	0.00816	0.00816	0.00786	0.00688	0.01836	0.01732	0.0404	
0.000294  1400.0  1500.0  0.00022	0.00224	0.00318	0.00462	0.0054	0.00564	0.0069	0.00704	0.00642	0.00716	0.00634	0.00736	0.00672	0.01686	0.01574	0.04664	
0.000379  1500.0  1750.0  0.00026	0.00206	0.0024	0.00328	0.0043	0.00494	0.00528	0.0064	0.00534	0.00612	0.00566	0.00604	0.00546	0.01378	0.014	0.05226	
0.00014  1750.0  2000.0  6e-05	0.00164	0.002	0.00244	0.00272	0.00412	0.0046	0.00468	0.00468	0.00428	0.00518	0.00446	0.00458	0.01076	0.01128	0.0597	
8.1e-05  2000.0  10000.0  0.00012	0.00156	0.00154	0.00186	0.00204	0.00242	0.00296	0.00302	0.00382	0.00352	0.00394	0.00368	0.00316	0.00932	0.0087	0.06028	
