#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.48508  100.0  200.0  0.00176	0.00526	0.00028	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.109006  200.0  300.0  0.00466	0.05962	0.03626	0.00842	0.00034	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02106  300.0  400.0  0.00348	0.03888	0.04562	0.0459	0.0284	0.00742	0.00042	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006025  400.0  500.0  0.00178	0.02606	0.03206	0.0353	0.03638	0.03398	0.01994	0.00684	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.002125  500.0  600.0  0.0014	0.0182	0.0233	0.02576	0.02664	0.0276	0.02768	0.02592	0.0162	0.0049	0.0005	0.0	0.0	0.0	0.0	0.0	
0.000858  600.0  700.0  0.0009	0.01426	0.01682	0.01992	0.0223	0.02204	0.02208	0.02152	0.02096	0.01904	0.01252	0.00396	0.00046	0.00014	0.0	0.0	
0.00038  700.0  800.0  0.00074	0.01076	0.01398	0.01634	0.01762	0.01752	0.0192	0.01894	0.01742	0.01756	0.0168	0.01546	0.01004	0.00372	2e-05	2e-05	
0.00018  800.0  900.0  0.0006	0.00812	0.01292	0.01232	0.01436	0.01434	0.0148	0.0159	0.0151	0.01434	0.01552	0.01416	0.01318	0.0217	0.00128	2e-05	
8.9e-05  900.0  1000.0  0.0005	0.00698	0.01	0.01126	0.01108	0.0122	0.01258	0.01278	0.01404	0.01456	0.01308	0.01268	0.01252	0.02774	0.01324	0.00048	
4.6e-05  1000.0  1100.0  0.0003	0.0049	0.0079	0.00958	0.00994	0.01104	0.01048	0.0115	0.0115	0.0111	0.01074	0.0116	0.01052	0.02512	0.02106	0.00822	
2.4e-05  1100.0  1200.0  0.00034	0.00422	0.00572	0.00804	0.00982	0.00946	0.00906	0.01006	0.01116	0.01028	0.01022	0.01028	0.01006	0.02256	0.02026	0.0227	
1.3e-05  1200.0  1300.0  0.00042	0.00306	0.00494	0.00618	0.00782	0.0077	0.00778	0.00882	0.00824	0.00812	0.0089	0.00912	0.0087	0.02092	0.01912	0.03232	
7e-06  1300.0  1400.0  0.00016	0.00256	0.00412	0.00534	0.00696	0.00738	0.0077	0.0071	0.00774	0.00834	0.00808	0.00758	0.00762	0.01832	0.01628	0.04104	
4e-06  1400.0  1500.0  0.0002	0.00238	0.0034	0.0048	0.00572	0.00596	0.0066	0.00652	0.00748	0.00738	0.00746	0.00694	0.00698	0.01708	0.01576	0.04614	
4e-06  1500.0  1750.0  0.00024	0.00238	0.00314	0.00354	0.00434	0.00508	0.00536	0.006	0.00612	0.00606	0.00542	0.00616	0.00576	0.01462	0.01412	0.0529	
1e-06  1750.0  2000.0  0.0002	0.0022	0.00252	0.0026	0.00354	0.00414	0.00414	0.00534	0.00468	0.00508	0.00478	0.0046	0.00522	0.01258	0.01178	0.06034	
0.0  2000.0  10000.0  0.00022	0.00174	0.0022	0.00204	0.00224	0.0029	0.00334	0.00366	0.00334	0.00384	0.00376	0.00348	0.00364	0.00958	0.0091	0.06132	
