#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.68812  200.0  300.0  0.00558	0.06316	0.04312	0.00988	0.00058	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47264  300.0  400.0  0.00372	0.03938	0.04698	0.04698	0.03054	0.00856	0.00054	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.168848  400.0  500.0  0.00262	0.02498	0.03138	0.03362	0.03366	0.0339	0.02168	0.00618	0.00032	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.069202  500.0  600.0  0.00156	0.0174	0.02304	0.02418	0.02764	0.02804	0.02712	0.02496	0.01694	0.0042	0.00036	2e-05	6e-05	0.0	0.0	0.0	
0.03121  600.0  700.0  0.00086	0.01272	0.01634	0.0199	0.02016	0.0223	0.0216	0.02114	0.02018	0.0192	0.01222	0.00406	0.00042	0.00012	2e-05	0.0	
0.015075  700.0  800.0  0.0008	0.01052	0.01398	0.01478	0.01622	0.01826	0.01758	0.0177	0.0178	0.01652	0.0163	0.01458	0.01018	0.00448	4e-05	0.0	
0.007634  800.0  900.0  0.0007	0.0078	0.01104	0.01246	0.01248	0.0141	0.0147	0.0164	0.0154	0.01466	0.01432	0.01376	0.0137	0.02218	0.00132	4e-05	
0.004021  900.0  1000.0  0.00052	0.0048	0.00866	0.00924	0.0105	0.01204	0.01198	0.0129	0.01198	0.01288	0.0136	0.01222	0.01228	0.02828	0.01372	0.00054	
0.002188  1000.0  1100.0  0.00016	0.00434	0.00734	0.00878	0.00914	0.00956	0.01066	0.01054	0.01052	0.01124	0.0129	0.01144	0.01046	0.02478	0.02094	0.00808	
0.001212  1100.0  1200.0  0.00036	0.00372	0.00526	0.0074	0.008	0.00818	0.00898	0.00894	0.01014	0.00982	0.0106	0.00926	0.01002	0.02262	0.02098	0.02246	
0.000693  1200.0  1300.0  0.00032	0.00328	0.00504	0.00616	0.00746	0.00848	0.0085	0.00798	0.0081	0.00912	0.0085	0.00826	0.00758	0.02054	0.01806	0.03188	
0.000401  1300.0  1400.0  0.0003	0.00266	0.0042	0.00534	0.00582	0.00666	0.0073	0.00772	0.00742	0.00706	0.00764	0.00806	0.00802	0.01856	0.01728	0.04062	
0.000232  1400.0  1500.0  0.00022	0.00256	0.0028	0.00442	0.00564	0.006	0.00684	0.00632	0.00604	0.00716	0.00688	0.00634	0.00748	0.01646	0.01606	0.047	
0.000251  1500.0  1750.0  0.00028	0.00176	0.0026	0.0034	0.00484	0.00528	0.00542	0.00578	0.00566	0.00598	0.00632	0.0056	0.00562	0.01406	0.01472	0.0541	
7.1e-05  1750.0  2000.0  0.0001	0.0018	0.0023	0.00238	0.00306	0.00358	0.00494	0.0045	0.00492	0.00442	0.0045	0.00476	0.00482	0.01198	0.0114	0.05852	
3e-05  2000.0  10000.0  0.0002	0.00112	0.002	0.00192	0.00184	0.00272	0.00322	0.0035	0.00382	0.00392	0.00372	0.00408	0.0036	0.00958	0.00964	0.06164	
