#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-1.68614  100.0  200.0  0.00428	0.0234	0.00126	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.66158  200.0  300.0  0.00512	0.06876	0.05664	0.01892	0.00112	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58252  300.0  400.0  0.00156	0.03088	0.04738	0.058	0.04034	0.01386	0.00126	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.015002  400.0  500.0  0.00092	0.01564	0.02656	0.03548	0.04266	0.04378	0.03004	0.01034	0.00132	0.00018	6e-05	0.0	0.0	2e-05	0.0	2e-05	
0.6157  500.0  600.0  0.00062	0.00944	0.01634	0.02166	0.02744	0.03086	0.03482	0.0338	0.02356	0.00826	0.00122	0.0002	0.0	4e-05	0.0	0.0	
-0.06069  600.0  700.0  0.00032	0.00644	0.01026	0.01296	0.01748	0.02144	0.02416	0.0259	0.02824	0.0259	0.01886	0.00648	0.00114	0.00012	0.0	0.0	
0.152222  700.0  800.0  0.00016	0.00404	0.00738	0.00888	0.01238	0.01468	0.01714	0.01918	0.0203	0.02166	0.02136	0.0205	0.01448	0.00694	6e-05	0.0	
-0.047778  800.0  900.0  0.00018	0.00288	0.0051	0.00642	0.00798	0.00996	0.01264	0.0138	0.01522	0.0169	0.01734	0.01868	0.01798	0.03252	0.00248	4e-05	
0.09556  900.0  1000.0  8e-05	0.00164	0.00332	0.0049	0.0063	0.00772	0.00922	0.0109	0.0114	0.01296	0.01386	0.01426	0.01588	0.03804	0.02006	0.00114	
0.04206  1000.0  1100.0  4e-05	0.00122	0.00278	0.00364	0.00512	0.00636	0.00662	0.00862	0.00928	0.01062	0.01086	0.0112	0.0134	0.0314	0.02882	0.01208	
0.024252  1100.0  1200.0  8e-05	0.00082	0.00224	0.00308	0.0041	0.00448	0.00534	0.00646	0.00756	0.00814	0.00946	0.00962	0.01012	0.02704	0.02708	0.03068	
0.077274  1200.0  1300.0  2e-05	0.0006	0.00136	0.00264	0.0029	0.00338	0.00494	0.00508	0.00596	0.00622	0.00662	0.008	0.00836	0.0216	0.02394	0.04574	
0.015909  1300.0  1400.0  4e-05	0.00056	0.00124	0.00196	0.00318	0.00298	0.00402	0.00404	0.0054	0.0055	0.00582	0.0068	0.00614	0.01932	0.02108	0.0566	
0.004165  1400.0  1500.0  6e-05	0.00084	0.0008	0.00156	0.00224	0.00268	0.0028	0.0031	0.00432	0.0048	0.00502	0.00598	0.00618	0.0158	0.01714	0.06126	
0.015859  1500.0  1750.0  2e-05	0.00034	0.00102	0.00104	0.00172	0.00216	0.00252	0.00236	0.00292	0.00326	0.004	0.00448	0.00416	0.01202	0.01352	0.06826	
-0.009095  1750.0  2000.0  2e-05	0.00022	0.0003	0.00062	0.001	0.00108	0.00186	0.00186	0.00226	0.00236	0.00258	0.00274	0.00308	0.00874	0.01012	0.0736	
0.002855  2000.0  10000.0  2e-05	0.00016	0.0003	0.0005	0.00038	0.00072	0.0009	0.00118	0.0014	0.00198	0.00194	0.00186	0.0017	0.00566	0.0063	0.06668	
