15.8489	18.4923
16.5665	18.2467
17.3166	17.9912
18.1006	17.727
18.9201	17.4531
19.7767	17.1703
20.6721	16.8796
21.608	16.58
22.5864	16.2738
23.609	15.9622
24.6779	15.6471
25.7952	15.3267
26.9631	15.0078
28.1838	14.6739
29.4599	14.3416
30.7937	14.0069
32.1879	13.6718
33.6452	13.3357
35.1685	12.9994
36.7608	12.6633
38.4251	12.3258
40.1649	11.9884
41.9833	11.6533
43.8842	11.3204
45.871	10.9896
47.9479	10.6639
50.1187	10.3355
52.3879	10.0119
54.7598	9.69215
57.239	9.37695
59.8306	9.06592
62.5394	8.75931
65.3709	8.45686
68.3306	8.15918
71.4243	7.89176
74.6581	7.57984
78.0383	7.29894
81.5715	7.02291
85.2647	6.75261
89.1251	6.48827
93.1603	6.23005
97.3782	5.97808
100.	5.82969
102.329	5.70288
104.713	5.57789
107.152	5.4545
109.648	5.33286
112.202	5.21292
114.815	5.09463
117.49	4.9781
120.226	4.86328
123.027	4.75009
125.893	4.63851
128.825	4.52868
131.826	4.42075
134.896	4.31476
138.038	4.21016
141.254	4.1073
144.544	4.00617
147.911	3.9067
151.356	3.80883
154.882	3.71256
158.489	3.61797
162.181	3.52519
165.959	3.43407
169.824	3.34459
173.78	3.25671
177.828	3.17043
181.97	3.08574
186.209	3.00256
190.546	2.92091
194.984	2.84085
199.526	2.76242
204.174	2.68584
208.93	2.61056
213.796	2.53678
218.776	2.46446
223.872	2.39357
229.087	2.32417
234.423	2.25627
239.883	2.18978
245.471	2.12474
251.189	2.06112
257.04	1.99884
263.027	1.9379
269.153	1.87825
275.423	1.81998
281.838	1.76306
288.403	1.70747
295.121	1.65325
301.995	1.60033
309.03	1.54861
316.228	1.49803
323.594	1.44869
331.131	1.40057
338.844	1.35554
346.737	1.30792
354.813	1.26328
363.078	1.21976
371.535	1.17729
380.189	1.13597
389.045	1.09577
398.107	1.05665
407.38	1.01856
416.869	0.981554
426.58	0.945555
436.516	0.910509
446.684	0.87643
455.337	0.848752
464.159	0.821692
473.151	0.795234
482.318	0.769395
491.662	0.744199
501.187	0.719652
510.897	0.695728
520.795	0.672411
530.884	0.651074
541.17	0.627578
551.654	0.606008
562.341	0.584999
573.236	0.564538
584.341	0.544615
595.662	0.525204
607.202	0.506301
618.966	0.487998
630.957	0.469987
643.181	0.452572
655.642	0.435651
668.344	0.419228
681.292	0.403288
694.491	0.387816
707.946	0.372793
721.661	0.358205
735.642	0.344036
749.894	0.330289
764.422	0.316969
779.232	0.304062
794.328	0.291546
809.717	0.279431
825.404	0.2677
841.395	0.256342
857.696	0.245356
874.312	0.234736
891.251	0.224473
908.518	0.21455
926.119	0.204998
944.061	0.195756
962.351	0.186764
980.995	0.178156
1000.	0.169832
1019.37	0.161858
1039.12	0.154153
1059.25	0.146734
1079.78	0.139589
1100.69	0.132714
1122.02	0.126102
1143.76	0.119752
1165.91	0.113656
1188.5	0.107811
1211.53	0.102205
1235.	0.0968299
1258.93	0.0916757
1283.32	0.0867377
1308.18	0.0820317
1333.52	0.0774876
1359.36	0.0731754
1385.69	0.0690401
1412.54	0.065095
1439.9	0.0613294
1467.8	0.0577406
1496.24	0.0543261
1525.22	0.0511096
1554.77	0.0480135
1584.89	0.045054
1615.6	0.0422592
1646.9	0.0396054
1678.8	0.0370868
1711.33	0.0346985
1744.48	0.0324369
1778.28	0.0302965
1812.73	0.0282718
1847.85	0.0263647
1883.65	0.024555
1920.14	0.0228452
1957.34	0.0212306
1995.26	0.0197108
2033.92	0.0182881
2073.32	0.0169469
2113.49	0.0156872
2154.43	0.0145059
2196.17	0.0133983
2238.72	0.0123606
2282.09	0.0113892
2326.31	0.0104815
2371.37	0.00963337
2417.32	0.00883836
2464.15	0.00810478
2511.89	0.00741853
2560.55	0.00678063
2610.16	0.00618839
2660.73	0.00564339
2712.27	0.00513409
2764.82	0.00466226
2818.38	0.00422805
2872.98	0.0038287
2928.64	0.00346149
2985.38	0.00312351
3043.22	0.0028126
3102.18	0.00253008
3162.28	0.00227084
3223.54	0.00203456
3285.99	0.00181881
3349.65	0.00162314
3414.55	0.00144575
3480.7	0.00128532
3548.13	0.00114042
3616.87	0.00100977
3686.95	0.000892424
3758.37	0.00078721
3831.19	0.000693324
3905.41	0.000609828
3981.07	0.000535463
4058.2	0.000469672
4136.82	0.000411519
4265.8	0.00033279
4331.78	0.000299211
4398.79	0.000269073
4466.84	0.000242104
4535.93	0.000218027
4606.1	0.000196572
4677.35	0.00017744
4749.71	0.000160474
4823.18	0.000145383
4897.79	0.000131991
4973.55	0.000120145
5050.49	0.000109628
5128.61	0.000100286
5207.95	0.0000919269
5288.51	0.0000845829
5370.32	0.0000779477
5453.39	0.0000719956
5537.75	0.0000666113
5623.41	0.0000617062
5710.4	0.0000572471
5798.74	0.0000531113
5888.44	0.0000492585
5979.52	0.0000456604
6072.02	0.0000422736
6165.95	0.000039073
6261.33	0.0000360339
6456.54	0.0000303602
6539.67	0.0000281538
6623.86	0.00002604
6709.14	0.0000239995
6795.51	0.0000220224
6883.	0.0000201756
6971.61	0.0000183883
7061.37	0.0000166932
7152.28	0.0000150881
7244.36	0.0000135726
7337.63	0.0000121506
7432.09	0.0000108221
7527.78	0.00000958739
7624.69	0.00000844779
7722.85	0.0000074004
7822.28	0.00000644363
7922.99	0.00000557603
8024.99	0.00000479394
8128.31	0.00000409462
8232.95	0.00000347308
8338.95	0.00000292534
8446.3	0.00000244577
8555.04	0.00000202944
8665.18	0.00000167087
8776.74	0.00000136417
8889.74	0.00000110445
9004.19	0.000000885927
9120.11	0.000000706012
9237.52	0.000000553117
9356.45	0.000000429969
9476.91	0.000000330161
9598.92	0.000000250265
9722.5	0.000000187063
9847.67	0.000000137802
9974.45	0.00000010005
10102.9	0.0000000715859
10232.9	0.0000000505306
10364.7	0.0000000352098
10498.1	0.0000000242244
10633.3	0.000000016508
10770.2	0.0000000112003
10908.8	0.00000000760068
11049.3	0.00000000520194
11191.5	0.00000000362803
11335.6	0.00000000258341
11481.5	0.00000000186514
11629.4	0.00000000135031
11779.1	0.000000000959742
11930.7	0.000000000653311
12084.3	0.000000000411642
12239.9	0.000000000227083
12397.5	0.0000000000991355
12557.1	0.0000000000275666
12718.8	0.00000000000286191
12882.5	-0.0000000000000124773
13000	0.
