5453.39	0.000000536159
5537.75	0.000000414725
5623.41	0.000000312396
5710.4	0.000000227061
5798.74	0.000000156698
5888.44	0.0000000992547
5979.52	0.0000000530546
6072.02	0.0000000165832
6165.95	-0.0000000115766
6261.33	-0.0000000326685
6456.54	-0.0000000579287
6539.67	-0.0000000632243
6623.86	-0.0000000659118
6709.14	-0.0000000670799
6795.51	-0.0000000664156
6883.	-0.0000000644853
6971.61	-0.0000000615483
7061.37	-0.0000000578834
7152.28	-0.0000000537204
7244.36	-0.0000000492302
7337.63	-0.0000000445631
7432.09	-0.0000000398713
7527.78	-0.0000000352652
7624.69	-0.0000000308338
7722.85	-0.0000000266398
7822.28	-0.0000000227392
7922.99	-0.0000000191586
8024.99	-0.0000000159257
8128.31	-0.0000000130442
8232.95	-0.0000000105109
8338.95	-0.00000000831207
8446.3	-0.00000000644212
8555.04	-0.00000000487175
8665.18	-0.0000000035752
8776.74	-0.00000000252517
8889.74	-0.0000000016909
9004.19	-0.00000000104512
9120.11	-0.000000000559218
9237.52	-0.000000000206596
9356.45	0.0000000000373107
9476.91	0.000000000194757
9598.92	0.000000000285309
9722.5	0.000000000326213
9847.67	0.000000000331587
9974.45	0.00000000031263
10102.9	0.00000000028034
10232.9	0.00000000024037
10364.7	0.000000000198495
10498.1	0.000000000158229
10633.3	0.000000000121902
10770.2	0.0000000000907601
10908.8	0.0000000000651918
11049.3	0.0000000000450959
11191.5	0.0000000000298977
11335.6	0.0000000000189081
11481.5	0.0000000000113337
11629.4	0.00000000000636801
11779.1	0.00000000000330565
11930.7	0.00000000000155138
12084.3	0.000000000000636132
12239.9	0.000000000000215141
12397.5	0.0000000000000538584
12557.1	0.00000000000000786901
12718.8	0.000000000000000344063
12882.5	-0.00000000000000000107144
13000	0.
