15.8489	12.9896
16.5665	12.784
17.3166	12.5715
18.1006	12.3546
18.9201	12.1296
19.7767	11.8913
20.6721	11.6517
21.608	11.406
22.5864	11.1569
23.609	10.9044
24.6779	10.6485
25.7952	10.3899
26.9631	10.1282
28.1838	9.86536
29.4599	9.60014
30.7937	9.33385
32.1879	9.06974
33.6452	8.80362
35.1685	8.5389
36.7608	8.27482
38.4251	8.04605
40.1649	7.74849
41.9833	7.49331
43.8842	7.23751
45.871	6.98456
47.9479	6.73505
50.1187	6.48869
52.3879	6.24516
54.7598	6.00663
57.239	5.77189
59.8306	5.54187
62.5394	5.31662
65.3709	5.09603
68.3306	4.88026
71.4243	4.66912
74.6581	4.46335
78.0383	4.2633
81.5715	4.06802
85.2647	3.87911
89.1251	3.69519
93.1603	3.51638
97.3782	3.34353
100.	3.24259
102.329	3.15658
104.713	3.08195
107.152	2.98935
109.648	2.90778
112.202	2.82769
114.815	2.74901
117.49	2.67188
120.226	2.59632
123.027	2.52176
125.893	2.44932
128.825	2.37829
131.826	2.30887
134.896	2.24081
138.038	2.17378
141.254	2.10822
144.544	2.04416
147.911	1.98156
151.356	1.92032
154.882	1.86039
158.489	1.80188
162.181	1.74474
165.959	1.68888
169.824	1.63427
173.78	1.58094
177.828	1.52893
181.97	1.47822
186.209	1.42859
190.546	1.38039
194.984	1.33341
199.526	1.28759
204.174	1.24301
208.93	1.19959
213.796	1.15727
218.776	1.11599
223.872	1.07858
229.087	1.03701
234.423	0.999184
239.883	0.962369
245.471	0.926546
251.189	0.891762
257.04	0.857971
263.027	0.825179
269.153	0.793209
275.423	0.762402
281.838	0.732531
288.403	0.703559
295.121	0.675522
301.995	0.648292
309.03	0.621903
316.228	0.596356
323.594	0.571663
331.131	0.547781
338.844	0.52469
346.737	0.50236
354.813	0.480768
363.078	0.45992
371.535	0.43969
380.189	0.420272
389.045	0.401656
398.107	0.381614
407.38	0.366116
416.869	0.349345
426.58	0.333173
436.516	0.317608
446.684	0.302639
455.337	0.290607
464.159	0.27895
473.151	0.267655
482.318	0.256724
491.662	0.246151
501.187	0.235944
510.897	0.226084
520.795	0.216556
530.884	0.207356
541.17	0.19848
551.654	0.19011
562.341	0.181969
573.236	0.172285
584.341	0.166005
595.662	0.158604
607.202	0.151474
618.966	0.144596
630.957	0.137896
643.181	0.131617
655.642	0.125469
668.344	0.119553
681.292	0.113878
694.491	0.108434
707.946	0.103209
721.661	0.0982025
735.642	0.0934007
749.894	0.0887907
764.422	0.0843722
779.232	0.0802257
794.328	0.0760671
809.717	0.0721593
825.404	0.0684144
841.395	0.0638942
857.696	0.0614053
874.312	0.0581361
891.251	0.0550208
908.518	0.0520472
926.119	0.0492058
944.061	0.0464958
962.351	0.0438838
980.995	0.0414543
1000.	0.0391021
1019.37	0.0368553
1039.12	0.0347179
1059.25	0.0326868
1079.78	0.0307563
1100.69	0.0290083
1122.02	0.0271822
1143.76	0.0255327
1165.91	0.0239697
1188.5	0.0224858
1211.53	0.021075
1235.	0.0197406
1258.93	0.0184651
1283.32	0.0172746
1308.18	0.0161511
1333.52	0.0147372
1359.36	0.0140748
1385.69	0.0131241
1412.54	0.0122171
1439.9	0.0112589
1467.8	0.010587
1496.24	0.00983791
1525.22	0.00913427
1554.77	0.00847417
1584.89	0.00785373
1615.6	0.00727258
1646.9	0.00672729
1678.8	0.0062157
1711.33	0.00573779
1744.48	0.00529014
1778.28	0.00487318
1812.73	0.00448368
1847.85	0.00412017
1883.65	0.00378137
1920.14	0.00346659
1957.34	0.00317301
1995.26	0.00290078
2033.92	0.00264912
2073.32	0.0024143
2113.49	0.00219835
2154.43	0.0020004
2196.17	0.00181399
2238.72	0.0016434
2282.09	0.00148588
2326.31	0.00134127
2371.37	0.00120831
2417.32	0.00108627
2464.15	0.000974522
2511.89	0.000872496
2560.55	0.00077893
2610.16	0.000694099
2660.73	0.000616581
2712.27	0.000546016
2764.82	0.000482013
2818.38	0.000424292
2872.98	0.000372202
2928.64	0.000325324
2985.38	0.00028315
3043.22	0.000245446
3102.18	0.000211465
3162.28	0.000181291
3223.54	0.000154423
3285.99	0.000130626
3349.65	0.000109622
3414.55	0.0000910773
3480.7	0.0000748505
3548.13	0.0000606594
3616.87	0.0000483263
3686.95	0.0000376561
3758.37	0.000028475
3831.19	0.0000206163
3905.41	0.0000139455
3981.07	0.00000832155
4058.2	0.00000362253
4136.82	-0.000000262607
4265.8	-0.00000503641
4331.78	-0.00000685208
4398.79	-0.00000834307
4466.84	-0.00000955275
4535.93	-0.0000105026
4606.1	-0.0000112295
4677.35	-0.000011763
4749.71	-0.0000121279
4823.18	-0.0000123453
4897.79	-0.0000124397
4973.55	-0.0000124187
5050.49	-0.000012328
5128.61	-0.0000121431
5207.95	-0.0000119054
5288.51	-0.0000116427
5370.32	-0.0000112812
5453.39	-0.0000109159
5537.75	-0.0000105246
5623.41	-0.0000101099
5710.4	-0.0000096807
5798.74	-0.00000924053
5888.44	-0.00000878994
5979.52	-0.00000833471
6072.02	-0.00000787573
6165.95	-0.00000741428
6261.33	-0.00000695136
6456.54	-0.0000060292
6539.67	-0.0000056465
6623.86	-0.00000526723
6709.14	-0.00000488637
6795.51	-0.00000452296
6883.	-0.00000416036
