15.8489	4.61274
16.5665	4.63577
17.3166	4.64886
18.1006	4.65138
18.9201	4.64469
19.7767	4.62922
20.6721	4.60518
21.608	4.57248
22.5864	4.5326
23.609	4.48623
24.6779	4.4329
25.7952	4.37417
26.9631	4.30936
28.1838	4.23958
29.4599	4.16449
30.7937	4.08532
32.1879	4.002
33.6452	3.91558
35.1685	3.82606
36.7608	3.73414
38.4251	3.6436
40.1649	3.54165
41.9833	3.44318
43.8842	3.3438
45.871	3.24318
47.9479	3.14221
50.1187	3.04037
52.3879	2.93842
54.7598	2.83659
57.239	2.73529
59.8306	2.63484
62.5394	2.53518
65.3709	2.43673
68.3306	2.339
71.4243	2.24242
74.6581	2.14768
78.0383	2.05493
81.5715	1.96403
85.2647	1.87503
89.1251	1.78804
93.1603	1.70306
97.3782	1.62099
100.	1.57238
102.329	1.53045
104.713	1.4897
107.152	1.44944
109.648	1.40979
112.202	1.37076
114.815	1.3324
117.49	1.2948
120.226	1.25797
123.027	1.2218
125.893	1.18628
128.825	1.15141
131.826	1.11733
134.896	1.0839
138.038	1.05108
141.254	1.0189
144.544	0.987392
147.911	0.956497
151.356	0.926212
154.882	0.896586
158.489	0.86766
162.181	0.839397
165.959	0.811691
169.824	0.784603
173.78	0.758157
177.828	0.732411
181.97	0.707339
186.209	0.682895
190.546	0.659059
194.984	0.635818
199.526	0.613167
204.174	0.591154
208.93	0.569725
213.796	0.549191
218.776	0.528925
223.872	0.508774
229.087	0.489523
234.423	0.470842
239.883	0.452681
245.471	0.434995
251.189	0.417827
257.04	0.401171
263.027	0.385031
269.153	0.369425
275.423	0.354348
281.838	0.339749
288.403	0.32561
295.121	0.311934
301.995	0.298717
309.03	0.28591
316.228	0.273493
323.594	0.261488
331.131	0.249908
338.844	0.23874
346.737	0.227945
354.813	0.217502
363.078	0.207427
371.535	0.197731
380.189	0.18843
389.045	0.179499
398.107	0.170907
407.38	0.162687
416.869	0.154411
426.58	0.147107
436.516	0.139754
446.684	0.132701
455.337	0.126981
464.159	0.121502
473.151	0.116193
482.318	0.111062
491.662	0.106151
501.187	0.101381
510.897	0.100833
520.795	0.0923856
530.884	0.0881412
541.17	0.0840538
551.654	0.0801192
562.341	0.076376
573.236	0.0727438
584.341	0.0692605
595.662	0.0657231
607.202	0.0626857
618.966	0.0595432
630.957	0.0565676
643.181	0.0537139
655.642	0.0509782
668.344	0.0483574
681.292	0.0458257
694.491	0.0434245
707.946	0.0411279
721.661	0.0389334
735.642	0.0368335
749.894	0.0348256
764.422	0.0329112
779.232	0.0310853
794.328	0.0293366
809.717	0.0276636
825.404	0.0260605
841.395	0.0245487
857.696	0.0231022
874.312	0.0217376
891.251	0.0204286
908.518	0.0191919
926.119	0.0180151
944.061	0.0168988
962.351	0.0158429
980.995	0.0148428
1000.	0.013893
1019.37	0.0129879
1039.12	0.0121356
1059.25	0.011331
1079.78	0.0105709
1100.69	0.00985317
1122.02	0.00916101
1143.76	0.00853746
1165.91	0.00793638
1188.5	0.00737141
1211.53	0.00683885
1235.	0.00633925
1258.93	0.00586923
1283.32	0.00541619
1308.18	0.00501633
1333.52	0.00463001
1359.36	0.00426848
1385.69	0.00393089
1412.54	0.00361573
1439.9	0.00332285
1467.8	0.00304759
1496.24	0.00279259
1525.22	0.00255542
1554.77	0.00233451
1584.89	0.00212311
1615.6	0.00194114
1646.9	0.00176596
1678.8	0.0016035
1711.33	0.00145426
1744.48	0.00131586
1778.28	0.00118884
1812.73	0.00107191
1847.85	0.000964471
1883.65	0.000866069
1920.14	0.000774309
1957.34	0.000693711
1995.26	0.000618582
2033.92	0.000550076
2073.32	0.000487608
2113.49	0.000431517
2154.43	0.000381814
2196.17	0.000334069
2238.72	0.00029233
2282.09	0.000254912
2326.31	0.000221225
2371.37	0.000191082
2417.32	0.000164075
2464.15	0.000140061
2511.89	0.000118736
2560.55	0.0000998521
2610.16	0.0000832198
2660.73	0.000068597
2712.27	0.0000558033
2764.82	0.0000446476
2818.38	0.0000349882
2872.98	0.0000266565
2928.64	0.0000195244
2985.38	0.0000134545
3043.22	0.00000835843
3102.18	0.00000404531
3162.28	0.000000502021
3223.54	-0.00000238991
3285.99	-0.00000471288
3349.65	-0.0000065394
3414.55	-0.00000793181
3480.7	-0.00000896025
3548.13	-0.0000096717
3616.87	-0.0000101155
3686.95	-0.0000103311
3758.37	-0.0000103389
3831.19	-0.0000102384
3905.41	-0.00000999031
3981.07	-0.00000964643
4058.2	-0.00000922497
4136.82	-0.00000874974
4265.8	-0.00000789813
4331.78	-0.00000746548
4398.79	-0.0000070372
4466.84	-0.00000659507
4535.93	-0.00000616042
4606.1	-0.00000573188
4677.35	-0.00000531207
4749.71	-0.00000490989
4823.18	-0.00000452037
4897.79	-0.00000414857
4973.55	-0.00000379393
5050.49	-0.0000034575
5128.61	-0.00000314063
5207.95	-0.00000284247
5288.51	-0.00000256381
5370.32	-0.00000230498
5453.39	-0.00000206468
5537.75	-0.0000018429
5623.41	-0.0000016382
5710.4	-0.00000144865
5798.74	-0.00000127801
5888.44	-0.00000112252
5979.52	-0.000000982577
6072.02	-0.000000855262
6165.95	-0.000000740853
6261.33	-0.000000638242
6456.54	-0.000000466481
6539.67	-0.000000406308
6623.86	-0.000000352374
6709.14	-0.000000303488
6795.51	-0.000000261183
6883.	-0.000000223097
6971.61	-0.000000189465
7061.37	-0.000000159883
7152.28	-0.000000134069
7244.36	-0.000000111589
7337.63	-0.0000000921388
7432.09	-0.0000000754047
7527.78	-0.0000000611421
7624.69	-0.0000000490322
7722.85	-0.0000000388508
7822.28	-0.00000003036
7922.99	-0.0000000233398
8024.99	-0.0000000175922
8128.31	-0.0000000129585
8232.95	-0.00000000925843
8338.95	-0.00000000634971
8446.3	-0.000000004108
8555.04	-0.00000000241088
8665.18	-0.00000000116349
8776.74	-0.000000000276701
8889.74	0.000000000324806
9004.19	0.000000000704744
9120.11	0.000000000917024
9237.52	0.00000000100619
9356.45	0.0000000010081
9476.91	0.000000000952168
9598.92	0.00000000086753
9722.5	0.000000000751156
9847.67	0.000000000636056
9974.45	0.000000000523729
10102.9	0.000000000420614
10232.9	0.000000000329422
10364.7	0.000000000251807
10498.1	0.000000000187626
10633.3	0.000000000136133
10770.2	0.0000000000960035
10908.8	0.0000000000656124
11049.3	0.0000000000433369
11191.5	0.0000000000275182
11335.6	0.0000000000167008
11481.5	0.00000000000961006
11629.4	0.00000000000518192
11779.1	0.00000000000257691
11930.7	0.00000000000115564
12084.3	0.000000000000451576
12239.9	0.000000000000145435
12397.5	0.0000000000000347322
12557.1	0.00000000000000486854
12718.8	0.000000000000000205949
12882.5	-0.000000000000000000612555
13000	0.
