874.312	0.477706
891.251	0.458901
908.518	0.440306
926.119	0.422421
944.061	0.405064
962.351	0.388251
980.995	0.371959
1000.	0.356182
1019.37	0.34091
1039.12	0.326129
1059.25	0.311826
1079.78	0.297984
1100.69	0.284604
1122.02	0.271705
1143.76	0.259236
1165.91	0.247178
1188.5	0.235552
1211.53	0.224355
1235.	0.213562
1258.93	0.203162
1283.32	0.193147
1308.18	0.1835
1333.52	0.174223
1359.36	0.165304
1385.69	0.156735
1412.54	0.148521
1439.9	0.140648
1467.8	0.133107
1496.24	0.125889
1525.22	0.11898
1554.77	0.112364
1584.89	0.106061
1615.6	0.100019
1646.9	0.0942392
1678.8	0.0887295
1711.33	0.0834823
1744.48	0.0784814
1778.28	0.0737187
1812.73	0.0691843
1847.85	0.0648659
1883.65	0.0607609
1920.14	0.0568606
1957.34	0.0531606
1995.26	0.0496592
2033.92	0.0463474
2073.32	0.0432189
2113.49	0.0402667
2154.43	0.0374787
2196.17	0.0348579
2238.72	0.0323763
2282.09	0.0300326
2326.31	0.0278253
2371.37	0.0257541
2417.32	0.0238112
2464.15	0.0219878
2511.89	0.0202785
2560.55	0.0186742
2610.16	0.0171696
2660.73	0.0157621
2712.27	0.0144127
2764.82	0.0132327
2818.38	0.0120972
2872.98	0.0110443
2928.64	0.0100673
2985.38	0.00916188
3043.22	0.00832394
3102.18	0.00754788
3162.28	0.00683379
3223.54	0.00617631
3285.99	0.00557115
3349.65	0.00501602
3414.55	0.00450755
3480.7	0.00405535
3548.13	0.0036181
3616.87	0.00323136
3686.95	0.00287985
3758.37	0.00256132
3831.19	0.00227347
3905.41	0.00201359
3981.07	0.00177951
4058.2	0.00157036
4136.82	0.00138267
4265.8	0.00112284
4331.78	0.00101166
4398.79	0.000909892
4466.84	0.00081787
4535.93	0.000734748
4606.1	0.0006599
4677.35	0.00059263
4749.71	0.000532318
4823.18	0.000478333
4897.79	0.000430128
4973.55	0.000387227
5050.49	0.000349125
5128.61	0.000315287
5207.95	0.000285194
5288.51	0.000258807
5370.32	0.000235062
5453.39	0.000214634
5537.75	0.000196311
5623.41	0.000180075
5710.4	0.000165706
5798.74	0.000152879
5888.44	0.000141355
5979.52	0.000130993
6072.02	0.000121613
6165.95	0.000113051
6261.33	0.000105201
6456.54	0.00009101
6539.67	0.0000856291
6623.86	0.0000805062
6709.14	0.0000755642
6795.51	0.0000708156
6883.	0.0000662294
6971.61	0.0000617913
7061.37	0.0000574596
7152.28	0.0000533765
7244.36	0.0000493739
7337.63	0.0000455175
7432.09	0.000041803
7527.78	0.000038248
7624.69	0.0000348376
7722.85	0.0000315926
7822.28	0.0000285143
7922.99	0.0000256074
8024.99	0.0000228739
8128.31	0.0000203262
8232.95	0.0000179421
8338.95	0.0000157357
8446.3	0.0000137149
8555.04	0.0000118955
8665.18	0.000010232
8776.74	0.00000873647
8889.74	0.00000740208
9004.19	0.00000621944
9120.11	0.00000518177
9237.52	0.00000427905
9356.45	0.00000350112
9476.91	0.00000283696
9598.92	0.00000227565
9722.5	0.000001806
9847.67	0.00000141712
9974.45	0.0000010986
10102.9	0.000000840762
10232.9	0.000000634632
10364.7	0.000000472214
10498.1	0.000000345692
10633.3	0.000000248648
10770.2	0.000000175467
10908.8	0.000000121203
11049.3	0.0000000817798
11191.5	0.0000000537233
11335.6	0.0000000342171
11481.5	0.0000000210564
11629.4	0.0000000124191
11779.1	0.0000000069459
11930.7	0.00000000362642
12084.3	0.00000000171991
12239.9	0.000000000710294
12397.5	0.000000000236851
12557.1	0.0000000000526101
12718.8	0.00000000000462716
12882.5	-0.0000000000000153158
13000	0.
