15.8489	9.47412
16.5665	9.35611
17.3166	9.22976
18.1006	9.10064
18.9201	8.95188
19.7767	8.80358
20.6721	8.64891
21.608	8.48922
22.5864	8.32424
23.609	8.15388
24.6779	7.97898
25.7952	7.80016
26.9631	7.61832
28.1838	7.43359
29.4599	7.24771
30.7937	7.05933
32.1879	6.87135
33.6452	6.67785
35.1685	6.48568
36.7608	6.29299
38.4251	6.10095
40.1649	5.90998
41.9833	5.71912
43.8842	5.52965
45.871	5.34164
47.9479	5.15446
50.1187	4.96976
52.3879	4.78817
54.7598	4.60967
57.239	4.43165
59.8306	4.25734
62.5394	4.08597
65.3709	3.91814
68.3306	3.75423
71.4243	3.59377
74.6581	3.43666
78.0383	3.28338
81.5715	3.13321
85.2647	2.98841
89.1251	2.84749
93.1603	2.7103
97.3782	2.57704
100.	2.49917
102.329	2.43271
104.713	2.37511
107.152	2.3036
109.648	2.2409
112.202	2.17924
114.815	2.11866
117.49	2.05911
120.226	2.00063
123.027	1.94298
125.893	1.88697
128.825	1.83211
131.826	1.77839
134.896	1.72558
138.038	1.6739
141.254	1.62331
144.544	1.57377
147.911	1.52525
151.356	1.47785
154.882	1.43152
158.489	1.38619
162.181	1.34193
165.959	1.29871
169.824	1.2565
173.78	1.21523
177.828	1.17493
181.97	1.13564
186.209	1.09739
190.546	1.06013
194.984	1.02384
199.526	0.988387
204.174	0.953855
208.93	0.920236
213.796	0.887518
218.776	0.855808
223.872	0.82632
229.087	0.794616
234.423	0.765328
239.883	0.736783
245.471	0.709152
251.189	0.682316
257.04	0.668476
263.027	0.631037
269.153	0.60653
275.423	0.582653
281.838	0.55957
288.403	0.537195
295.121	0.515513
301.995	0.494521
309.03	0.474224
316.228	0.454595
323.594	0.435585
331.131	0.417186
338.844	0.399323
346.737	0.382151
354.813	0.366235
363.078	0.349631
371.535	0.334213
380.189	0.319261
389.045	0.30486
398.107	0.29098
407.38	0.278167
416.869	0.264776
426.58	0.252386
436.516	0.240467
446.684	0.228995
455.337	0.219763
464.159	0.210775
473.151	0.202178
482.318	0.193871
491.662	0.185832
501.187	0.178066
510.897	0.170822
520.795	0.163235
530.884	0.156216
541.17	0.14945
551.654	0.142928
562.341	0.136637
573.236	0.130572
584.341	0.124827
595.662	0.119075
607.202	0.113599
618.966	0.10839
630.957	0.103384
643.181	0.0985714
655.642	0.0939445
668.344	0.089553
681.292	0.0851736
694.491	0.0810511
707.946	0.0770965
721.661	0.0733021
735.642	0.069843
749.894	0.0661845
764.422	0.0628421
779.232	0.0596363
794.328	0.0565544
809.717	0.0536271
825.404	0.0508295
841.395	0.0481549
857.696	0.0455975
874.312	0.0431506
891.251	0.0408016
908.518	0.0385926
926.119	0.0364799
944.061	0.034459
962.351	0.0325312
980.995	0.0306956
1000.	0.0289412
1019.37	0.0272656
1039.12	0.0256707
1059.25	0.0241583
1079.78	0.0227276
1100.69	0.0213569
1122.02	0.0200742
1143.76	0.0188552
1165.91	0.0176971
1188.5	0.0166261
1211.53	0.0155618
1235.	0.0145792
1258.93	0.0136629
1283.32	0.0127907
1308.18	0.0119668
1333.52	0.0111775
1359.36	0.0104419
1385.69	0.0097734
1412.54	0.00908422
1439.9	0.00848035
1467.8	0.00790351
1496.24	0.00736066
1525.22	0.00685066
1554.77	0.006373
1584.89	0.00592405
1615.6	0.00553421
1646.9	0.00510784
1678.8	0.00473771
1711.33	0.00439345
1744.48	0.00407017
1778.28	0.00376793
1812.73	0.00348576
1847.85	0.00322265
1883.65	0.00297712
1920.14	0.00274789
1957.34	0.00253453
1995.26	0.00233164
2033.92	0.00215149
2073.32	0.00198067
2113.49	0.00182004
2154.43	0.00167202
2196.17	0.0015346
2238.72	0.00140723
2282.09	0.00128916
2326.31	0.00118855
2371.37	0.00107868
2417.32	0.000985389
2464.15	0.000896782
2511.89	0.000819823
2560.55	0.000745994
2610.16	0.000681883
2660.73	0.000620102
2712.27	0.000563339
2764.82	0.0005105
2818.38	0.000457038
2872.98	0.000414569
2928.64	0.000373533
2985.38	0.000336421
3043.22	0.000302604
3102.18	0.000271829
3162.28	0.000243738
3223.54	0.000218276
3285.99	0.000195137
3349.65	0.000174183
3414.55	0.000155186
3480.7	0.000138062
3548.13	0.000122608
3616.87	0.000108723
3686.95	0.0000962544
3758.37	0.0000850981
3831.19	0.0000751406
3905.41	0.0000660119
3981.07	0.0000583599
4058.2	0.0000513462
4136.82	0.0000451403
4265.8	0.0000366866
4331.78	0.0000330631
4398.79	0.0000297794
4466.84	0.0000268427
4535.93	0.0000241958
4606.1	0.0000218104
4677.35	0.0000196679
4749.71	0.0000177466
4823.18	0.0000160178
4897.79	0.0000144661
4973.55	0.0000130684
5050.49	0.000011812
5128.61	0.0000106848
5207.95	0.00000967206
5288.51	0.00000879735
5370.32	0.00000792534
5453.39	0.00000717523
5537.75	0.00000649568
