15.8489	9.01896
16.5665	8.90235
17.3166	8.77819
18.1006	8.64651
18.9201	8.50726
19.7767	8.36193
20.6721	8.21028
21.608	8.05222
22.5864	7.88916
23.609	7.72291
24.6779	7.55228
25.7952	7.37882
26.9631	7.20223
28.1838	7.0234
29.4599	6.84086
30.7937	6.65696
32.1879	6.47229
33.6452	6.28694
35.1685	6.10117
36.7608	5.91598
38.4251	5.72967
40.1649	5.54333
41.9833	5.35905
43.8842	5.1764
45.871	4.99476
47.9479	4.81536
50.1187	4.63813
52.3879	4.46268
54.7598	4.29008
57.239	4.1203
59.8306	3.95351
62.5394	3.78983
65.3709	3.62971
68.3306	3.47259
71.4243	3.31893
74.6581	3.16947
78.0383	3.02396
81.5715	2.8822
85.2647	2.74443
89.1251	2.61059
93.1603	2.48181
97.3782	2.35495
100.	2.28147
102.329	2.21906
104.713	2.15778
107.152	2.09744
109.648	2.03818
112.202	1.98004
114.815	1.923
117.49	1.8672
120.226	1.81255
123.027	1.75895
125.893	1.70638
128.825	1.65486
131.826	1.60458
134.896	1.55537
138.038	1.5072
141.254	1.46015
144.544	1.41417
147.911	1.36919
151.356	1.32517
154.882	1.28214
158.489	1.24015
162.181	1.19915
165.959	1.15902
169.824	1.11984
173.78	1.08163
177.828	1.04446
181.97	1.00833
186.209	0.973171
190.546	0.938929
194.984	0.90557
199.526	0.873666
204.174	0.842085
208.93	0.811383
213.796	0.78104
218.776	0.752045
223.872	0.723816
229.087	0.696356
234.423	0.669707
239.883	0.643838
245.471	0.618678
251.189	0.594279
257.04	0.570634
263.027	0.547741
269.153	0.525619
275.423	0.504239
281.838	0.483526
288.403	0.463459
295.121	0.444054
301.995	0.425321
309.03	0.407197
316.228	0.389658
323.594	0.37271
331.131	0.35616
338.844	0.340384
346.737	0.325183
354.813	0.310494
363.078	0.296328
371.535	0.282696
380.189	0.269586
389.045	0.25691
398.107	0.244771
407.38	0.233087
416.869	0.221851
426.58	0.21106
436.516	0.200691
446.684	0.19082
455.337	0.182813
464.159	0.175056
473.151	0.167538
482.318	0.160337
491.662	0.153427
501.187	0.146577
510.897	0.14011
520.795	0.133883
530.884	0.127883
541.17	0.122106
551.654	0.116542
562.341	0.111185
573.236	0.106034
584.341	0.101089
595.662	0.0963311
607.202	0.0917531
618.966	0.0873397
630.957	0.083098
643.181	0.0790244
655.642	0.0751167
668.344	0.0713694
681.292	0.0677878
694.491	0.0644558
707.946	0.0610805
721.661	0.0579398
735.642	0.0549306
749.894	0.0520504
764.422	0.0493001
779.232	0.046675
794.328	0.0441739
809.717	0.041757
825.404	0.0394575
841.395	0.0372681
857.696	0.0351815
874.312	0.0331978
891.251	0.0313121
908.518	0.0295154
926.119	0.0278023
944.061	0.0261723
962.351	0.0246264
980.995	0.0231588
1000.	0.0217629
1019.37	0.0205072
1039.12	0.0191828
1059.25	0.0179943
1079.78	0.0168683
1100.69	0.0158025
1122.02	0.0147936
1143.76	0.0138232
1165.91	0.0129293
1188.5	0.0120916
1211.53	0.0112857
1235.	0.0105275
1258.93	0.00981712
1283.32	0.00912705
1308.18	0.00851369
1333.52	0.00791931
1359.36	0.00736057
1385.69	0.00683489
1412.54	0.00634411
1439.9	0.00588446
1467.8	0.00544954
1496.24	0.00504551
1525.22	0.00466659
1554.77	0.00431195
1584.89	0.00398112
1615.6	0.00367282
1646.9	0.00338067
1678.8	0.00311649
1711.33	0.00286716
1744.48	0.00263399
1778.28	0.00241794
1812.73	0.00221701
1847.85	0.00203076
1883.65	0.00185793
1920.14	0.00169801
1957.34	0.00154977
1995.26	0.00141257
2033.92	0.00128762
2073.32	0.00117072
2113.49	0.00106347
2154.43	0.000964385
2196.17	0.000873166
2238.72	0.000789607
2282.09	0.000712341
2326.31	0.000642337
2371.37	0.00057786
2417.32	0.000519021
2464.15	0.000465263
2511.89	0.000416165
2560.55	0.00037159
2610.16	0.000330885
2660.73	0.000293839
2712.27	0.00026029
2764.82	0.000229993
2818.38	0.000202553
2872.98	0.000177805
2928.64	0.000155513
2985.38	0.000135456
3043.22	0.000117534
3102.18	0.000101377
3162.28	0.0000869956
3223.54	0.0000741918
3285.99	0.0000628048
3349.65	0.0000527142
3414.55	0.0000438059
3480.7	0.0000359586
3548.13	0.0000290797
3616.87	0.0000231056
3686.95	0.0000177971
3758.37	0.0000132902
3831.19	0.00000942867
3905.41	0.00000612973
3981.07	0.00000331913
4058.2	0.000000959572
4136.82	-0.000000999599
4265.8	-0.00000341504
4331.78	-0.00000433704
4398.79	-0.0000050885
4466.84	-0.00000569674
4535.93	-0.00000616961
4606.1	-0.00000652418
4677.35	-0.00000677364
4749.71	-0.0000069312
4823.18	-0.00000700844
4897.79	-0.00000701524
4973.55	-0.0000069601
5050.49	-0.0000068508
5128.61	-0.00000669714
5207.95	-0.00000650492
5288.51	-0.00000628092
5370.32	-0.00000603384
5453.39	-0.00000576499
5537.75	-0.00000548115
5623.41	-0.00000518508
5710.4	-0.00000488167
5798.74	-0.00000456324
5888.44	-0.00000426002
5979.52	-0.00000395931
6072.02	-0.00000365856
6165.95	-0.00000336337
6261.33	-0.00000307677
6456.54	-0.00000253478
6539.67	-0.00000232287
6623.86	-0.0000021163
