4973.55	-0.000155934
5050.49	-0.000154884
5128.61	-0.000152349
5207.95	-0.000148549
5288.51	-0.000143704
5370.32	-0.000138081
5453.39	-0.000131781
5537.75	-0.000124996
5623.41	-0.000117507
5710.4	-0.000110282
5798.74	-0.000102801
5888.44	-0.0000952125
5979.52	-0.0000879031
6072.02	-0.0000805905
6165.95	-0.0000734708
6261.33	-0.0000666474
6456.54	-0.0000539191
6539.67	-0.0000490249
6623.86	-0.0000444007
6709.14	-0.000039985
6795.51	-0.0000359749
6883.	-0.000032179
6971.61	-0.0000286589
7061.37	-0.0000254084
7152.28	-0.000022427
7244.36	-0.0000197019
7337.63	-0.0000172194
7432.09	-0.0000149763
7527.78	-0.000012957
7624.69	-0.0000111494
7722.85	-0.00000953849
7822.28	-0.00000811751
7922.99	-0.00000686521
8024.99	-0.00000577334
8128.31	-0.00000482636
8232.95	-0.00000400581
8338.95	-0.00000330355
8446.3	-0.00000269865
8555.04	-0.00000219916
8665.18	-0.00000177739
8776.74	-0.00000142024
8889.74	-0.00000112769
9004.19	-0.000000887162
9120.11	-0.000000691625
9237.52	-0.000000533531
9356.45	-0.00000040746
9476.91	-0.000000307823
9598.92	-0.000000229965
9722.5	-0.00000016985
9847.67	-0.000000124009
9974.45	-0.0000000894821
10102.9	-0.0000000638001
10232.9	-0.000000044915
10364.7	-0.0000000312207
10498.1	-0.0000000213887
10633.3	-0.000000014496
10770.2	-0.00000000976513
10908.8	-0.00000000658843
11049.3	-0.000000004484
11191.5	-0.00000000309633
11335.6	-0.00000000217734
11481.5	-0.00000000155936
11629.4	-0.00000000112112
11779.1	-0.000000000786721
11930.7	-0.000000000521329
12084.3	-0.000000000312832
12239.9	-0.000000000161505
12397.5	-0.00000000006588
12557.1	-0.0000000000172738
12718.8	-0.00000000000171564
12882.5	0.00000000000000705734
13000	0.
