2282.09	0.000281407
2326.31	0.0002536
2371.37	0.000228381
2417.32	0.000205053
2464.15	0.000184538
2511.89	0.000165618
2560.55	0.000148464
2610.16	0.000132932
2660.73	0.000118867
2712.27	0.00010622
2764.82	0.000094836
2818.38	0.0000845652
2872.98	0.0000753246
2928.64	0.0000670273
2985.38	0.0000596011
3043.22	0.0000529382
3102.18	0.0000469692
3162.28	0.0000416557
3223.54	0.0000369083
3285.99	0.0000326792
3349.65	0.000028915
3414.55	0.0000255681
3480.7	0.0000226033
3548.13	0.0000199635
3616.87	0.0000176299
3686.95	0.0000155639
3758.37	0.0000137345
3831.19	0.0000121137
3905.41	0.0000106951
3981.07	0.00000943568
4058.2	0.00000832385
4136.82	0.00000734383
4265.8	0.00000600947
4331.78	0.00000543486
4398.79	0.00000491049
4466.84	0.00000444423
4535.93	0.00000401883
4606.1	0.00000363451
4677.35	0.00000328584
4749.71	0.00000297098
4823.18	0.00000268428
4897.79	0.00000242477
4973.55	0.00000219015
5050.49	0.00000197727
5128.61	0.00000178405
5207.95	0.00000160734
5288.51	0.00000144973
5370.32	0.00000130504
5453.39	0.00000117349
5537.75	0.00000105433
5623.41	0.000000945516
5710.4	0.000000846776
5798.74	0.000000756871
5888.44	0.000000675182
5979.52	0.000000600763
6072.02	0.000000533071
6165.95	0.000000471559
6261.33	0.00000041573
6456.54	0.000000319318
6539.67	0.000000284413
6623.86	0.000000252517
6709.14	0.000000223126
6795.51	0.00000019682
6883.	0.000000172587
6971.61	0.000000150577
7061.37	0.000000130699
7152.28	0.00000011279
7244.36	0.0000000968723
7337.63	0.0000000823691
7432.09	0.0000000696263
7527.78	0.0000000583689
7624.69	0.0000000485028
7722.85	0.0000000399033
7822.28	0.0000000324591
7922.99	0.000000026072
8024.99	0.0000000206385
8128.31	0.000000016073
8232.95	0.0000000122603
8338.95	0.00000000913145
8446.3	0.00000000659461
8555.04	0.00000000457117
8665.18	0.00000000298791
8776.74	0.00000000177521
8889.74	0.000000000872923
9004.19	0.000000000224767
9120.11	-0.000000000218783
9237.52	-0.000000000500895
9356.45	-0.000000000659136
9476.91	-0.000000000725354
9598.92	-0.000000000726086
9722.5	-0.000000000684093
9847.67	-0.000000000613661
9974.45	-0.000000000529383
10102.9	-0.000000000442334
10232.9	-0.000000000358352
10364.7	-0.000000000281937
10498.1	-0.000000000215406
10633.3	-0.000000000159764
10770.2	-0.000000000114911
10908.8	-0.000000000079974
11049.3	-0.0000000000537357
11191.5	-0.000000000034689
11335.6	-0.0000000000214133
11481.5	-0.0000000000125488
11629.4	-0.00000000000690984
11779.1	-0.00000000000352334
11930.7	-0.00000000000162787
12084.3	-0.000000000000658803
12239.9	-0.000000000000220429
12397.5	-0.0000000000000547092
12557.1	-0.00000000000000794041
12718.8	-0.000000000000000345592
12882.5	0.0000000000000000010729
13000	0.
