15.8489	7.78706
16.5665	7.68432
17.3166	7.5741
18.1006	7.45812
18.9201	7.33831
19.7767	7.20996
20.6721	7.07629
21.608	6.93787
22.5864	6.7954
23.609	6.64857
24.6779	6.49832
25.7952	6.34504
26.9631	6.18886
28.1838	6.03174
29.4599	5.87084
30.7937	5.70799
32.1879	5.54539
33.6452	5.382
35.1685	5.21856
36.7608	5.05491
38.4251	4.89107
40.1649	4.72801
41.9833	4.56614
43.8842	4.40561
45.871	4.24718
47.9479	4.08968
50.1187	3.93397
52.3879	3.78036
54.7598	3.62916
57.239	3.48112
59.8306	3.33573
62.5394	3.19301
65.3709	3.05333
68.3306	2.91699
71.4243	2.78397
74.6581	2.65768
78.0383	2.52895
81.5715	2.40611
85.2647	2.28665
89.1251	2.17083
93.1603	2.05884
97.3782	1.95134
100.	1.91028
102.329	1.8345
104.713	1.78185
107.152	1.73024
109.648	1.67971
112.202	1.63023
114.815	1.58172
117.49	1.53417
120.226	1.48755
123.027	1.44189
125.893	1.39721
128.825	1.35348
131.826	1.31066
134.896	1.26874
138.038	1.22786
141.254	1.18806
144.544	1.14946
147.911	1.11149
151.356	1.0742
154.882	1.04023
158.489	1.00505
162.181	0.970712
165.959	0.937142
169.824	0.904361
173.78	0.872333
177.828	0.841011
181.97	0.810463
186.209	0.780705
190.546	0.751743
194.984	0.72358
199.526	0.696223
204.174	0.670234
208.93	0.644795
213.796	0.620131
218.776	0.596184
223.872	0.572933
229.087	0.550364
234.423	0.528472
239.883	0.507258
245.471	0.486731
251.189	0.466863
257.04	0.447629
263.027	0.42902
269.153	0.411014
275.423	0.393615
281.838	0.376795
288.403	0.360535
295.121	0.344846
301.995	0.329702
309.03	0.315096
316.228	0.301004
323.594	0.287436
331.131	0.274772
338.844	0.262142
346.737	0.249939
354.813	0.237872
363.078	0.226638
371.535	0.215795
380.189	0.205405
389.045	0.195432
398.107	0.185864
407.38	0.176679
416.869	0.167873
426.58	0.159422
436.516	0.152201
446.684	0.144448
455.337	0.137295
464.159	0.131294
473.151	0.125516
482.318	0.119949
491.662	0.114587
501.187	0.109394
510.897	0.104428
520.795	0.099655
530.884	0.0950649
541.17	0.0906509
551.654	0.0863983
562.341	0.0823182
573.236	0.078401
584.341	0.0746381
595.662	0.0710264
607.202	0.0675634
618.966	0.0642703
630.957	0.061675
643.181	0.0579954
655.642	0.0550792
668.344	0.0522914
681.292	0.0496246
694.491	0.0470652
707.946	0.0446207
721.661	0.0422835
735.642	0.0400578
749.894	0.0379198
764.422	0.0358794
779.232	0.0339349
794.328	0.0320836
809.717	0.0303218
825.404	0.0286457
841.395	0.027037
857.696	0.0255347
874.312	0.024091
891.251	0.0227152
908.518	0.0214041
926.119	0.0201561
944.061	0.018969
962.351	0.0178431
980.995	0.0167764
1000.	0.0157684
1019.37	0.0148163
1039.12	0.013916
1059.25	0.013064
1079.78	0.0122566
1100.69	0.0114916
1122.02	0.0107666
1143.76	0.0100797
1165.91	0.00943003
1188.5	0.00881746
1211.53	0.00824114
1235.	0.00769894
1258.93	0.00719235
1283.32	0.00671145
1308.18	0.00626062
1333.52	0.00601144
1359.36	0.00543622
1385.69	0.00505671
1412.54	0.00470565
1439.9	0.00437485
1467.8	0.00406474
1496.24	0.00377433
1525.22	0.00350696
1554.77	0.00324784
1584.89	0.00300987
1615.6	0.0027872
1646.9	0.00257959
1678.8	0.00238582
1711.33	0.00220501
1744.48	0.00203673
1778.28	0.00187976
1812.73	0.00173373
1847.85	0.00159779
1883.65	0.00147139
1920.14	0.00135411
1957.34	0.00124537
1995.26	0.0011445
2033.92	0.00105106
2073.32	0.000964482
2113.49	0.000884296
2154.43	0.00081006
2196.17	0.00074138
2238.72	0.000677359
2282.09	0.000619053
2326.31	0.000565782
2371.37	0.000516097
2417.32	0.000470443
2464.15	0.000428397
2511.89	0.000389143
2560.55	0.000353479
2610.16	0.000321442
2660.73	0.000291548
2712.27	0.000264104
2764.82	0.000239068
2818.38	0.000215376
2872.98	0.000195182
2928.64	0.000176053
2985.38	0.000158667
3043.22	0.000142712
3102.18	0.00012827
3162.28	0.000115155
3223.54	0.00010322
3285.99	0.0000923939
3349.65	0.0000825881
3414.55	0.0000737086
3480.7	0.0000656885
3548.13	0.0000584394
3616.87	0.000051908
3686.95	0.0000460279
3758.37	0.0000407463
3831.19	0.0000359944
3905.41	0.0000317538
3981.07	0.0000277223
4058.2	0.0000245685
4136.82	0.00002156
4265.8	0.000017399
4331.78	0.0000155334
4398.79	0.0000139872
4466.84	0.0000125226
4535.93	0.0000112031
4606.1	0.0000100186
4677.35	0.00000895539
4749.71	0.00000800308
4823.18	0.00000714971
4897.79	0.00000639188
4973.55	0.00000572006
5050.49	0.00000512542
5128.61	0.00000460009
5207.95	0.00000413485
5288.51	0.0000037316
5370.32	0.00000337451
5453.39	0.00000306237
5537.75	0.00000278872
5623.41	0.00000254877
5710.4	0.00000233913
5798.74	0.00000215353
5888.44	0.00000198855
5979.52	0.00000184152
6072.02	0.00000170919
6165.95	0.00000158894
6261.33	0.00000147851
6456.54	0.00000127905
6539.67	0.00000120295
6623.86	0.00000112915
6709.14	0.00000105766
6795.51	0.000000987966
6883.	0.0000009201
6971.61	0.000000853712
7061.37	0.000000789162
7152.28	0.000000726213
7244.36	0.000000664807
7337.63	0.00000060522
7432.09	0.000000547459
7527.78	0.000000491967
7624.69	0.00000043896
7722.85	0.000000388507
7822.28	0.000000340705
7922.99	0.000000296321
8024.99	0.000000254812
8128.31	0.000000216551
8232.95	0.000000181587
8338.95	0.000000150148
8446.3	0.000000122215
8555.04	0.000000097687
8665.18	0.0000000764986
8776.74	0.0000000584207
8889.74	0.000000043249
9004.19	0.0000000307356
9120.11	0.0000000206701
9237.52	0.0000000128088
9356.45	0.00000000691306
9476.91	0.00000000270198
9598.92	-0.00000000012315
9722.5	-0.00000000186098
9847.67	-0.00000000279426
9974.45	-0.00000000315522
10102.9	-0.00000000312203
10232.9	-0.0000000028303
10364.7	-0.00000000238431
10498.1	-0.00000000187822
10633.3	-0.00000000138736
10770.2	-0.000000000960587
