15.8489	7.90868
16.5665	7.8064
17.3166	7.69706
18.1006	7.58038
18.9201	7.46021
19.7767	7.33285
20.6721	7.1951
21.608	7.05617
22.5864	6.91338
23.609	6.7659
24.6779	6.6141
25.7952	6.45958
26.9631	6.30243
28.1838	6.14331
29.4599	5.98173
30.7937	5.81909
32.1879	5.6555
33.6452	5.4918
35.1685	5.3253
36.7608	5.16041
38.4251	4.99562
40.1649	4.83138
41.9833	4.66805
43.8842	4.50585
45.871	4.34508
47.9479	4.18591
50.1187	4.02875
52.3879	3.87386
54.7598	3.72215
57.239	3.57152
59.8306	3.4242
62.5394	3.27969
65.3709	3.13837
68.3306	3.00031
71.4243	2.86561
74.6581	2.73397
78.0383	2.60588
81.5715	2.47951
85.2647	2.36254
89.1251	2.24332
93.1603	2.12959
97.3782	2.01959
100.	1.95537
102.329	1.90095
104.713	1.8474
107.152	1.79484
109.648	1.7433
112.202	1.69274
114.815	1.64317
117.49	1.59456
120.226	1.54697
123.027	1.50036
125.893	1.4548
128.825	1.41017
131.826	1.3666
134.896	1.32386
138.038	1.28204
141.254	1.24121
144.544	1.20135
147.911	1.16243
151.356	1.12443
154.882	1.0873
158.489	1.05107
162.181	1.01576
165.959	0.998466
169.824	0.947701
173.78	0.914959
177.828	0.88307
181.97	0.852042
186.209	0.821813
190.546	0.792423
194.984	0.76383
199.526	0.735986
204.174	0.708963
208.93	0.68377
213.796	0.658445
218.776	0.632443
223.872	0.608352
229.087	0.585013
234.423	0.56236
239.883	0.54038
245.471	0.519058
251.189	0.4984
257.04	0.478401
263.027	0.459056
269.153	0.440346
275.423	0.422259
281.838	0.404702
288.403	0.387703
295.121	0.371314
301.995	0.355478
309.03	0.340199
316.228	0.32546
323.594	0.311232
331.131	0.29749
338.844	0.284228
346.737	0.271444
354.813	0.259135
363.078	0.247298
371.535	0.235723
380.189	0.224959
389.045	0.214399
398.107	0.204235
407.38	0.194473
416.869	0.1851
426.58	0.176104
436.516	0.167478
446.684	0.159199
455.337	0.152554
464.159	0.146137
473.151	0.139949
482.318	0.133978
491.662	0.128233
501.187	0.122693
510.897	0.117348
520.795	0.112189
530.884	0.107215
541.17	0.102425
551.654	0.097814
562.341	0.0933811
573.236	0.0891381
584.341	0.085041
595.662	0.0811021
607.202	0.077221
618.966	0.0736884
630.957	0.0702039
643.181	0.0668622
655.642	0.0636542
668.344	0.0605726
681.292	0.0576152
694.491	0.0547803
707.946	0.0520639
721.661	0.0494653
735.642	0.0469805
749.894	0.0446025
764.422	0.0423248
779.232	0.0401465
794.328	0.0380646
809.717	0.0360611
825.404	0.034177
841.395	0.0323657
857.696	0.0306376
874.312	0.028989
891.251	0.027417
908.518	0.025919
926.119	0.024492
944.061	0.0231317
962.351	0.0218257
980.995	0.0206017
1000.	0.0194265
1019.37	0.0183096
1039.12	0.0172501
1059.25	0.0162456
1079.78	0.0152937
1100.69	0.014392
1122.02	0.0135362
1143.76	0.0127236
1165.91	0.011952
1188.5	0.01122
1211.53	0.0105261
1235.	0.00987062
1258.93	0.00925244
1283.32	0.00866948
1308.18	0.00811352
1333.52	0.0076007
1359.36	0.00710989
1385.69	0.00664605
1412.54	0.00620864
1439.9	0.00579657
1467.8	0.00540421
1496.24	0.0050457
1525.22	0.00470333
1554.77	0.00438166
1584.89	0.00408001
1615.6	0.00379615
1646.9	0.00352974
1678.8	0.00327996
1711.33	0.00304611
1744.48	0.00282711
1778.28	0.00262207
1812.73	0.00243039
1847.85	0.00225113
1883.65	0.00208206
1920.14	0.00192702
1957.34	0.0017822
1995.26	0.00164666
2033.92	0.00151983
2073.32	0.0014015
2113.49	0.00129136
2154.43	0.00118895
2196.17	0.0010939
2238.72	0.00100573
2282.09	0.000923941
2326.31	0.000848004
2371.37	0.000777787
2417.32	0.000712693
2464.15	0.00065236
2511.89	0.000596591
2560.55	0.000545231
2610.16	0.000497707
2660.73	0.000453847
2712.27	0.000413398
2764.82	0.000376113
2818.38	0.000341959
2872.98	0.000310358
2928.64	0.000281707
2985.38	0.000255036
3043.22	0.000230636
3102.18	0.000208363
3162.28	0.000188025
3223.54	0.000169509
3285.99	0.000152584
3349.65	0.000137139
3414.55	0.000123082
3480.7	0.000110329
3548.13	0.0000987671
3616.87	0.0000883013
3686.95	0.0000788344
3758.37	0.000070289
3831.19	0.0000625681
3905.41	0.0000556323
3981.07	0.0000493655
4058.2	0.0000437587
4136.82	0.0000387627
4265.8	0.0000317743
4331.78	0.0000287375
4398.79	0.0000259653
4466.84	0.0000234456
4535.93	0.0000211375
4606.1	0.0000190271
4677.35	0.0000171082
4749.71	0.0000153646
4823.18	0.0000137741
4897.79	0.0000123265
4973.55	0.0000110073
5050.49	0.00000980545
5128.61	0.00000871622
5207.95	0.00000771679
5288.51	0.00000681812
5370.32	0.00000598963
5453.39	0.00000524229
5537.75	0.00000456429
5623.41	0.00000395039
5710.4	0.00000339491
5798.74	0.00000289511
5888.44	0.00000244623
5979.52	0.00000204438
6072.02	0.00000168883
6165.95	0.00000137009
6261.33	0.00000109074
6456.54	0.00000063669
6539.67	0.000000484515
6623.86	0.000000352253
6709.14	0.000000238356
6795.51	0.000000141497
6883.	0.0000000603398
6971.61	-0.00000000639535
7061.37	-0.0000000600999
7152.28	-0.0000000925559
7244.36	-0.000000133411
7337.63	-0.000000155442
7432.09	-0.000000169328
7527.78	-0.000000176301
7624.69	-0.000000177399
7722.85	-0.000000173702
7822.28	-0.000000166235
7922.99	-0.000000155808
8024.99	-0.000000143267
8128.31	-0.000000129414
8232.95	-0.000000114764
8338.95	-0.0000000999461
8446.3	-0.0000000854806
8555.04	-0.0000000717422
8665.18	-0.000000059033
8776.74	-0.0000000474835
8889.74	-0.0000000372126
9004.19	-0.000000028238
9120.11	-0.0000000206248
9237.52	-0.0000000143285
9356.45	-0.00000000931055
9476.91	-0.00000000546701
9598.92	-0.00000000264897
9722.5	-0.000000000681322
9847.67	0.000000000616051
9974.45	0.00000000139776
10102.9	0.00000000178274
10232.9	0.00000000186568
