#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.006956  200.0  300.0  0.00582	0.06454	0.03894	0.00752	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000929  300.0  400.0  0.00356	0.03846	0.04578	0.04606	0.02934	0.00604	0.0004	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.000195  400.0  500.0  0.00214	0.02426	0.03252	0.03234	0.03396	0.0338	0.02082	0.00506	0.00048	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
5.3e-05  500.0  600.0  0.00148	0.01704	0.02116	0.02516	0.02744	0.0276	0.0263	0.0254	0.01546	0.00492	0.00022	2e-05	0.0	4e-05	2e-05	0.0	
1.7e-05  600.0  700.0  0.00126	0.01334	0.01626	0.01906	0.02034	0.02032	0.02106	0.02224	0.02048	0.0196	0.01254	0.0038	0.00038	8e-05	2e-05	2e-05	
6e-06  700.0  800.0  0.0008	0.01018	0.01352	0.01524	0.01588	0.0166	0.01748	0.01798	0.01726	0.01634	0.01642	0.01574	0.00976	0.0037	0.0	0.0	
2e-06  800.0  900.0  0.00046	0.00782	0.01026	0.01162	0.0142	0.01416	0.01504	0.01314	0.01534	0.01556	0.01448	0.014	0.01342	0.02178	0.0013	0.0	
1e-06  900.0  1000.0  0.00034	0.00522	0.00856	0.01114	0.01154	0.01172	0.01338	0.01314	0.0126	0.01316	0.0126	0.01252	0.01148	0.02794	0.01332	0.00036	
0.0  1000.0  1100.0  0.0003	0.00446	0.0068	0.00924	0.0092	0.01022	0.01102	0.01148	0.01122	0.0117	0.01068	0.0104	0.01026	0.02414	0.02128	0.00792	
0.0  1100.0  1200.0  0.00042	0.0035	0.006	0.00718	0.00884	0.00908	0.0092	0.00904	0.00968	0.00916	0.00986	0.01042	0.00992	0.02278	0.02008	0.02018	
0.0  1200.0  1300.0  0.00024	0.00284	0.00446	0.00626	0.00728	0.00812	0.00776	0.00782	0.00856	0.00848	0.00926	0.00832	0.00866	0.02074	0.01878	0.03146	
0.0  1300.0  1400.0  0.0002	0.00256	0.00364	0.00514	0.00622	0.00716	0.00766	0.0078	0.0073	0.00738	0.0081	0.0077	0.00842	0.01818	0.01644	0.04064	
0.0  1400.0  1500.0  0.00024	0.00212	0.00294	0.0039	0.00542	0.00646	0.00622	0.00664	0.00772	0.0072	0.00706	0.00742	0.00746	0.01722	0.01542	0.04724	
0.0  1500.0  1750.0  0.0002	0.00228	0.00252	0.0034	0.00442	0.00512	0.00534	0.00574	0.00578	0.00586	0.00562	0.00588	0.00622	0.01494	0.0146	0.05344	
0.0  1750.0  2000.0  8e-05	0.00162	0.00196	0.00236	0.00294	0.00338	0.00424	0.0043	0.00472	0.00456	0.00528	0.0047	0.00504	0.0121	0.01054	0.06102	
0.0  2000.0  10000.0  0.00016	0.00138	0.00162	0.00196	0.00244	0.00294	0.00326	0.00326	0.0043	0.00388	0.00368	0.00342	0.00366	0.00934	0.00918	0.06066	
