#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
11.4504  200.0  300.0  0.00528	0.05698	0.04004	0.01008	0.0004	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.127  300.0  400.0  0.00358	0.03546	0.04356	0.0426	0.02928	0.0082	0.00046	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.80726  400.0  500.0  0.00244	0.02386	0.03106	0.03412	0.03232	0.03324	0.02068	0.00708	0.00056	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.88796  500.0  600.0  0.00158	0.01656	0.02152	0.02378	0.0259	0.02568	0.0262	0.02464	0.01668	0.00516	0.0006	0.0001	2e-05	6e-05	2e-05	0.0	
0.46812  600.0  700.0  0.00104	0.01208	0.0167	0.01742	0.01958	0.02068	0.02186	0.01966	0.0211	0.01846	0.01274	0.00456	0.00042	4e-05	2e-05	0.0	
0.2595  700.0  800.0  0.00076	0.01006	0.01352	0.01416	0.01672	0.01656	0.0175	0.01774	0.01654	0.01788	0.01572	0.0153	0.00944	0.0045	4e-05	6e-05	
0.150148  800.0  900.0  0.00076	0.00784	0.0101	0.0129	0.01286	0.01418	0.01466	0.01488	0.01498	0.01564	0.01376	0.01368	0.01268	0.02216	0.0017	8e-05	
0.089466  900.0  1000.0  0.00058	0.00558	0.00806	0.00946	0.01074	0.01092	0.01156	0.0121	0.01248	0.01202	0.01346	0.01244	0.01122	0.02616	0.0132	0.00056	
0.054182  1000.0  1100.0  0.00038	0.0043	0.00726	0.00862	0.00902	0.00958	0.01046	0.0107	0.0106	0.01088	0.01086	0.0109	0.01018	0.02516	0.02108	0.0082	
0.033584  1100.0  1200.0  0.00022	0.00332	0.00612	0.00708	0.00788	0.0081	0.00976	0.00926	0.01002	0.00956	0.00914	0.00948	0.00914	0.0221	0.02052	0.0218	
0.021074  1200.0  1300.0  0.00034	0.00286	0.00422	0.00608	0.00804	0.00818	0.00832	0.0087	0.00802	0.00802	0.0091	0.00874	0.0082	0.02024	0.0192	0.03108	
0.01343  1300.0  1400.0  0.00022	0.00282	0.004	0.00468	0.0061	0.00672	0.00714	0.00698	0.0071	0.00794	0.00752	0.00744	0.00836	0.0184	0.01692	0.04178	
0.008582  1400.0  1500.0  0.00024	0.00202	0.00298	0.00486	0.00506	0.0059	0.0057	0.00662	0.00658	0.00678	0.00664	0.00654	0.00692	0.01642	0.01504	0.04482	
0.010559  1500.0  1750.0  0.00024	0.00192	0.00232	0.00308	0.00398	0.00438	0.00646	0.0055	0.0055	0.00556	0.0058	0.00572	0.0061	0.01312	0.0141	0.05332	
0.003689  1750.0  2000.0  0.00016	0.00154	0.0019	0.0019	0.00316	0.00334	0.00382	0.00424	0.00448	0.00468	0.00484	0.00492	0.00504	0.01166	0.01042	0.05904	
0.001973  2000.0  10000.0  0.00014	0.00122	0.0017	0.00178	0.0024	0.0024	0.0031	0.0031	0.00314	0.00374	0.0036	0.00312	0.0035	0.00938	0.0088	0.0631	
